in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00018943.1	Cele_WBGene00017221.1	0	D	0
Cele_WBGene00000961.1	Cele_WBGene00018943.1	0	D	0
Cele_WBGene00000961.1	Cele_WBGene00017221.1	0	D	0
Nvec_EDO37889	Cele_WBGene00000961.1	0	S	0
Nvec_EDO37889	Cele_WBGene00018943.1	0	S	0
Nvec_EDO37889	Cele_WBGene00017221.1	0	S	0
Nvec_EDO37873	Nvec_EDO25455	0	D	0
Tadh_TriadP60041	Tadh_TriadP56880	0	D	0
Nvec_EDO37873	Tadh_TriadP60041	0	S	0
Nvec_EDO37873	Tadh_TriadP56880	0	S	0
Nvec_EDO25455	Tadh_TriadP60041	0	S	0
Nvec_EDO25455	Tadh_TriadP56880	0	S	0
Dmel_FBpp0297348	Bralan_BL05065_cuf10	0	S	0
Galgal_ENSGALP00000073380	Bralan_BL11590_cuf9	0	S	0
Tetnig_ENSTNIP00000021045	Drer_ENSDARP00000106371	0	S	0
Mmus_ENSMUSP00000142109	Ratnor_ENSRNOP00000026327	0	S	0
Hsap_ENSP00000312435	Pantro_ENSPTRP00000025763	0	S	0
Canfam_ENSCAFP00000016488	Hsap_ENSP00000312435	0	S	0
Canfam_ENSCAFP00000016488	Pantro_ENSPTRP00000025763	0	S	0
Mondom_ENSMODP00000048755	Mmus_ENSMUSP00000142109	0	S	0
Mondom_ENSMODP00000048755	Ratnor_ENSRNOP00000026327	0	S	0
Mondom_ENSMODP00000048755	Canfam_ENSCAFP00000016488	0	S	0
Mondom_ENSMODP00000048755	Hsap_ENSP00000312435	0	S	0
Mondom_ENSMODP00000048755	Pantro_ENSPTRP00000025763	0	S	0
Galgal_ENSGALP00000051570	Mondom_ENSMODP00000048755	0	S	0
Galgal_ENSGALP00000051570	Mmus_ENSMUSP00000142109	0	S	0
Galgal_ENSGALP00000051570	Ratnor_ENSRNOP00000026327	0	S	0
Galgal_ENSGALP00000051570	Canfam_ENSCAFP00000016488	0	S	0
Galgal_ENSGALP00000051570	Hsap_ENSP00000312435	0	S	0
Galgal_ENSGALP00000051570	Pantro_ENSPTRP00000025763	0	S	0
Tetnig_ENSTNIP00000007942	Galgal_ENSGALP00000051570	0	S	0
Tetnig_ENSTNIP00000007942	Mondom_ENSMODP00000048755	0	S	0
Tetnig_ENSTNIP00000007942	Mmus_ENSMUSP00000142109	0	S	0
Tetnig_ENSTNIP00000007942	Ratnor_ENSRNOP00000026327	0	S	0
Tetnig_ENSTNIP00000007942	Canfam_ENSCAFP00000016488	0	S	0
Tetnig_ENSTNIP00000007942	Hsap_ENSP00000312435	0	S	0
Tetnig_ENSTNIP00000007942	Pantro_ENSPTRP00000025763	0	S	0
Tetnig_ENSTNIP00000021045	Galgal_ENSGALP00000051570	0	S	0
Tetnig_ENSTNIP00000021045	Mondom_ENSMODP00000048755	0	S	0
Tetnig_ENSTNIP00000021045	Mmus_ENSMUSP00000142109	0	S	0
Tetnig_ENSTNIP00000021045	Ratnor_ENSRNOP00000026327	0	S	0
Tetnig_ENSTNIP00000021045	Canfam_ENSCAFP00000016488	0	S	0
Tetnig_ENSTNIP00000021045	Hsap_ENSP00000312435	0	S	0
Tetnig_ENSTNIP00000021045	Pantro_ENSPTRP00000025763	0	S	0
Drer_ENSDARP00000106371	Galgal_ENSGALP00000051570	0	S	0
Drer_ENSDARP00000106371	Mondom_ENSMODP00000048755	0	S	0
Drer_ENSDARP00000106371	Mmus_ENSMUSP00000142109	0	S	0
Drer_ENSDARP00000106371	Ratnor_ENSRNOP00000026327	0	S	0
Drer_ENSDARP00000106371	Canfam_ENSCAFP00000016488	0	S	0
Drer_ENSDARP00000106371	Hsap_ENSP00000312435	0	S	0
Drer_ENSDARP00000106371	Pantro_ENSPTRP00000025763	0	S	0
Cint_ENSCINP00000018986	Tetnig_ENSTNIP00000007942	0	S	0
Cint_ENSCINP00000018986	Tetnig_ENSTNIP00000021045	0	S	0
Cint_ENSCINP00000018986	Drer_ENSDARP00000106371	0	S	0
Cint_ENSCINP00000018986	Galgal_ENSGALP00000051570	0	S	0
Cint_ENSCINP00000018986	Mondom_ENSMODP00000048755	0	S	0
Cint_ENSCINP00000018986	Mmus_ENSMUSP00000142109	0	S	0
Cint_ENSCINP00000018986	Ratnor_ENSRNOP00000026327	0	S	0
Cint_ENSCINP00000018986	Canfam_ENSCAFP00000016488	0	S	0
Cint_ENSCINP00000018986	Hsap_ENSP00000312435	0	S	0
Cint_ENSCINP00000018986	Pantro_ENSPTRP00000025763	0	S	0
