node	orthogroup
Galgal_ENSGALP00000015683	RefOG040.0
Dmel_FBpp0082601	RefOG040.1
Pantro_ENSPTRP00000093514	RefOG040.2
Canfam_ENSCAFP00000010181	RefOG040.3
Galgal_ENSGALP00000023673	RefOG040.3
Drer_ENSDARP00000024380	RefOG040.3
Pantro_ENSPTRP00000028912	RefOG040.3
Sman_Smp_120360	RefOG040.3
Mondom_ENSMODP00000024321	RefOG040.3
Mmus_ENSMUSP00000022281	RefOG040.3
Nvec_EDO43976	RefOG040.3
Mlei_ML03258a-PA	RefOG040.3
Ratnor_ENSRNOP00000057426	RefOG040.3
Tetnig_ENSTNIP00000002704	RefOG040.3
Cele_WBGene00012342.1	RefOG040.3
Hsap_ENSP00000230640	RefOG040.3
Dmel_FBpp0080319	RefOG040.3
Cint_ENSCINP00000006656	RefOG040.3
Cint_ENSCINP00000035961	RefOG040.4
Mondom_ENSMODP00000046380	RefOG040.5
Sman_Smp_156920	RefOG040.6
Mlei_ML11543a-PA	RefOG040.7
Hsap_ENSP00000317123	RefOG040.8
Galgal_ENSGALP00000056910	RefOG040.8
Sman_Smp_105700	RefOG040.8
Mmus_ENSMUSP00000099509	RefOG040.8
Dmel_FBpp0075282	RefOG040.8
Drer_ENSDARP00000147551	RefOG040.8
Tadh_TriadP51100	RefOG040.8
Pantro_ENSPTRP00000020959	RefOG040.8
Bralan_BL16682_cuf6	RefOG040.8
Cint_ENSCINP00000010465	RefOG040.8
Nvec_EDO49146	RefOG040.8
Drer_ENSDARP00000098660	RefOG040.8
Canfam_ENSCAFP00000065424	RefOG040.8
Tetnig_ENSTNIP00000006950	RefOG040.8
Ratnor_ENSRNOP00000048598	RefOG040.8
Cele_WBGene00012896.1	RefOG040.8
Mlei_ML009128a-PA	RefOG040.8
Mondom_ENSMODP00000010540	RefOG040.8
Galgal_ENSGALP00000018252	RefOG040.9
Drer_ENSDARP00000104305	RefOG040.9
Sman_Smp_019760	RefOG040.9
Mmus_ENSMUSP00000041599	RefOG040.9
Cint_ENSCINP00000013050	RefOG040.9
Nvec_EDO44748	RefOG040.9
Dmel_FBpp0076412	RefOG040.9
Hsap_ENSP00000295488	RefOG040.9
Mondom_ENSMODP00000052339	RefOG040.9
Canfam_ENSCAFP00000039284	RefOG040.9
Tetnig_ENSTNIP00000008380	RefOG040.9
Pantro_ENSPTRP00000038909	RefOG040.9
Ratnor_ENSRNOP00000002974	RefOG040.9
Cele_WBGene00021905.1	RefOG040.9
Canfam_ENSCAFP00000000965	RefOG040.10
Sman_Smp_137580	RefOG040.10
Mondom_ENSMODP00000042666	RefOG040.10
Tadh_TriadP21387	RefOG040.10
Dmel_FBpp0083853	RefOG040.10
Hsap_ENSP00000412310	RefOG040.10
Mlei_ML091011a-PA	RefOG040.10
Mmus_ENSMUSP00000036265	RefOG040.10
Cele_WBGene00008502.1	RefOG040.10
Hsap_ENSP00000394400	RefOG040.10
Hsap_ENSP00000372827	RefOG040.10
Tetnig_ENSTNIP00000007016	RefOG040.10
Drer_ENSDARP00000146737	RefOG040.10
Galgal_ENSGALP00000073389	RefOG040.10
Hsap_ENSP00000400626	RefOG040.10
Cint_ENSCINP00000011555	RefOG040.10
Hsap_ENSP00000399530	RefOG040.10
Hsap_ENSP00000364543	RefOG040.10
Pantro_ENSPTRP00000046852	RefOG040.10
Nvec_EDO38196	RefOG040.10
