node	orthogroup
Bralan_BL07475_evm3	RefOG059.0
Canfam_ENSCAFP00000057847	RefOG059.1
Sman_Smp_159260	RefOG059.2
Tetnig_ENSTNIP00000022344	RefOG059.3
Drer_ENSDARP00000122813	RefOG059.4
Mmus_ENSMUSP00000097328	RefOG059.5
Mondom_ENSMODP00000046619	RefOG059.6
Tadh_TriadP59870	RefOG059.7
Mlei_ML021141a-PA	RefOG059.8
Hsap_ENSP00000275159	RefOG059.9
Sman_Smp_024860	RefOG059.10
Ratnor_ENSRNOP00000001051	RefOG059.11
Galgal_ENSGALP00000023954	RefOG059.12
Pantro_ENSPTRP00000093050	RefOG059.13
Cint_ENSCINP00000014439	RefOG059.14
