in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00010139.1	Mlei_ML067121a-PA	0	S	0
Tadh_TriadP52242	Dmel_FBpp0087322	0	S	0
Cele_WBGene00008934.1	Cint_ENSCINP00000001689	0	S	0
Dmel_FBpp0081540	Cint_ENSCINP00000033523	0	S	0
Tetnig_ENSTNIP00000012132	Drer_ENSDARP00000098626	0	S	0
Bralan_BL15572_evm2	Tetnig_ENSTNIP00000012132	0	S	0
Bralan_BL15572_evm2	Drer_ENSDARP00000098626	0	S	0
Pantro_ENSPTRP00000029375	Hsap_ENSP00000341324	0	S	0
Mmus_ENSMUSP00000025406	Ratnor_ENSRNOP00000020030	0	S	0
Canfam_ENSCAFP00000000734	Mmus_ENSMUSP00000025406	0	S	0
Canfam_ENSCAFP00000000734	Ratnor_ENSRNOP00000020030	0	S	0
