node	orthogroup
Canfam_ENSCAFP00000054801	RefOG039.0
Drer_ENSDARP00000068094	RefOG039.1
Cele_WBGene00001863.1	RefOG039.2
Canfam_ENSCAFP00000039377	RefOG039.3
Pantro_ENSPTRP00000049039	RefOG039.4
Mlei_ML078919a-PA	RefOG039.5
Ratnor_ENSRNOP00000028322	RefOG039.6
Pantro_ENSPTRP00000060268	RefOG039.7
Bralan_BL95170_evm0	RefOG039.8
Nvec_EDO49556	RefOG039.9
Tetnig_ENSTNIP00000003762	RefOG039.10
Canfam_ENSCAFP00000061489	RefOG039.11
Drer_ENSDARP00000122095	RefOG039.12
Canfam_ENSCAFP00000012532	RefOG039.13
Mmus_ENSMUSP00000158795	RefOG039.14
Tadh_TriadP53733	RefOG039.15
Pantro_ENSPTRP00000057729	RefOG039.16
Drer_ENSDARP00000142063	RefOG039.17
Ratnor_ENSRNOP00000052876	RefOG039.18
Canfam_ENSCAFP00000020141	RefOG039.19
Tetnig_ENSTNIP00000017515	RefOG039.20
Cint_ENSCINP00000010391	RefOG039.21
Mondom_ENSMODP00000015084	RefOG039.22
Hsap_ENSP00000485357	RefOG039.23
Tadh_TriadP62089	RefOG039.24
Mmus_ENSMUSP00000154353	RefOG039.25
Hsap_ENSP00000327536	RefOG039.26
Mondom_ENSMODP00000009760	RefOG039.27
Hsap_ENSP00000418754	RefOG039.28
Pantro_ENSPTRP00000067899	RefOG039.29
Pantro_ENSPTRP00000026754	RefOG039.30
Cele_WBGene00006759.1	RefOG039.31
Tetnig_ENSTNIP00000022585	RefOG039.31
Sman_Smp_126240	RefOG039.31
Drer_ENSDARP00000107866	RefOG039.31
Pantro_ENSPTRP00000021693	RefOG039.31
Canfam_ENSCAFP00000045361	RefOG039.31
Galgal_ENSGALP00000065000	RefOG039.31
Tetnig_ENSTNIP00000005548	RefOG039.31
Tetnig_ENSTNIP00000007082	RefOG039.31
Mlei_ML07453a-PA	RefOG039.31
Dmel_FBpp0290554	RefOG039.31
Canfam_ENSCAFP00000061757	RefOG039.31
Mmus_ENSMUSP00000097561	RefOG039.31
Drer_ENSDARP00000099532	RefOG039.31
Hsap_ENSP00000467141	RefOG039.31
Tetnig_ENSTNIP00000022587	RefOG039.31
Cint_ENSCINP00000013676	RefOG039.31
Mondom_ENSMODP00000051410	RefOG039.32
Mondom_ENSMODP00000023690	RefOG039.33
Mlei_ML067115a-PA	RefOG039.34
Mondom_ENSMODP00000047159	RefOG039.35
Canfam_ENSCAFP00000000999	RefOG039.36
Cint_ENSCINP00000018393	RefOG039.37
Hsap_ENSP00000325527	RefOG039.38
Galgal_ENSGALP00000007941	RefOG039.39
Tetnig_ENSTNIP00000001906	RefOG039.40
Canfam_ENSCAFP00000022838	RefOG039.41
Mondom_ENSMODP00000018951	RefOG039.41
Ratnor_ENSRNOP00000026941	RefOG039.41
Hsap_ENSP00000311684	RefOG039.41
Dmel_FBpp0304429	RefOG039.41
Pantro_ENSPTRP00000022133	RefOG039.41
Mmus_ENSMUSP00000084361	RefOG039.41
Galgal_ENSGALP00000066282	RefOG039.41
Tetnig_ENSTNIP00000011176	RefOG039.41
Drer_ENSDARP00000112989	RefOG039.41
Mondom_ENSMODP00000026602	RefOG039.42
Mmus_ENSMUSP00000109197	RefOG039.43
Drer_ENSDARP00000102597	RefOG039.44
