node	orthogroup
Galgal_ENSGALP00000041587	RefOG065.0
Drer_ENSDARP00000115049	RefOG065.0
Nvec_EDO48452	RefOG065.0
Bralan_BL18679_cuf5	RefOG065.0
Dmel_FBpp0081863	RefOG065.0
Ratnor_ENSRNOP00000074087	RefOG065.0
Tadh_TriadP52065	RefOG065.0
Tetnig_ENSTNIP00000021844	RefOG065.0
Mondom_ENSMODP00000056797	RefOG065.0
Hsap_ENSP00000251119	RefOG065.0
Mlei_ML08947a-PA	RefOG065.0
Mmus_ENSMUSP00000021547	RefOG065.0
Pantro_ENSPTRP00000010969	RefOG065.0
Canfam_ENSCAFP00000052108	RefOG065.0
Sman_Smp_180740	RefOG065.1
Cele_WBGene00000101.1	RefOG065.2
Dmel_FBpp0112209	RefOG065.3
Sman_Smp_144330	RefOG065.4
Tetnig_ENSTNIP00000017357	RefOG065.5
Hsap_ENSP00000452442	RefOG065.6
Ratnor_ENSRNOP00000011662	RefOG065.6
Tetnig_ENSTNIP00000013893	RefOG065.6
Bralan_BL16765_evm2	RefOG065.6
Pantro_ENSPTRP00000079327	RefOG065.6
Canfam_ENSCAFP00000024710	RefOG065.6
Nvec_EDO44056	RefOG065.6
Galgal_ENSGALP00000015190	RefOG065.6
Mmus_ENSMUSP00000152501	RefOG065.6
Mlei_ML00809a-PA	RefOG065.6
Tadh_TriadP61223	RefOG065.6
Tetnig_ENSTNIP00000020576	RefOG065.6
Mondom_ENSMODP00000008500	RefOG065.6
Drer_ENSDARP00000138454	RefOG065.7
Tetnig_ENSTNIP00000017356	RefOG065.8
Galgal_ENSGALP00000025071	RefOG065.9
Tadh_TriadP64135	RefOG065.10
Bralan_BL00270_evm0	RefOG065.11
Drer_ENSDARP00000066948	RefOG065.12
Cint_ENSCINP00000016706	RefOG065.12
Mondom_ENSMODP00000036689	RefOG065.12
Pantro_ENSPTRP00000090858	RefOG065.12
Tadh_TriadP61854	RefOG065.12
Ratnor_ENSRNOP00000074257	RefOG065.12
Tetnig_ENSTNIP00000019106	RefOG065.12
Mmus_ENSMUSP00000020208	RefOG065.12
Canfam_ENSCAFP00000038449	RefOG065.12
Nvec_EDO48232	RefOG065.12
Galgal_ENSGALP00000018485	RefOG065.12
Tetnig_ENSTNIP00000015651	RefOG065.12
Hsap_ENSP00000344446	RefOG065.12
Dmel_FBpp0071564	RefOG065.13
Ratnor_ENSRNOP00000020352	RefOG065.14
Hsap_ENSP00000389787	RefOG065.14
Galgal_ENSGALP00000048710	RefOG065.14
Bralan_BL01620_evm3	RefOG065.14
Sman_Smp_055130	RefOG065.14
Tadh_TriadP63513	RefOG065.14
Drer_ENSDARP00000140389	RefOG065.14
Mmus_ENSMUSP00000054745	RefOG065.14
Cele_WBGene00014019.1	RefOG065.14
Ratnor_ENSRNOP00000032124	RefOG065.14
Canfam_ENSCAFP00000011302	RefOG065.14
Mmus_ENSMUSP00000096113	RefOG065.14
Tetnig_ENSTNIP00000000024	RefOG065.14
Cint_ENSCINP00000007285	RefOG065.14
Nvec_EDO38501	RefOG065.14
Pantro_ENSPTRP00000018462	RefOG065.14
Dmel_FBpp0308661	RefOG065.14
Mlei_ML02333a-PA	RefOG065.14
Drer_ENSDARP00000038743	RefOG065.14
Mondom_ENSMODP00000030121	RefOG065.14
Hsap_ENSP00000322373	RefOG065.14
Mondom_ENSMODP00000008663	RefOG065.14
Pantro_ENSPTRP00000077916	RefOG065.14
Drer_ENSDARP00000154816	RefOG065.14
Galgal_ENSGALP00000007112	RefOG065.14
Tetnig_ENSTNIP00000016544	RefOG065.15
