in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00004423.1	Cele_WBGene00004422.1	0	D	0
Tadh_TriadP33922	Cele_WBGene00004423.1	0	S	0
Tadh_TriadP33922	Cele_WBGene00004422.1	0	S	0
Sman_Smp_050940	Mlei_ML00976a-PA	0	S	0
Galgal_ENSGALP00000047166	Mondom_ENSMODP00000044088	0	S	0
Mmus_ENSMUSP00000099595	Pantro_ENSPTRP00000089839	0	S	0
Canfam_ENSCAFP00000031345	Ratnor_ENSRNOP00000005511	0	S	0
Drer_ENSDARP00000063869	Galgal_ENSGALP00000047166	0	S	0
Drer_ENSDARP00000063869	Mondom_ENSMODP00000044088	0	S	0
Drer_ENSDARP00000063869	Hsap_ENSP00000496250	0	S	0
Drer_ENSDARP00000063869	Mmus_ENSMUSP00000099595	0	S	0
Drer_ENSDARP00000063869	Pantro_ENSPTRP00000089839	0	S	0
Drer_ENSDARP00000063869	Canfam_ENSCAFP00000046142	0	S	0
Drer_ENSDARP00000063869	Ratnor_ENSRNOP00000072829	0	S	0
Drer_ENSDARP00000063869	Canfam_ENSCAFP00000051517	0	S	0
Drer_ENSDARP00000063869	Pantro_ENSPTRP00000091393	0	S	0
Drer_ENSDARP00000063869	Canfam_ENSCAFP00000031345	0	S	0
Drer_ENSDARP00000063869	Ratnor_ENSRNOP00000005511	0	S	0
