node	orthogroup
Drer_ENSDARP00000123904	RefOG032.0
Tetnig_ENSTNIP00000019148	RefOG032.1
Bralan_BL00940_cuf9	RefOG032.2
Mmus_ENSMUSP00000153553	RefOG032.3
Ratnor_ENSRNOP00000073595	RefOG032.3
Canfam_ENSCAFP00000063233	RefOG032.3
Drer_ENSDARP00000118353	RefOG032.3
Pantro_ENSPTRP00000077403	RefOG032.3
Galgal_ENSGALP00000069010	RefOG032.3
Hsap_ENSP00000277120	RefOG032.3
Dmel_FBpp0079568	RefOG032.3
Mondom_ENSMODP00000035172	RefOG032.3
Bralan_BL17407_evm0	RefOG032.4
Pantro_ENSPTRP00000076631	RefOG032.5
Bralan_BL96531_cuf3	RefOG032.6
Canfam_ENSCAFP00000041478	RefOG032.7
Tetnig_ENSTNIP00000005174	RefOG032.8
Mmus_ENSMUSP00000020045	RefOG032.9
Hsap_ENSP00000357494	RefOG032.9
Canfam_ENSCAFP00000001313	RefOG032.9
Ratnor_ENSRNOP00000068996	RefOG032.9
Galgal_ENSGALP00000036566	RefOG032.9
Dmel_FBpp0073249	RefOG032.9
Drer_ENSDARP00000118327	RefOG032.9
Pantro_ENSPTRP00000080823	RefOG032.9
Ratnor_ENSRNOP00000023419	RefOG032.10
Canfam_ENSCAFP00000007520	RefOG032.11
Mondom_ENSMODP00000019742	RefOG032.12
Galgal_ENSGALP00000054618	RefOG032.13
Drer_ENSDARP00000142996	RefOG032.14
Hsap_ENSP00000317272	RefOG032.15
Ratnor_ENSRNOP00000043459	RefOG032.16
Cele_WBGene00001184.1	RefOG032.16
Pantro_ENSPTRP00000065828	RefOG032.16
Galgal_ENSGALP00000025286	RefOG032.16
Nvec_EDO30817	RefOG032.16
Hsap_ENSP00000347942	RefOG032.16
Canfam_ENSCAFP00000024307	RefOG032.16
Hsap_ENSP00000393312	RefOG032.16
Ratnor_ENSRNOP00000059005	RefOG032.16
Drer_ENSDARP00000127500	RefOG032.16
Drer_ENSDARP00000013742	RefOG032.16
Ratnor_ENSRNOP00000047793	RefOG032.16
Dmel_FBpp0082970	RefOG032.16
Galgal_ENSGALP00000045192	RefOG032.16
Tetnig_ENSTNIP00000010448	RefOG032.16
Drer_ENSDARP00000072093	RefOG032.16
Ratnor_ENSRNOP00000050988	RefOG032.16
Hsap_ENSP00000339824	RefOG032.16
Canfam_ENSCAFP00000009012	RefOG032.16
Galgal_ENSGALP00000060008	RefOG032.16
Mondom_ENSMODP00000001452	RefOG032.16
Mmus_ENSMUSP00000136640	RefOG032.16
Drer_ENSDARP00000069743	RefOG032.16
Mmus_ENSMUSP00000110053	RefOG032.16
Dmel_FBpp0084248	RefOG032.16
