node	orthogroup
Mlei_ML16035a-PA	RefOG049.0
Drer_ENSDARP00000145779	RefOG049.1
Drer_ENSDARP00000044682	RefOG049.2
Nvec_EDO45893	RefOG049.3
Nvec_EDO44840	RefOG049.4
Mlei_ML37596a-PA	RefOG049.5
Bralan_BL10995_evm0	RefOG049.6
Mondom_ENSMODP00000048158	RefOG049.7
Mmus_ENSMUSP00000001183	RefOG049.8
Cint_ENSCINP00000025584	RefOG049.9
Galgal_ENSGALP00000009880	RefOG049.10
Hsap_ENSP00000380856	RefOG049.11
Drer_ENSDARP00000084713	RefOG049.12
Mondom_ENSMODP00000034831	RefOG049.13
Canfam_ENSCAFP00000017558	RefOG049.14
Tetnig_ENSTNIP00000009524	RefOG049.15
Ratnor_ENSRNOP00000001699	RefOG049.16
Bralan_BL01817_evm0	RefOG049.17
Hsap_ENSP00000486740	RefOG049.18
Tetnig_ENSTNIP00000021011	RefOG049.19
