in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO32738	Bralan_BL00921_evm7	0	S	0
Nvec_EDO33378	Nvec_EDO34405	0	D	0
Nvec_EDO34445	Nvec_EDO38772	0	D	0
Nvec_EDO31361	Nvec_EDO34445	0	D	0
Nvec_EDO31361	Nvec_EDO38772	0	D	0
Nvec_EDO45590	Nvec_EDO31361	0	D	0
Nvec_EDO45590	Nvec_EDO34445	0	D	0
Nvec_EDO45590	Nvec_EDO38772	0	D	0
Nvec_EDO33378	Nvec_EDO45590	0	D	0
Nvec_EDO33378	Nvec_EDO31361	0	D	0
Nvec_EDO33378	Nvec_EDO34445	0	D	0
Nvec_EDO33378	Nvec_EDO38772	0	D	0
Nvec_EDO34405	Nvec_EDO45590	0	D	0
Nvec_EDO34405	Nvec_EDO31361	0	D	0
Nvec_EDO34405	Nvec_EDO34445	0	D	0
Nvec_EDO34405	Nvec_EDO38772	0	D	0
Nvec_EDO39793	Nvec_EDO33378	0	D	0
Nvec_EDO39793	Nvec_EDO34405	0	D	0
Nvec_EDO39793	Nvec_EDO45590	0	D	0
Nvec_EDO39793	Nvec_EDO31361	0	D	0
Nvec_EDO39793	Nvec_EDO34445	0	D	0
Nvec_EDO39793	Nvec_EDO38772	0	D	0
Nvec_EDO45597	Nvec_EDO39793	0	D	0
Nvec_EDO45597	Nvec_EDO33378	0	D	0
Nvec_EDO45597	Nvec_EDO34405	0	D	0
Nvec_EDO45597	Nvec_EDO45590	0	D	0
Nvec_EDO45597	Nvec_EDO31361	0	D	0
Nvec_EDO45597	Nvec_EDO34445	0	D	0
Nvec_EDO45597	Nvec_EDO38772	0	D	0
Bralan_BL95408_evm1	Bralan_BL95409_evm0	0	D	0
Drer_ENSDARP00000127216	Drer_ENSDARP00000133383	0	D	0
Tetnig_ENSTNIP00000012805	Drer_ENSDARP00000127216	0	S	0
Tetnig_ENSTNIP00000012805	Drer_ENSDARP00000133383	0	S	0
Mmus_ENSMUSP00000067897	Ratnor_ENSRNOP00000001197	0	S	0
Pantro_ENSPTRP00000009804	Hsap_ENSP00000298386	0	S	0
Mmus_ENSMUSP00000067897	Pantro_ENSPTRP00000009804	0	S	0
Mmus_ENSMUSP00000067897	Hsap_ENSP00000298386	0	S	0
Ratnor_ENSRNOP00000001197	Pantro_ENSPTRP00000009804	0	S	0
Ratnor_ENSRNOP00000001197	Hsap_ENSP00000298386	0	S	0
Canfam_ENSCAFP00000044878	Mmus_ENSMUSP00000067897	0	S	0
Canfam_ENSCAFP00000044878	Ratnor_ENSRNOP00000001197	0	S	0
Canfam_ENSCAFP00000044878	Pantro_ENSPTRP00000009804	0	S	0
Canfam_ENSCAFP00000044878	Hsap_ENSP00000298386	0	S	0
Mondom_ENSMODP00000048556	Canfam_ENSCAFP00000044878	0	S	0
Mondom_ENSMODP00000048556	Mmus_ENSMUSP00000067897	0	S	0
Mondom_ENSMODP00000048556	Ratnor_ENSRNOP00000001197	0	S	0
Mondom_ENSMODP00000048556	Pantro_ENSPTRP00000009804	0	S	0
Mondom_ENSMODP00000048556	Hsap_ENSP00000298386	0	S	0
Drer_ENSDARP00000125030	Mondom_ENSMODP00000048556	0	S	0
Drer_ENSDARP00000125030	Canfam_ENSCAFP00000044878	0	S	0
Drer_ENSDARP00000125030	Mmus_ENSMUSP00000067897	0	S	0
Drer_ENSDARP00000125030	Ratnor_ENSRNOP00000001197	0	S	0
Drer_ENSDARP00000125030	Pantro_ENSPTRP00000009804	0	S	0
Drer_ENSDARP00000125030	Hsap_ENSP00000298386	0	S	0
Tetnig_ENSTNIP00000012805	Mondom_ENSMODP00000048556	0	S	0
Tetnig_ENSTNIP00000012805	Canfam_ENSCAFP00000044878	0	S	0
Tetnig_ENSTNIP00000012805	Mmus_ENSMUSP00000067897	0	S	0
Tetnig_ENSTNIP00000012805	Ratnor_ENSRNOP00000001197	0	S	0
Tetnig_ENSTNIP00000012805	Pantro_ENSPTRP00000009804	0	S	0
Tetnig_ENSTNIP00000012805	Hsap_ENSP00000298386	0	S	0
Drer_ENSDARP00000127216	Mondom_ENSMODP00000048556	0	S	0
Drer_ENSDARP00000127216	Canfam_ENSCAFP00000044878	0	S	0
Drer_ENSDARP00000127216	Mmus_ENSMUSP00000067897	0	S	0
Drer_ENSDARP00000127216	Ratnor_ENSRNOP00000001197	0	S	0
Drer_ENSDARP00000127216	Pantro_ENSPTRP00000009804	0	S	0
Drer_ENSDARP00000127216	Hsap_ENSP00000298386	0	S	0
Drer_ENSDARP00000133383	Mondom_ENSMODP00000048556	0	S	0
Drer_ENSDARP00000133383	Canfam_ENSCAFP00000044878	0	S	0
Drer_ENSDARP00000133383	Mmus_ENSMUSP00000067897	0	S	0
Drer_ENSDARP00000133383	Ratnor_ENSRNOP00000001197	0	S	0
Drer_ENSDARP00000133383	Pantro_ENSPTRP00000009804	0	S	0
Drer_ENSDARP00000133383	Hsap_ENSP00000298386	0	S	0
Galgal_ENSGALP00000048768	Drer_ENSDARP00000120443	0	S	0
Drer_ENSDARP00000137277	Tetnig_ENSTNIP00000016017	0	S	0
Pantro_ENSPTRP00000047055	Hsap_ENSP00000405841	0	S	0
Ratnor_ENSRNOP00000033541	Mmus_ENSMUSP00000077611	0	S	0
Canfam_ENSCAFP00000033028	Ratnor_ENSRNOP00000033541	0	S	0
Canfam_ENSCAFP00000033028	Mmus_ENSMUSP00000077611	0	S	0
Mondom_ENSMODP00000002406	Pantro_ENSPTRP00000047055	0	S	0
Mondom_ENSMODP00000002406	Hsap_ENSP00000405841	0	S	0
Mondom_ENSMODP00000002406	Canfam_ENSCAFP00000033028	0	S	0
Mondom_ENSMODP00000002406	Ratnor_ENSRNOP00000033541	0	S	0
Mondom_ENSMODP00000002406	Mmus_ENSMUSP00000077611	0	S	0
Galgal_ENSGALP00000015337	Mondom_ENSMODP00000002406	0	S	0
