in_gene	out_gene	branch_support	ev_type	sos
Mlei_ML15008a-PA	Ratnor_ENSRNOP00000052216	1.0	S	0.0
Mlei_ML15008a-PA	Mmus_ENSMUSP00000067837	1.0	S	0.0
Mlei_ML15008a-PA	Drer_ENSDARP00000139184	1.0	S	0.0
Mlei_ML15008a-PA	Hsap_ENSP00000501266	1.0	S	0.0
Mlei_ML15008a-PA	Ratnor_ENSRNOP00000049523	1.0	S	0.0
Mlei_ML15008a-PA	Galgal_ENSGALP00000056121	1.0	S	0.0
Mlei_ML15008a-PA	Pantro_ENSPTRP00000022948	1.0	S	0.0
Mlei_ML15008a-PA	Ratnor_ENSRNOP00000018512	1.0	S	0.0
Mlei_ML15008a-PA	Mondom_ENSMODP00000000053	1.0	S	0.0
Mlei_ML15008a-PA	Ratnor_ENSRNOP00000019787	1.0	S	0.0
Mlei_ML15008a-PA	Galgal_ENSGALP00000038462	1.0	S	0.0
Mlei_ML15008a-PA	Mmus_ENSMUSP00000104939	1.0	S	0.0
Mlei_ML15008a-PA	Hsap_ENSP00000364603	1.0	S	0.0
Mlei_ML15008a-PA	Galgal_ENSGALP00000056066	1.0	S	0.0
Mlei_ML15008a-PA	Ratnor_ENSRNOP00000018581	1.0	S	0.0
Mlei_ML15008a-PA	Pantro_ENSPTRP00000046582	1.0	S	0.0
Mlei_ML15008a-PA	Ratnor_ENSRNOP00000047586	1.0	S	0.0
Mlei_ML15008a-PA	Galgal_ENSGALP00000010903	1.0	S	0.0
Mlei_ML15008a-PA	Mmus_ENSMUSP00000086342	1.0	S	0.0
Mlei_ML15008a-PA	Ratnor_ENSRNOP00000020713	1.0	S	0.0
Mlei_ML15008a-PA	Canfam_ENSCAFP00000014457	1.0	S	0.0
Mlei_ML15008a-PA	Hsap_ENSP00000170150	1.0	S	0.0
Mlei_ML15008a-PA	Canfam_ENSCAFP00000035668	1.0	S	0.0
Mlei_ML15008a-PA	Hsap_ENSP00000344929	1.0	S	0.0
Mlei_ML15008a-PA	Mondom_ENSMODP00000038592	1.0	S	0.0
Mlei_ML15008a-PA	Mondom_ENSMODP00000000170	1.0	S	0.0
Mlei_ML15008a-PA	Drer_ENSDARP00000131164	1.0	S	0.0
Mlei_ML15008a-PA	Ratnor_ENSRNOP00000052209	1.0	S	0.0
Mlei_ML15008a-PA	Canfam_ENSCAFP00000053048	1.0	S	0.0
Mlei_ML15008a-PA	Hsap_ENSP00000262865	1.0	S	0.0
Mlei_ML15008a-PA	Tetnig_ENSTNIP00000000293	1.0	S	0.0
Mlei_ML15008a-PA	Ratnor_ENSRNOP00000032123	1.0	S	0.0
Mlei_ML15008a-PA	Pantro_ENSPTRP00000067809	1.0	S	0.0
Mlei_ML15008a-PA	Ratnor_ENSRNOP00000018226	1.0	S	0.0
Mlei_ML15008a-PA	Tetnig_ENSTNIP00000005555	1.0	S	0.0
Mlei_ML15008a-PA	Mondom_ENSMODP00000045835	1.0	S	0.0
Mlei_ML15008a-PA	Galgal_ENSGALP00000010763	1.0	S	0.0
Mlei_ML15008a-PA	Cele_WBGene00015545.1	1.0	S	0.0
Mlei_ML15008a-PA	Mondom_ENSMODP00000056473	1.0	S	0.0
Mlei_ML15008a-PA	Mmus_ENSMUSP00000046683	1.0	S	0.0
Mlei_ML15008a-PA	Pantro_ENSPTRP00000087924	1.0	S	0.0
Mlei_ML15008a-PA	Canfam_ENSCAFP00000010978	1.0	S	0.0
Mlei_ML15008a-PA	Canfam_ENSCAFP00000010879	1.0	S	0.0
Mlei_ML15008a-PA	Pantro_ENSPTRP00000022959	1.0	S	0.0
Mlei_ML15008a-PA	Mmus_ENSMUSP00000028984	1.0	S	0.0
Mlei_ML15008a-PA	Pantro_ENSPTRP00000023152	1.0	S	0.0
Mlei_ML15008a-PA	Pantro_ENSPTRP00000055611	1.0	S	0.0
Mlei_ML15008a-PA	Pantro_ENSPTRP00000023154	1.0	S	0.0
Mlei_ML15008a-PA	Mmus_ENSMUSP00000046080	1.0	S	0.0
Mlei_ML15008a-PA	Mmus_ENSMUSP00000028985	1.0	S	0.0
Mlei_ML15008a-PA	Pantro_ENSPTRP00000052264	1.0	S	0.0
Mlei_ML15008a-PA	Mmus_ENSMUSP00000016168	1.0	S	0.0
Mlei_ML15008a-PA	Hsap_ENSP00000361508	1.0	S	0.0
Mlei_ML15008a-PA	Mondom_ENSMODP00000000214	1.0	S	0.0
Mlei_ML15008a-PA	Mmus_ENSMUSP00000063107	1.0	S	0.0
Mlei_ML15008a-PA	Ratnor_ENSRNOP00000017876	1.0	S	0.0
Mlei_ML15008a-PA	Mmus_ENSMUSP00000086347	1.0	S	0.0
Mlei_ML15008a-PA	Ratnor_ENSRNOP00000038379	1.0	S	0.0
Mlei_ML15008a-PA	Mmus_ENSMUSP00000159206	1.0	S	0.0
Mlei_ML15008a-PA	Mmus_ENSMUSP00000028983	1.0	S	0.0
Mlei_ML15008a-PA	Cint_ENSCINP00000025896	1.0	S	0.0
Mlei_ML15008a-PA	Hsap_ENSP00000253354	1.0	S	0.0
Mlei_ML15008a-PA	Pantro_ENSPTRP00000092888	1.0	S	0.0
Mlei_ML15008a-PA	Galgal_ENSGALP00000067696	1.0	S	0.0
Mlei_ML15008a-PA	Bralan_BL11061_evm0	1.0	S	0.0
Mlei_ML15008a-PA	Canfam_ENSCAFP00000051263	1.0	S	0.0
Mlei_ML15008a-PA	Canfam_ENSCAFP00000010887	1.0	S	0.0
Mlei_ML15008a-PA	Hsap_ENSP00000380594	1.0	S	0.0
Mlei_ML15008a-PA	Pantro_ENSPTRP00000042215	1.0	S	0.0
Mlei_ML15008a-PA	Canfam_ENSCAFP00000013086	1.0	S	0.0
Mlei_ML15008a-PA	Hsap_ENSP00000217407	1.0	S	0.0
Mlei_ML15008a-PA	Pantro_ENSPTRP00000024606	1.0	S	0.0
Mlei_ML15008a-PA	Mmus_ENSMUSP00000080501	1.0	S	0.0
Mlei_ML15008a-PA	Hsap_ENSP00000364643	1.0	S	0.0
Mlei_ML15008a-PA	Mondom_ENSMODP00000017144	1.0	S	0.0
Mlei_ML15008a-PA	Canfam_ENSCAFP00000010910	1.0	S	0.0
