in_gene	out_gene	branch_support	ev_type	sos
Ratnor_ENSRNOP00000028031	Mmus_ENSMUSP00000060405	0	S	0
Hsap_ENSP00000273610	Ratnor_ENSRNOP00000028031	0	S	0
Hsap_ENSP00000273610	Mmus_ENSMUSP00000060405	0	S	0
Mondom_ENSMODP00000046926	Hsap_ENSP00000273610	0	S	0
Mondom_ENSMODP00000046926	Ratnor_ENSRNOP00000028031	0	S	0
Mondom_ENSMODP00000046926	Mmus_ENSMUSP00000060405	0	S	0
Pantro_ENSPTRP00000050875	Hsap_ENSP00000369798	0	S	0
Drer_ENSDARP00000107038	Tetnig_ENSTNIP00000018015	0	S	0
Galgal_ENSGALP00000051792	Drer_ENSDARP00000107038	0	S	0
Galgal_ENSGALP00000051792	Tetnig_ENSTNIP00000018015	0	S	0
Dmel_FBpp0310724	Mondom_ENSMODP00000046926	0	S	0
Dmel_FBpp0310724	Hsap_ENSP00000273610	0	S	0
Dmel_FBpp0310724	Ratnor_ENSRNOP00000028031	0	S	0
Dmel_FBpp0310724	Mmus_ENSMUSP00000060405	0	S	0
Dmel_FBpp0310724	Canfam_ENSCAFP00000007854	0	S	0
Dmel_FBpp0310724	Pantro_ENSPTRP00000050875	0	S	0
Dmel_FBpp0310724	Hsap_ENSP00000369798	0	S	0
Dmel_FBpp0310724	Mondom_ENSMODP00000023062	0	S	0
Dmel_FBpp0310724	Galgal_ENSGALP00000051792	0	S	0
Dmel_FBpp0310724	Drer_ENSDARP00000107038	0	S	0
Dmel_FBpp0310724	Tetnig_ENSTNIP00000018015	0	S	0
Ratnor_ENSRNOP00000008037	Mmus_ENSMUSP00000035321	0	S	0
Hsap_ENSP00000296099	Pantro_ENSPTRP00000020205	0	S	0
Mondom_ENSMODP00000028973	Hsap_ENSP00000296099	0	S	0
Mondom_ENSMODP00000028973	Pantro_ENSPTRP00000020205	0	S	0
Tetnig_ENSTNIP00000000470	Drer_ENSDARP00000114719	0	S	0
Ratnor_ENSRNOP00000016953	Mmus_ENSMUSP00000061185	0	S	0
Galgal_ENSGALP00000073211	Ratnor_ENSRNOP00000016953	0	S	0
Galgal_ENSGALP00000073211	Mmus_ENSMUSP00000061185	0	S	0
Hsap_ENSP00000276571	Pantro_ENSPTRP00000034753	0	S	0
Canfam_ENSCAFP00000040748	Hsap_ENSP00000276571	0	S	0
Canfam_ENSCAFP00000040748	Pantro_ENSPTRP00000034753	0	S	0
Tetnig_ENSTNIP00000000470	Galgal_ENSGALP00000050250	0	S	0
Tetnig_ENSTNIP00000000470	Mondom_ENSMODP00000036360	0	S	0
Tetnig_ENSTNIP00000000470	Galgal_ENSGALP00000073211	0	S	0
Tetnig_ENSTNIP00000000470	Ratnor_ENSRNOP00000016953	0	S	0
Tetnig_ENSTNIP00000000470	Mmus_ENSMUSP00000061185	0	S	0
Tetnig_ENSTNIP00000000470	Canfam_ENSCAFP00000040748	0	S	0
Tetnig_ENSTNIP00000000470	Hsap_ENSP00000276571	0	S	0
Tetnig_ENSTNIP00000000470	Pantro_ENSPTRP00000034753	0	S	0
Drer_ENSDARP00000114719	Galgal_ENSGALP00000050250	0	S	0
Drer_ENSDARP00000114719	Mondom_ENSMODP00000036360	0	S	0
Drer_ENSDARP00000114719	Galgal_ENSGALP00000073211	0	S	0
Drer_ENSDARP00000114719	Ratnor_ENSRNOP00000016953	0	S	0
Drer_ENSDARP00000114719	Mmus_ENSMUSP00000061185	0	S	0
Drer_ENSDARP00000114719	Canfam_ENSCAFP00000040748	0	S	0
Drer_ENSDARP00000114719	Hsap_ENSP00000276571	0	S	0
Drer_ENSDARP00000114719	Pantro_ENSPTRP00000034753	0	S	0
