in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00044438.1	Nvec_EDO42043	0	S	0
Tadh_TriadP60327	Mlei_ML01483a-PA	0	S	0
Dmel_FBpp0086203	Sman_Smp_158090	0	S	0
Drer_ENSDARP00000072465	Drer_ENSDARP00000147427	0	D	0
Drer_ENSDARP00000155511	Drer_ENSDARP00000072465	0	D	0
Drer_ENSDARP00000155511	Drer_ENSDARP00000147427	0	D	0
Tetnig_ENSTNIP00000020711	Drer_ENSDARP00000155511	0	S	0
Tetnig_ENSTNIP00000020711	Drer_ENSDARP00000072465	0	S	0
Tetnig_ENSTNIP00000020711	Drer_ENSDARP00000147427	0	S	0
Hsap_ENSP00000357507	Pantro_ENSPTRP00000002323	0	S	0
Mondom_ENSMODP00000045994	Hsap_ENSP00000357507	0	S	0
Mondom_ENSMODP00000045994	Pantro_ENSPTRP00000002323	0	S	0
Mmus_ENSMUSP00000124554	Mmus_ENSMUSP00000159150	0	D	0
Ratnor_ENSRNOP00000074705	Mmus_ENSMUSP00000124554	0	S	0
Ratnor_ENSRNOP00000074705	Mmus_ENSMUSP00000159150	0	S	0
Galgal_ENSGALP00000048776	Canfam_ENSCAFP00000062230	0	S	0
Galgal_ENSGALP00000048776	Mondom_ENSMODP00000045994	0	S	0
Galgal_ENSGALP00000048776	Hsap_ENSP00000357507	0	S	0
Galgal_ENSGALP00000048776	Pantro_ENSPTRP00000002323	0	S	0
Galgal_ENSGALP00000048776	Ratnor_ENSRNOP00000074705	0	S	0
Galgal_ENSGALP00000048776	Mmus_ENSMUSP00000124554	0	S	0
Galgal_ENSGALP00000048776	Mmus_ENSMUSP00000159150	0	S	0
Tetnig_ENSTNIP00000021505	Galgal_ENSGALP00000048776	0	S	0
Tetnig_ENSTNIP00000021505	Canfam_ENSCAFP00000062230	0	S	0
Tetnig_ENSTNIP00000021505	Mondom_ENSMODP00000045994	0	S	0
Tetnig_ENSTNIP00000021505	Hsap_ENSP00000357507	0	S	0
Tetnig_ENSTNIP00000021505	Pantro_ENSPTRP00000002323	0	S	0
Tetnig_ENSTNIP00000021505	Ratnor_ENSRNOP00000074705	0	S	0
Tetnig_ENSTNIP00000021505	Mmus_ENSMUSP00000124554	0	S	0
Tetnig_ENSTNIP00000021505	Mmus_ENSMUSP00000159150	0	S	0
Tetnig_ENSTNIP00000020711	Galgal_ENSGALP00000048776	0	S	0
Tetnig_ENSTNIP00000020711	Canfam_ENSCAFP00000062230	0	S	0
Tetnig_ENSTNIP00000020711	Mondom_ENSMODP00000045994	0	S	0
Tetnig_ENSTNIP00000020711	Hsap_ENSP00000357507	0	S	0
Tetnig_ENSTNIP00000020711	Pantro_ENSPTRP00000002323	0	S	0
Tetnig_ENSTNIP00000020711	Ratnor_ENSRNOP00000074705	0	S	0
Tetnig_ENSTNIP00000020711	Mmus_ENSMUSP00000124554	0	S	0
Tetnig_ENSTNIP00000020711	Mmus_ENSMUSP00000159150	0	S	0
Drer_ENSDARP00000155511	Galgal_ENSGALP00000048776	0	S	0
Drer_ENSDARP00000155511	Canfam_ENSCAFP00000062230	0	S	0
Drer_ENSDARP00000155511	Mondom_ENSMODP00000045994	0	S	0
Drer_ENSDARP00000155511	Hsap_ENSP00000357507	0	S	0
Drer_ENSDARP00000155511	Pantro_ENSPTRP00000002323	0	S	0
Drer_ENSDARP00000155511	Ratnor_ENSRNOP00000074705	0	S	0
Drer_ENSDARP00000155511	Mmus_ENSMUSP00000124554	0	S	0
Drer_ENSDARP00000155511	Mmus_ENSMUSP00000159150	0	S	0
Drer_ENSDARP00000072465	Galgal_ENSGALP00000048776	0	S	0
Drer_ENSDARP00000072465	Canfam_ENSCAFP00000062230	0	S	0
Drer_ENSDARP00000072465	Mondom_ENSMODP00000045994	0	S	0
Drer_ENSDARP00000072465	Hsap_ENSP00000357507	0	S	0
Drer_ENSDARP00000072465	Pantro_ENSPTRP00000002323	0	S	0
Drer_ENSDARP00000072465	Ratnor_ENSRNOP00000074705	0	S	0
Drer_ENSDARP00000072465	Mmus_ENSMUSP00000124554	0	S	0
Drer_ENSDARP00000072465	Mmus_ENSMUSP00000159150	0	S	0
Drer_ENSDARP00000147427	Galgal_ENSGALP00000048776	0	S	0
Drer_ENSDARP00000147427	Canfam_ENSCAFP00000062230	0	S	0
Drer_ENSDARP00000147427	Mondom_ENSMODP00000045994	0	S	0
Drer_ENSDARP00000147427	Hsap_ENSP00000357507	0	S	0
Drer_ENSDARP00000147427	Pantro_ENSPTRP00000002323	0	S	0
Drer_ENSDARP00000147427	Ratnor_ENSRNOP00000074705	0	S	0
Drer_ENSDARP00000147427	Mmus_ENSMUSP00000124554	0	S	0
Drer_ENSDARP00000147427	Mmus_ENSMUSP00000159150	0	S	0
Bralan_BL01702_cuf1	Tetnig_ENSTNIP00000021505	0	S	0
Bralan_BL01702_cuf1	Tetnig_ENSTNIP00000020711	0	S	0
Bralan_BL01702_cuf1	Drer_ENSDARP00000155511	0	S	0
Bralan_BL01702_cuf1	Drer_ENSDARP00000072465	0	S	0
Bralan_BL01702_cuf1	Drer_ENSDARP00000147427	0	S	0
Bralan_BL01702_cuf1	Galgal_ENSGALP00000048776	0	S	0
Bralan_BL01702_cuf1	Canfam_ENSCAFP00000062230	0	S	0
Bralan_BL01702_cuf1	Mondom_ENSMODP00000045994	0	S	0
Bralan_BL01702_cuf1	Hsap_ENSP00000357507	0	S	0
Bralan_BL01702_cuf1	Pantro_ENSPTRP00000002323	0	S	0
Bralan_BL01702_cuf1	Ratnor_ENSRNOP00000074705	0	S	0
Bralan_BL01702_cuf1	Mmus_ENSMUSP00000124554	0	S	0
Bralan_BL01702_cuf1	Mmus_ENSMUSP00000159150	0	S	0
Dmel_FBpp0086203	Cint_ENSCINP00000025558	0	S	0
Dmel_FBpp0086203	Bralan_BL01702_cuf1	0	S	0
Dmel_FBpp0086203	Tetnig_ENSTNIP00000021505	0	S	0
Dmel_FBpp0086203	Tetnig_ENSTNIP00000020711	0	S	0
Dmel_FBpp0086203	Drer_ENSDARP00000155511	0	S	0
Dmel_FBpp0086203	Drer_ENSDARP00000072465	0	S	0
Dmel_FBpp0086203	Drer_ENSDARP00000147427	0	S	0
Dmel_FBpp0086203	Galgal_ENSGALP00000048776	0	S	0
Dmel_FBpp0086203	Canfam_ENSCAFP00000062230	0	S	0
Dmel_FBpp0086203	Mondom_ENSMODP00000045994	0	S	0
Dmel_FBpp0086203	Hsap_ENSP00000357507	0	S	0
Dmel_FBpp0086203	Pantro_ENSPTRP00000002323	0	S	0
Dmel_FBpp0086203	Ratnor_ENSRNOP00000074705	0	S	0
Dmel_FBpp0086203	Mmus_ENSMUSP00000124554	0	S	0
Dmel_FBpp0086203	Mmus_ENSMUSP00000159150	0	S	0
Sman_Smp_158090	Cint_ENSCINP00000025558	0	S	0
Sman_Smp_158090	Bralan_BL01702_cuf1	0	S	0
Sman_Smp_158090	Tetnig_ENSTNIP00000021505	0	S	0
Sman_Smp_158090	Tetnig_ENSTNIP00000020711	0	S	0
Sman_Smp_158090	Drer_ENSDARP00000155511	0	S	0
Sman_Smp_158090	Drer_ENSDARP00000072465	0	S	0
Sman_Smp_158090	Drer_ENSDARP00000147427	0	S	0
Sman_Smp_158090	Galgal_ENSGALP00000048776	0	S	0
Sman_Smp_158090	Canfam_ENSCAFP00000062230	0	S	0
Sman_Smp_158090	Mondom_ENSMODP00000045994	0	S	0
Sman_Smp_158090	Hsap_ENSP00000357507	0	S	0
Sman_Smp_158090	Pantro_ENSPTRP00000002323	0	S	0
Sman_Smp_158090	Ratnor_ENSRNOP00000074705	0	S	0
Sman_Smp_158090	Mmus_ENSMUSP00000124554	0	S	0
Sman_Smp_158090	Mmus_ENSMUSP00000159150	0	S	0
