in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL27801_evm0	Nvec_EDO33499	0	S	0
Bralan_BL04695_evm0	Bralan_BL10664_cuf0	0	D	0
Bralan_BL26453_evm0	Bralan_BL27675_evm0	0	D	0
Bralan_BL37081_cuf0	Bralan_BL26453_evm0	0	D	0
Bralan_BL37081_cuf0	Bralan_BL27675_evm0	0	D	0
Bralan_BL15500_cuf0	Bralan_BL37081_cuf0	0	D	0
Bralan_BL15500_cuf0	Bralan_BL26453_evm0	0	D	0
Bralan_BL15500_cuf0	Bralan_BL27675_evm0	0	D	0
Bralan_BL04695_evm0	Bralan_BL15500_cuf0	0	D	0
Bralan_BL04695_evm0	Bralan_BL37081_cuf0	0	D	0
Bralan_BL04695_evm0	Bralan_BL26453_evm0	0	D	0
Bralan_BL04695_evm0	Bralan_BL27675_evm0	0	D	0
Bralan_BL10664_cuf0	Bralan_BL15500_cuf0	0	D	0
Bralan_BL10664_cuf0	Bralan_BL37081_cuf0	0	D	0
Bralan_BL10664_cuf0	Bralan_BL26453_evm0	0	D	0
Bralan_BL10664_cuf0	Bralan_BL27675_evm0	0	D	0
Bralan_BL04701_cuf0	Bralan_BL02013_cuf0	0	D	0
Bralan_BL31189_evm0	Bralan_BL05415_evm0	0	D	0
Bralan_BL14793_evm0	Bralan_BL31189_evm0	0	D	0
Bralan_BL14793_evm0	Bralan_BL05415_evm0	0	D	0
Bralan_BL04136_evm0	Bralan_BL14793_evm0	0	D	0
Bralan_BL04136_evm0	Bralan_BL31189_evm0	0	D	0
Bralan_BL04136_evm0	Bralan_BL05415_evm0	0	D	0
Bralan_BL15457_evm0	Bralan_BL04136_evm0	0	D	0
Bralan_BL15457_evm0	Bralan_BL14793_evm0	0	D	0
Bralan_BL15457_evm0	Bralan_BL31189_evm0	0	D	0
Bralan_BL15457_evm0	Bralan_BL05415_evm0	0	D	0
Bralan_BL11349_cuf0	Bralan_BL15457_evm0	0	D	0
Bralan_BL11349_cuf0	Bralan_BL04136_evm0	0	D	0
Bralan_BL11349_cuf0	Bralan_BL14793_evm0	0	D	0
Bralan_BL11349_cuf0	Bralan_BL31189_evm0	0	D	0
Bralan_BL11349_cuf0	Bralan_BL05415_evm0	0	D	0
Bralan_BL04701_cuf0	Bralan_BL11349_cuf0	0	D	0
Bralan_BL04701_cuf0	Bralan_BL15457_evm0	0	D	0
Bralan_BL04701_cuf0	Bralan_BL04136_evm0	0	D	0
Bralan_BL04701_cuf0	Bralan_BL14793_evm0	0	D	0
Bralan_BL04701_cuf0	Bralan_BL31189_evm0	0	D	0
Bralan_BL04701_cuf0	Bralan_BL05415_evm0	0	D	0
Bralan_BL02013_cuf0	Bralan_BL11349_cuf0	0	D	0
Bralan_BL02013_cuf0	Bralan_BL15457_evm0	0	D	0
Bralan_BL02013_cuf0	Bralan_BL04136_evm0	0	D	0
Bralan_BL02013_cuf0	Bralan_BL14793_evm0	0	D	0
Bralan_BL02013_cuf0	Bralan_BL31189_evm0	0	D	0
Bralan_BL02013_cuf0	Bralan_BL05415_evm0	0	D	0
Bralan_BL03661_cuf0	Bralan_BL04701_cuf0	0	D	0
