in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_128300	Mlei_ML051327a-PA	0	S	0
Cint_ENSCINP00000023727	Cele_WBGene00022402.1	0	S	0
Nvec_EDO38060	Tadh_TriadP52985	0	S	0
Drer_ENSDARP00000058324	Tetnig_ENSTNIP00000006614	0	S	0
Canfam_ENSCAFP00000058079	Hsap_ENSP00000357285	0	S	0
Mondom_ENSMODP00000043890	Canfam_ENSCAFP00000058079	0	S	0
Mondom_ENSMODP00000043890	Hsap_ENSP00000357285	0	S	0
Ratnor_ENSRNOP00000026974	Mmus_ENSMUSP00000029698	0	S	0
Pantro_ENSPTRP00000002442	Pantro_ENSPTRP00000079066	0	D	0
Ratnor_ENSRNOP00000026974	Pantro_ENSPTRP00000002442	0	S	0
Ratnor_ENSRNOP00000026974	Pantro_ENSPTRP00000079066	0	S	0
Mmus_ENSMUSP00000029698	Pantro_ENSPTRP00000002442	0	S	0
Mmus_ENSMUSP00000029698	Pantro_ENSPTRP00000079066	0	S	0
Galgal_ENSGALP00000058190	Mondom_ENSMODP00000043890	0	S	0
Galgal_ENSGALP00000058190	Canfam_ENSCAFP00000058079	0	S	0
Galgal_ENSGALP00000058190	Hsap_ENSP00000357285	0	S	0
Galgal_ENSGALP00000058190	Ratnor_ENSRNOP00000026974	0	S	0
Galgal_ENSGALP00000058190	Mmus_ENSMUSP00000029698	0	S	0
Galgal_ENSGALP00000058190	Pantro_ENSPTRP00000002442	0	S	0
Galgal_ENSGALP00000058190	Pantro_ENSPTRP00000079066	0	S	0
Drer_ENSDARP00000058324	Galgal_ENSGALP00000058190	0	S	0
Drer_ENSDARP00000058324	Mondom_ENSMODP00000043890	0	S	0
Drer_ENSDARP00000058324	Canfam_ENSCAFP00000058079	0	S	0
Drer_ENSDARP00000058324	Hsap_ENSP00000357285	0	S	0
Drer_ENSDARP00000058324	Ratnor_ENSRNOP00000026974	0	S	0
Drer_ENSDARP00000058324	Mmus_ENSMUSP00000029698	0	S	0
Drer_ENSDARP00000058324	Pantro_ENSPTRP00000002442	0	S	0
Drer_ENSDARP00000058324	Pantro_ENSPTRP00000079066	0	S	0
Tetnig_ENSTNIP00000006614	Galgal_ENSGALP00000058190	0	S	0
Tetnig_ENSTNIP00000006614	Mondom_ENSMODP00000043890	0	S	0
Tetnig_ENSTNIP00000006614	Canfam_ENSCAFP00000058079	0	S	0
Tetnig_ENSTNIP00000006614	Hsap_ENSP00000357285	0	S	0
Tetnig_ENSTNIP00000006614	Ratnor_ENSRNOP00000026974	0	S	0
Tetnig_ENSTNIP00000006614	Mmus_ENSMUSP00000029698	0	S	0
Tetnig_ENSTNIP00000006614	Pantro_ENSPTRP00000002442	0	S	0
Tetnig_ENSTNIP00000006614	Pantro_ENSPTRP00000079066	0	S	0
