in_gene	out_gene	branch_support	ev_type	sos
Canfam_ENSCAFP00000060319	Mmus_ENSMUSP00000041113	0	S	0
Hsap_ENSP00000367528	Pantro_ENSPTRP00000053074	0	S	0
Mmus_ENSMUSP00000087479	Ratnor_ENSRNOP00000006257	0	S	0
Hsap_ENSP00000367528	Mmus_ENSMUSP00000087479	0	S	0
Hsap_ENSP00000367528	Ratnor_ENSRNOP00000006257	0	S	0
Pantro_ENSPTRP00000053074	Mmus_ENSMUSP00000087479	0	S	0
Pantro_ENSPTRP00000053074	Ratnor_ENSRNOP00000006257	0	S	0
Mondom_ENSMODP00000045700	Hsap_ENSP00000367528	0	S	0
Mondom_ENSMODP00000045700	Pantro_ENSPTRP00000053074	0	S	0
Mondom_ENSMODP00000045700	Mmus_ENSMUSP00000087479	0	S	0
Mondom_ENSMODP00000045700	Ratnor_ENSRNOP00000006257	0	S	0
Drer_ENSDARP00000139695	Mondom_ENSMODP00000045700	0	S	0
Drer_ENSDARP00000139695	Hsap_ENSP00000367528	0	S	0
Drer_ENSDARP00000139695	Pantro_ENSPTRP00000053074	0	S	0
Drer_ENSDARP00000139695	Mmus_ENSMUSP00000087479	0	S	0
Drer_ENSDARP00000139695	Ratnor_ENSRNOP00000006257	0	S	0
Bralan_BL02610_evm0	Drer_ENSDARP00000136738	0	S	0
Pantro_ENSPTRP00000055302	Hsap_ENSP00000383474	0	S	0
Canfam_ENSCAFP00000059854	Pantro_ENSPTRP00000055302	0	S	0
Canfam_ENSCAFP00000059854	Hsap_ENSP00000383474	0	S	0
Tetnig_ENSTNIP00000022355	Drer_ENSDARP00000101515	0	S	0
Ratnor_ENSRNOP00000045285	Mmus_ENSMUSP00000062628	0	S	0
Hsap_ENSP00000321026	Pantro_ENSPTRP00000035528	0	S	0
Canfam_ENSCAFP00000039823	Hsap_ENSP00000321026	0	S	0
Canfam_ENSCAFP00000039823	Pantro_ENSPTRP00000035528	0	S	0
Mondom_ENSMODP00000018813	Ratnor_ENSRNOP00000045285	0	S	0
Mondom_ENSMODP00000018813	Mmus_ENSMUSP00000062628	0	S	0
Mondom_ENSMODP00000018813	Canfam_ENSCAFP00000039823	0	S	0
Mondom_ENSMODP00000018813	Hsap_ENSP00000321026	0	S	0
Mondom_ENSMODP00000018813	Pantro_ENSPTRP00000035528	0	S	0
Tetnig_ENSTNIP00000014258	Mondom_ENSMODP00000018813	0	S	0
Tetnig_ENSTNIP00000014258	Ratnor_ENSRNOP00000045285	0	S	0
Tetnig_ENSTNIP00000014258	Mmus_ENSMUSP00000062628	0	S	0
Tetnig_ENSTNIP00000014258	Canfam_ENSCAFP00000039823	0	S	0
Tetnig_ENSTNIP00000014258	Hsap_ENSP00000321026	0	S	0
Tetnig_ENSTNIP00000014258	Pantro_ENSPTRP00000035528	0	S	0
Nvec_EDO49927	Tetnig_ENSTNIP00000022355	0	S	0
Nvec_EDO49927	Drer_ENSDARP00000101515	0	S	0
Nvec_EDO49927	Galgal_ENSGALP00000052462	0	S	0
Nvec_EDO49927	Tetnig_ENSTNIP00000014258	0	S	0
Nvec_EDO49927	Mondom_ENSMODP00000018813	0	S	0
Nvec_EDO49927	Ratnor_ENSRNOP00000045285	0	S	0
Nvec_EDO49927	Mmus_ENSMUSP00000062628	0	S	0
Nvec_EDO49927	Canfam_ENSCAFP00000039823	0	S	0
Nvec_EDO49927	Hsap_ENSP00000321026	0	S	0
Nvec_EDO49927	Pantro_ENSPTRP00000035528	0	S	0
Nvec_EDO31007	Nvec_EDO41807	0	D	0
Nvec_EDO31008	Nvec_EDO31007	0	D	0
Nvec_EDO31008	Nvec_EDO41807	0	D	0
Nvec_EDO41627	Nvec_EDO31008	0	D	0
Nvec_EDO41627	Nvec_EDO31007	0	D	0
Nvec_EDO41627	Nvec_EDO41807	0	D	0
Cint_ENSCINP00000007466	Sman_Smp_151970	0	S	0
Drer_ENSDARP00000155276	Drer_ENSDARP00000157436	0	D	0
Tetnig_ENSTNIP00000020024	Drer_ENSDARP00000155276	0	S	0
Tetnig_ENSTNIP00000020024	Drer_ENSDARP00000157436	0	S	0
Galgal_ENSGALP00000005221	Tetnig_ENSTNIP00000020024	0	S	0
Galgal_ENSGALP00000005221	Drer_ENSDARP00000155276	0	S	0
Galgal_ENSGALP00000005221	Drer_ENSDARP00000157436	0	S	0
Hsap_ENSP00000362684	Pantro_ENSPTRP00000000839	0	S	0
Canfam_ENSCAFP00000015672	Hsap_ENSP00000362684	0	S	0
Canfam_ENSCAFP00000015672	Pantro_ENSPTRP00000000839	0	S	0
Mondom_ENSMODP00000021797	Mmus_ENSMUSP00000050531	0	S	0
Mondom_ENSMODP00000021797	Ratnor_ENSRNOP00000065808	0	S	0
Mondom_ENSMODP00000021797	Canfam_ENSCAFP00000015672	0	S	0
Mondom_ENSMODP00000021797	Hsap_ENSP00000362684	0	S	0
Mondom_ENSMODP00000021797	Pantro_ENSPTRP00000000839	0	S	0
Drer_ENSDARP00000088226	Drer_ENSDARP00000155722	0	D	0
Drer_ENSDARP00000141876	Drer_ENSDARP00000088226	0	D	0
Drer_ENSDARP00000141876	Drer_ENSDARP00000155722	0	D	0
