gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mlei_ML005319a-PA	RefOG030.0	86.0		
Pantro_ENSPTRP00000018769	RefOG030.0	86.0		
Ratnor_ENSRNOP00000027029	RefOG030.0	86.0		
Drer_ENSDARP00000152506	RefOG030.0	86.0		
Tadh_TriadP33423	RefOG030.0	86.0		
Bralan_BL11032_evm0	RefOG030.0	86.0		
Mondom_ENSMODP00000047202	RefOG030.0	86.0		
Cint_ENSCINP00000025837	RefOG030.0	86.0		
Canfam_ENSCAFP00000008389	RefOG030.0	86.0		
Galgal_ENSGALP00000044520	RefOG030.0	86.0		
Mmus_ENSMUSP00000132443	RefOG030.0	86.0		
Nvec_EDO31856	RefOG030.0	86.0		
Dmel_FBpp0300988	RefOG030.0	86.0		
Nvec_EDO42565	RefOG030.0	86.0		
Hsap_ENSP00000488926	RefOG030.0	86.0		
Cele_WBGene00011391.1	RefOG030.0	86.0		
Tetnig_ENSTNIP00000007562	RefOG030.0	86.0		
Sman_Smp_095590	RefOG030.0	86.0		
Hsap_ENSP00000308845	RefOG030.0	86.0		
Sman_Smp_074470	RefOG030.1	91.0		
Canfam_ENSCAFP00000015630	RefOG030.1	91.0		
Dmel_FBpp0308991	RefOG030.1	91.0		
Ratnor_ENSRNOP00000050533	RefOG030.1	91.0		
Ratnor_ENSRNOP00000040548	RefOG030.1	91.0		
Nvec_EDO49731	RefOG030.1	91.0		
Pantro_ENSPTRP00000090766	RefOG030.1	91.0		
Pantro_ENSPTRP00000065417	RefOG030.1	91.0		
Mmus_ENSMUSP00000054490	RefOG030.1	91.0		
Mondom_ENSMODP00000025337	RefOG030.1	91.0		
Ratnor_ENSRNOP00000022348	RefOG030.1	91.0		
Bralan_BL20968_cuf1	RefOG030.1	91.0		
Drer_ENSDARP00000035273	RefOG030.1	91.0		
Nvec_EDO39200	RefOG030.1	91.0		
Pantro_ENSPTRP00000063541	RefOG030.1	91.0		
Tetnig_ENSTNIP00000004920	RefOG030.1	91.0		
Hsap_ENSP00000498621	RefOG030.1	91.0		
Ratnor_ENSRNOP00000039111	RefOG030.1	91.0		
Cint_ENSCINP00000012773	RefOG030.1	91.0		
Galgal_ENSGALP00000047469	RefOG030.1	91.0		
Canfam_ENSCAFP00000038847	RefOG030.1	91.0		
Tadh_TriadP63082	RefOG030.1	91.0		
Cele_WBGene00004492.1	RefOG030.1	91.0		
Sman_Smp_167760	RefOG030.1	91.0		
Mlei_ML11636a-PA	RefOG030.1	91.0		
Mlei_ML01776a-PA	RefOG030.1	91.0		
Nvec_EDO34323	RefOG030.2	1.0		
