node	orthogroup
Nvec_EDO33499	RefOG063.0
Pantro_ENSPTRP00000034605	RefOG063.1
Bralan_BL14582_evm1	RefOG063.2
Hsap_ENSP00000220812	RefOG063.3
Canfam_ENSCAFP00000029286	RefOG063.4
Bralan_BL15500_cuf0	RefOG063.5
Bralan_BL11349_cuf0	RefOG063.6
Bralan_BL23555_evm0	RefOG063.7
Bralan_BL23209_cuf0	RefOG063.8
Hsap_ENSP00000295619	RefOG063.9
Bralan_BL15457_evm0	RefOG063.10
Drer_ENSDARP00000103772	RefOG063.11
Bralan_BL37081_cuf0	RefOG063.12
Drer_ENSDARP00000108683	RefOG063.13
Bralan_BL05415_evm0	RefOG063.14
Bralan_BL19171_cuf0	RefOG063.15
Bralan_BL04136_evm0	RefOG063.16
Tetnig_ENSTNIP00000018181	RefOG063.17
Galgal_ENSGALP00000069911	RefOG063.18
Pantro_ENSPTRP00000001873	RefOG063.19
Bralan_BL03661_cuf0	RefOG063.20
Bralan_BL04701_cuf0	RefOG063.21
Bralan_BL62287_cuf0	RefOG063.22
Bralan_BL27801_evm0	RefOG063.23
Bralan_BL16536_evm0	RefOG063.24
Mmus_ENSMUSP00000033936	RefOG063.25
Drer_ENSDARP00000152992	RefOG063.26
Canfam_ENSCAFP00000047793	RefOG063.27
Bralan_BL01958_evm0	RefOG063.28
Ratnor_ENSRNOP00000026067	RefOG063.29
Pantro_ENSPTRP00000072428	RefOG063.30
Bralan_BL04695_evm0	RefOG063.31
Bralan_BL10610_cuf0	RefOG063.32
Galgal_ENSGALP00000012612	RefOG063.33
Ratnor_ENSRNOP00000024519	RefOG063.34
Bralan_BL14793_evm0	RefOG063.35
Bralan_BL10664_cuf0	RefOG063.36
Mondom_ENSMODP00000056064	RefOG063.37
Bralan_BL28043_evm0	RefOG063.38
Bralan_BL14434_evm0	RefOG063.39
Bralan_BL16787_evm0	RefOG063.40
Tetnig_ENSTNIP00000010162	RefOG063.41
Bralan_BL27675_evm0	RefOG063.42
Hsap_ENSP00000271331	RefOG063.43
Bralan_BL02013_cuf0	RefOG063.44
Bralan_BL31189_evm0	RefOG063.45
Bralan_BL60193_cuf0	RefOG063.46
Mmus_ENSMUSP00000060617	RefOG063.47
Mondom_ENSMODP00000057432	RefOG063.48
Ratnor_ENSRNOP00000015058	RefOG063.49
Mmus_ENSMUSP00000032152	RefOG063.50
Bralan_BL26453_evm0	RefOG063.51
Bralan_BL09352_evm0	RefOG063.52
Bralan_BL08703_cuf3	RefOG063.53
