in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0070647	Dmel_FBpp0070743	0	D	0
Ratnor_ENSRNOP00000073949	Dmel_FBpp0070647	0	S	0
Ratnor_ENSRNOP00000073949	Dmel_FBpp0070743	0	S	0
Mmus_ENSMUSP00000135270	Ratnor_ENSRNOP00000059209	0	S	0
Pantro_ENSPTRP00000001250	Hsap_ENSP00000360798	0	S	0
Mmus_ENSMUSP00000135270	Pantro_ENSPTRP00000001250	0	S	0
Mmus_ENSMUSP00000135270	Hsap_ENSP00000360798	0	S	0
Ratnor_ENSRNOP00000059209	Pantro_ENSPTRP00000001250	0	S	0
Ratnor_ENSRNOP00000059209	Hsap_ENSP00000360798	0	S	0
Canfam_ENSCAFP00000023135	Hsap_ENSP00000393313	0	S	0
Galgal_ENSGALP00000074111	Canfam_ENSCAFP00000023135	0	S	0
Galgal_ENSGALP00000074111	Hsap_ENSP00000393313	0	S	0
Drer_ENSDARP00000156323	Drer_ENSDARP00000153451	0	D	0
Drer_ENSDARP00000144990	Drer_ENSDARP00000156323	0	D	0
Drer_ENSDARP00000144990	Drer_ENSDARP00000153451	0	D	0
Galgal_ENSGALP00000074111	Drer_ENSDARP00000144990	0	S	0
Galgal_ENSGALP00000074111	Drer_ENSDARP00000156323	0	S	0
Galgal_ENSGALP00000074111	Drer_ENSDARP00000153451	0	S	0
Canfam_ENSCAFP00000023135	Drer_ENSDARP00000144990	0	S	0
Canfam_ENSCAFP00000023135	Drer_ENSDARP00000156323	0	S	0
Canfam_ENSCAFP00000023135	Drer_ENSDARP00000153451	0	S	0
Hsap_ENSP00000393313	Drer_ENSDARP00000144990	0	S	0
Hsap_ENSP00000393313	Drer_ENSDARP00000156323	0	S	0
Hsap_ENSP00000393313	Drer_ENSDARP00000153451	0	S	0
Mlei_ML02411a-PA	Mlei_ML49541a-PA	0	D	0
Mlei_ML02872a-PA	Mlei_ML02411a-PA	0	D	0
Mlei_ML02872a-PA	Mlei_ML49541a-PA	0	D	0
Nvec_EDO49167	Nvec_EDO39289	0	D	0
Drer_ENSDARP00000042874	Bralan_BL19294_evm14	0	S	0
Nvec_EDO49167	Drer_ENSDARP00000042874	0	S	0
Nvec_EDO49167	Bralan_BL19294_evm14	0	S	0
Nvec_EDO39289	Drer_ENSDARP00000042874	0	S	0
Nvec_EDO39289	Bralan_BL19294_evm14	0	S	0
Mlei_ML02872a-PA	Nvec_EDO47677	0	S	0
Mlei_ML02872a-PA	Nvec_EDO49167	0	S	0
Mlei_ML02872a-PA	Nvec_EDO39289	0	S	0
Mlei_ML02872a-PA	Drer_ENSDARP00000042874	0	S	0
Mlei_ML02872a-PA	Bralan_BL19294_evm14	0	S	0
Mlei_ML02411a-PA	Nvec_EDO47677	0	S	0
Mlei_ML02411a-PA	Nvec_EDO49167	0	S	0
Mlei_ML02411a-PA	Nvec_EDO39289	0	S	0
Mlei_ML02411a-PA	Drer_ENSDARP00000042874	0	S	0
Mlei_ML02411a-PA	Bralan_BL19294_evm14	0	S	0
Mlei_ML49541a-PA	Nvec_EDO47677	0	S	0
Mlei_ML49541a-PA	Nvec_EDO49167	0	S	0
Mlei_ML49541a-PA	Nvec_EDO39289	0	S	0
Mlei_ML49541a-PA	Drer_ENSDARP00000042874	0	S	0
Mlei_ML49541a-PA	Bralan_BL19294_evm14	0	S	0
Cele_WBGene00003889.1	Dmel_FBpp0070930	0	S	0
Dmel_FBpp0302810	Cele_WBGene00003841.1	0	S	0
Bralan_BL23974_evm18	Tadh_TriadP58478	0	S	0
Pantro_ENSPTRP00000033910	Pantro_ENSPTRP00000086241	0	D	0
Hsap_ENSP00000265310	Hsap_ENSP00000483049	0	D	0
Pantro_ENSPTRP00000033910	Hsap_ENSP00000265310	0	S	0
Pantro_ENSPTRP00000033910	Hsap_ENSP00000483049	0	S	0
Pantro_ENSPTRP00000086241	Hsap_ENSP00000265310	0	S	0
Pantro_ENSPTRP00000086241	Hsap_ENSP00000483049	0	S	0
Ratnor_ENSRNOP00000020616	Mmus_ENSMUSP00000031902	0	S	0
Hsap_ENSP00000479828	Hsap_ENSP00000352358	0	D	0
Pantro_ENSPTRP00000042589	Hsap_ENSP00000479828	0	S	0
Pantro_ENSPTRP00000042589	Hsap_ENSP00000352358	0	S	0
