node	orthogroup
Galgal_ENSGALP00000066932	RefOG028.0
Galgal_ENSGALP00000054149	RefOG028.1
Drer_ENSDARP00000025140	RefOG028.2
Drer_ENSDARP00000155691	RefOG028.3
Mmus_ENSMUSP00000055037	RefOG028.3
Drer_ENSDARP00000122471	RefOG028.3
Canfam_ENSCAFP00000033743	RefOG028.3
Dmel_FBpp0290550	RefOG028.3
Hsap_ENSP00000369374	RefOG028.3
Pantro_ENSPTRP00000012338	RefOG028.3
Tetnig_ENSTNIP00000012421	RefOG028.3
Ratnor_ENSRNOP00000018756	RefOG028.3
Drer_ENSDARP00000090876	RefOG028.3
Tetnig_ENSTNIP00000003929	RefOG028.3
Galgal_ENSGALP00000064832	RefOG028.3
Mondom_ENSMODP00000034694	RefOG028.3
Cele_WBGene00002783.1	RefOG028.4
Tetnig_ENSTNIP00000021364	RefOG028.5
Canfam_ENSCAFP00000039994	RefOG028.6
Bralan_BL05745_cuf1	RefOG028.6
Galgal_ENSGALP00000066617	RefOG028.6
Drer_ENSDARP00000109752	RefOG028.6
Tetnig_ENSTNIP00000007359	RefOG028.6
Mmus_ENSMUSP00000132338	RefOG028.6
Hsap_ENSP00000414750	RefOG028.6
Mondom_ENSMODP00000004137	RefOG028.6
Pantro_ENSPTRP00000057622	RefOG028.6
Tadh_TriadP5392	RefOG028.6
Bralan_BL02962_evm3	RefOG028.6
Ratnor_ENSRNOP00000029409	RefOG028.6
Sman_Smp_080560	RefOG028.6
Drer_ENSDARP00000091440	RefOG028.7
Tetnig_ENSTNIP00000007613	RefOG028.8
Tetnig_ENSTNIP00000006920	RefOG028.9
Drer_ENSDARP00000153451	RefOG028.10
Galgal_ENSGALP00000052979	RefOG028.11
Drer_ENSDARP00000144990	RefOG028.12
Mondom_ENSMODP00000056460	RefOG028.13
Ratnor_ENSRNOP00000018960	RefOG028.14
Dmel_FBpp0271809	RefOG028.15
Tetnig_ENSTNIP00000010423	RefOG028.16
Drer_ENSDARP00000139264	RefOG028.17
Tetnig_ENSTNIP00000018481	RefOG028.18
Canfam_ENSCAFP00000012720	RefOG028.19
Bralan_BL22145_evm0	RefOG028.20
Tetnig_ENSTNIP00000017814	RefOG028.21
Drer_ENSDARP00000102463	RefOG028.22
Drer_ENSDARP00000156323	RefOG028.23
Galgal_ENSGALP00000065225	RefOG028.24
Pantro_ENSPTRP00000010068	RefOG028.24
Drer_ENSDARP00000005001	RefOG028.24
Mmus_ENSMUSP00000071464	RefOG028.24
Tetnig_ENSTNIP00000014181	RefOG028.24
Bralan_BL24742_evm0	RefOG028.24
Pantro_ENSPTRP00000037976	RefOG028.24
Drer_ENSDARP00000008927	RefOG028.24
Tetnig_ENSTNIP00000018033	RefOG028.24
Drer_ENSDARP00000046282	RefOG028.24
Nvec_EDO40468	RefOG028.24
Galgal_ENSGALP00000068970	RefOG028.24
Drer_ENSDARP00000091844	RefOG028.24
Hsap_ENSP00000482797	RefOG028.24
Canfam_ENSCAFP00000058206	RefOG028.24
Drer_ENSDARP00000150448	RefOG028.24
Mondom_ENSMODP00000050768	RefOG028.24
Drer_ENSDARP00000149448	RefOG028.24
Cint_ENSCINP00000034508	RefOG028.24
Mmus_ENSMUSP00000064393	RefOG028.24
Hsap_ENSP00000362217	RefOG028.24
Nvec_EDO29019	RefOG028.25
Drer_ENSDARP00000094325	RefOG028.26
Cele_WBGene00000901.1	RefOG028.27
Galgal_ENSGALP00000001862	RefOG028.28
Tetnig_ENSTNIP00000001293	RefOG028.28
Galgal_ENSGALP00000055794	RefOG028.28
Hsap_ENSP00000259119	RefOG028.28
Mondom_ENSMODP00000026148	RefOG028.28
Tetnig_ENSTNIP00000017957	RefOG028.28
Pantro_ENSPTRP00000070313	RefOG028.28
Bralan_BL02854_cuf4	RefOG028.28
Sman_Smp_123000	RefOG028.28
Mmus_ENSMUSP00000030917	RefOG028.28
Cint_ENSCINP00000000131	RefOG028.28
Nvec_EDO41836	RefOG028.28
Drer_ENSDARP00000105507	RefOG028.28
Canfam_ENSCAFP00000028655	RefOG028.28
Ratnor_ENSRNOP00000073651	RefOG028.28
Tadh_TriadP27271	RefOG028.28
Drer_ENSDARP00000056521	RefOG028.28
Pantro_ENSPTRP00000000080	RefOG028.28
Ratnor_ENSRNOP00000013191	RefOG028.28
Dmel_FBpp0111630	RefOG028.28
Canfam_ENSCAFP00000054560	RefOG028.28
Hsap_ENSP00000367797	RefOG028.28
Mmus_ENSMUSP00000112413	RefOG028.28
Mondom_ENSMODP00000035037	RefOG028.28
