node	orthogroup
Canfam_ENSCAFP00000012843	RefOG037.0
Tadh_TriadP53733	RefOG037.1
Bralan_BL96704_cuf1	RefOG037.2
Nvec_EDO49869	RefOG037.3
Ratnor_ENSRNOP00000074549	RefOG037.4
Tadh_TriadP27138	RefOG037.5
Drer_ENSDARP00000153604	RefOG037.6
Nvec_EDO50057	RefOG037.7
Bralan_BL06135_evm0	RefOG037.8
Tetnig_ENSTNIP00000020582	RefOG037.9
Bralan_BL11040_evm0	RefOG037.10
Tetnig_ENSTNIP00000016966	RefOG037.11
Nvec_EDO49410	RefOG037.12
Bralan_BL96881_cuf0	RefOG037.13
Pantro_ENSPTRP00000025911	RefOG037.14
Bralan_BL96356_cuf7	RefOG037.15
Nvec_EDO26876	RefOG037.16
Tadh_TriadP19226	RefOG037.17
Nvec_EDO47669	RefOG037.18
Nvec_EDO49912	RefOG037.19
Nvec_EDO39003	RefOG037.20
Nvec_EDO29764	RefOG037.21
Tetnig_ENSTNIP00000019695	RefOG037.22
Nvec_EDO30071	RefOG037.23
Nvec_EDO40185	RefOG037.24
Galgal_ENSGALP00000015662	RefOG037.25
Bralan_BL18689_cuf4	RefOG037.26
Tetnig_ENSTNIP00000020233	RefOG037.27
Tetnig_ENSTNIP00000015175	RefOG037.28
Nvec_EDO48151	RefOG037.29
Galgal_ENSGALP00000073192	RefOG037.30
Bralan_BL14298_evm0	RefOG037.31
Hsap_ENSP00000312946	RefOG037.32
Galgal_ENSGALP00000020189	RefOG037.33
Hsap_ENSP00000426146	RefOG037.34
Nvec_EDO33125	RefOG037.35
Cele_WBGene00003738.1	RefOG037.36
Bralan_BL96239_cuf3	RefOG037.37
Bralan_BL17225_evm0	RefOG037.38
Bralan_BL96885_cuf1	RefOG037.39
Bralan_BL30942_evm0	RefOG037.40
Mondom_ENSMODP00000007157	RefOG037.41
Nvec_EDO45017	RefOG037.42
Dmel_FBpp0304441	RefOG037.43
Cele_WBGene00013855.1	RefOG037.43
Pantro_ENSPTRP00000003938	RefOG037.43
Canfam_ENSCAFP00000006833	RefOG037.43
Mondom_ENSMODP00000012399	RefOG037.43
Mmus_ENSMUSP00000089009	RefOG037.43
Ratnor_ENSRNOP00000075097	RefOG037.43
Bralan_BL96868_cuf2	RefOG037.43
Dmel_FBpp0271945	RefOG037.43
Bralan_BL11179_evm2	RefOG037.44
Bralan_BL97415_cuf9	RefOG037.45
Bralan_BL95554_evm1	RefOG037.46
Bralan_BL17557_cuf2	RefOG037.47
Drer_ENSDARP00000124912	RefOG037.48
Bralan_BL30780_evm0	RefOG037.49
Cint_ENSCINP00000024335	RefOG037.50
Nvec_EDO47054	RefOG037.51
Bralan_BL08868_evm0	RefOG037.52
Bralan_BL04054_cuf18	RefOG037.53
Canfam_ENSCAFP00000010618	RefOG037.53
Dmel_FBpp0292843	RefOG037.53
Cele_WBGene00077697.1	RefOG037.53
Bralan_BL11513_evm0	RefOG037.54
Cint_ENSCINP00000015793	RefOG037.55
Cint_ENSCINP00000014002	RefOG037.56
Canfam_ENSCAFP00000024120	RefOG037.57
Mondom_ENSMODP00000043877	RefOG037.58
Nvec_EDO42290	RefOG037.59
Tadh_TriadP962	RefOG037.60
Tadh_TriadP62420	RefOG037.61
Drer_ENSDARP00000120705	RefOG037.62
Dmel_FBpp0304622	RefOG037.63
Nvec_EDO49980	RefOG037.64
Bralan_BL32686_cuf3	RefOG037.65
Pantro_ENSPTRP00000086278	RefOG037.66
Ratnor_ENSRNOP00000067220	RefOG037.67
Nvec_EDO25700	RefOG037.68
Tadh_TriadP54447	RefOG037.69
Mlei_ML049019a-PA	RefOG037.70
Bralan_BL96185_cuf1	RefOG037.71
Canfam_ENSCAFP00000027403	RefOG037.72
Tadh_TriadP64025	RefOG037.73
Cint_ENSCINP00000030555	RefOG037.74
Bralan_BL11100_cuf3	RefOG037.75
Drer_ENSDARP00000140943	RefOG037.76
Nvec_EDO30088	RefOG037.77
Cint_ENSCINP00000010391	RefOG037.78
Bralan_BL13265_evm0	RefOG037.79
Nvec_EDO25342	RefOG037.80
Nvec_EDO50054	RefOG037.81
Tadh_TriadP54443	RefOG037.82
