in_gene	out_gene	branch_support	ev_type	sos
Cint_ENSCINP00000005177	Dmel_FBpp0080968	0	S	0
Tetnig_ENSTNIP00000015337	Drer_ENSDARP00000024667	0	S	0
Mmus_ENSMUSP00000096179	Ratnor_ENSRNOP00000014630	0	S	0
Pantro_ENSPTRP00000091348	Hsap_ENSP00000427679	0	S	0
Canfam_ENSCAFP00000043403	Pantro_ENSPTRP00000091348	0	S	0
Canfam_ENSCAFP00000043403	Hsap_ENSP00000427679	0	S	0
Mondom_ENSMODP00000025901	Mmus_ENSMUSP00000096179	0	S	0
Mondom_ENSMODP00000025901	Ratnor_ENSRNOP00000014630	0	S	0
Mondom_ENSMODP00000025901	Canfam_ENSCAFP00000043403	0	S	0
Mondom_ENSMODP00000025901	Pantro_ENSPTRP00000091348	0	S	0
Mondom_ENSMODP00000025901	Hsap_ENSP00000427679	0	S	0
Galgal_ENSGALP00000056995	Mondom_ENSMODP00000025901	0	S	0
Galgal_ENSGALP00000056995	Mmus_ENSMUSP00000096179	0	S	0
Galgal_ENSGALP00000056995	Ratnor_ENSRNOP00000014630	0	S	0
Galgal_ENSGALP00000056995	Canfam_ENSCAFP00000043403	0	S	0
Galgal_ENSGALP00000056995	Pantro_ENSPTRP00000091348	0	S	0
Galgal_ENSGALP00000056995	Hsap_ENSP00000427679	0	S	0
Tetnig_ENSTNIP00000015337	Galgal_ENSGALP00000056995	0	S	0
Tetnig_ENSTNIP00000015337	Mondom_ENSMODP00000025901	0	S	0
Tetnig_ENSTNIP00000015337	Mmus_ENSMUSP00000096179	0	S	0
Tetnig_ENSTNIP00000015337	Ratnor_ENSRNOP00000014630	0	S	0
Tetnig_ENSTNIP00000015337	Canfam_ENSCAFP00000043403	0	S	0
Tetnig_ENSTNIP00000015337	Pantro_ENSPTRP00000091348	0	S	0
Tetnig_ENSTNIP00000015337	Hsap_ENSP00000427679	0	S	0
Drer_ENSDARP00000024667	Galgal_ENSGALP00000056995	0	S	0
Drer_ENSDARP00000024667	Mondom_ENSMODP00000025901	0	S	0
