node	orthogroup
Drer_ENSDARP00000073048	RefOG052.0
Ratnor_ENSRNOP00000051102	RefOG052.1
Tetnig_ENSTNIP00000017394	RefOG052.2
Galgal_ENSGALP00000046461	RefOG052.3
Mondom_ENSMODP00000016287	RefOG052.4
Hsap_ENSP00000263054	RefOG052.5
Canfam_ENSCAFP00000017344	RefOG052.6
Canfam_ENSCAFP00000044045	RefOG052.7
Ratnor_ENSRNOP00000009960	RefOG052.8
Hsap_ENSP00000256637	RefOG052.9
Canfam_ENSCAFP00000048566	RefOG052.10
Drer_ENSDARP00000025601	RefOG052.11
Tetnig_ENSTNIP00000016318	RefOG052.12
Hsap_ENSP00000422185	RefOG052.13
Pantro_ENSPTRP00000071449	RefOG052.14
Pantro_ENSPTRP00000090214	RefOG052.15
Tetnig_ENSTNIP00000018191	RefOG052.16
Hsap_ENSP00000260197	RefOG052.17
Canfam_ENSCAFP00000015628	RefOG052.18
Cint_ENSCINP00000033251	RefOG052.19
Pantro_ENSPTRP00000092680	RefOG052.20
Hsap_ENSP00000358715	RefOG052.21
Mmus_ENSMUSP00000041828	RefOG052.22
Nvec_EDO39068	RefOG052.23
Ratnor_ENSRNOP00000015979	RefOG052.24
Mondom_ENSMODP00000002515	RefOG052.25
Tetnig_ENSTNIP00000006100	RefOG052.26
Tetnig_ENSTNIP00000013946	RefOG052.27
Pantro_ENSPTRP00000001807	RefOG052.28
Tadh_TriadP62105	RefOG052.29
Mmus_ENSMUSP00000147463	RefOG052.30
Drer_ENSDARP00000101400	RefOG052.31
Tetnig_ENSTNIP00000016316	RefOG052.32
Mmus_ENSMUSP00000058613	RefOG052.33
Sman_Smp_179360	RefOG052.34
Drer_ENSDARP00000119088	RefOG052.35
Galgal_ENSGALP00000066916	RefOG052.36
Pantro_ENSPTRP00000007532	RefOG052.37
Galgal_ENSGALP00000013726	RefOG052.38
Mondom_ENSMODP00000047037	RefOG052.39
Drer_ENSDARP00000129655	RefOG052.40
Drer_ENSDARP00000131691	RefOG052.41
Mmus_ENSMUSP00000123564	RefOG052.42
Bralan_BL01601_evm1	RefOG052.43
Galgal_ENSGALP00000013781	RefOG052.44
Mmus_ENSMUSP00000077919	RefOG052.45
Galgal_ENSGALP00000065887	RefOG052.46
Tetnig_ENSTNIP00000010080	RefOG052.47
