in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0071000	Cele_WBGene00021252.1	0	S	0
Dmel_FBpp0080418	Dmel_FBpp0080417	0	D	0
Dmel_FBpp0080419	Dmel_FBpp0080418	0	D	0
Dmel_FBpp0080419	Dmel_FBpp0080417	0	D	0
Dmel_FBpp0086257	Dmel_FBpp0080419	0	D	0
Dmel_FBpp0086257	Dmel_FBpp0080418	0	D	0
Dmel_FBpp0086257	Dmel_FBpp0080417	0	D	0
Dmel_FBpp0309782	Dmel_FBpp0086257	0	D	0
Dmel_FBpp0309782	Dmel_FBpp0080419	0	D	0
Dmel_FBpp0309782	Dmel_FBpp0080418	0	D	0
Dmel_FBpp0309782	Dmel_FBpp0080417	0	D	0
Dmel_FBpp0085849	Dmel_FBpp0309782	0	D	0
Dmel_FBpp0085849	Dmel_FBpp0086257	0	D	0
Dmel_FBpp0085849	Dmel_FBpp0080419	0	D	0
Dmel_FBpp0085849	Dmel_FBpp0080418	0	D	0
Dmel_FBpp0085849	Dmel_FBpp0080417	0	D	0
Cele_WBGene00016084.1	Dmel_FBpp0085849	0	S	0
Cele_WBGene00016084.1	Dmel_FBpp0309782	0	S	0
Cele_WBGene00016084.1	Dmel_FBpp0086257	0	S	0
Cele_WBGene00016084.1	Dmel_FBpp0080419	0	S	0
Cele_WBGene00016084.1	Dmel_FBpp0080418	0	S	0
Cele_WBGene00016084.1	Dmel_FBpp0080417	0	S	0
Cele_WBGene00020141.1	Cele_WBGene00017233.1	0	D	0
Cele_WBGene00014162.1	Cele_WBGene00007465.1	0	D	0
Cele_WBGene00007469.1	Cele_WBGene00014162.1	0	D	0
Cele_WBGene00007469.1	Cele_WBGene00007465.1	0	D	0
Cele_WBGene00007470.1	Cele_WBGene00007469.1	0	D	0
Cele_WBGene00007470.1	Cele_WBGene00014162.1	0	D	0
Cele_WBGene00007470.1	Cele_WBGene00007465.1	0	D	0
Cele_WBGene00007473.1	Cele_WBGene00007470.1	0	D	0
Cele_WBGene00007473.1	Cele_WBGene00007469.1	0	D	0
Cele_WBGene00007473.1	Cele_WBGene00014162.1	0	D	0
Cele_WBGene00007473.1	Cele_WBGene00007465.1	0	D	0
Cele_WBGene00007472.1	Cele_WBGene00007473.1	0	D	0
Cele_WBGene00007472.1	Cele_WBGene00007470.1	0	D	0
Cele_WBGene00007472.1	Cele_WBGene00007469.1	0	D	0
Cele_WBGene00007472.1	Cele_WBGene00014162.1	0	D	0
Cele_WBGene00007472.1	Cele_WBGene00007465.1	0	D	0
Cele_WBGene00011157.1	Cele_WBGene00011158.1	0	D	0
