in_gene	out_gene	branch_support	ev_type	sos
Hsap_ENSP00000387438	Hsap_ENSP00000406495	0	D	0
Sman_Smp_011720	Cele_WBGene00004016.1	0	S	0
Bralan_BL06658_cuf0	Sman_Smp_011720	0	S	0
Bralan_BL06658_cuf0	Cele_WBGene00004016.1	0	S	0
Galgal_ENSGALP00000019471	Drer_ENSDARP00000066396	0	S	0
Nvec_EDO31922	Dmel_FBpp0078894	0	S	0
Nvec_EDO31922	Bralan_BL06658_cuf0	0	S	0
Nvec_EDO31922	Sman_Smp_011720	0	S	0
Nvec_EDO31922	Cele_WBGene00004016.1	0	S	0
Nvec_EDO31922	Pantro_ENSPTRP00000067637	0	S	0
Nvec_EDO31922	Tetnig_ENSTNIP00000015919	0	S	0
Nvec_EDO31922	Pantro_ENSPTRP00000024852	0	S	0
Nvec_EDO31922	Ratnor_ENSRNOP00000005837	0	S	0
Nvec_EDO31922	Mmus_ENSMUSP00000023117	0	S	0
Nvec_EDO31922	Canfam_ENSCAFP00000001529	0	S	0
Nvec_EDO31922	Mondom_ENSMODP00000020665	0	S	0
Nvec_EDO31922	Drer_ENSDARP00000146398	0	S	0
Nvec_EDO31922	Hsap_ENSP00000216252	0	S	0
Nvec_EDO31922	Galgal_ENSGALP00000019471	0	S	0
Nvec_EDO31922	Drer_ENSDARP00000066396	0	S	0
Tadh_TriadP31103	Nvec_EDO31922	0	S	0
Tadh_TriadP31103	Dmel_FBpp0078894	0	S	0
Tadh_TriadP31103	Bralan_BL06658_cuf0	0	S	0
Tadh_TriadP31103	Sman_Smp_011720	0	S	0
Tadh_TriadP31103	Cele_WBGene00004016.1	0	S	0
Tadh_TriadP31103	Pantro_ENSPTRP00000067637	0	S	0
Tadh_TriadP31103	Tetnig_ENSTNIP00000015919	0	S	0
Tadh_TriadP31103	Pantro_ENSPTRP00000024852	0	S	0
Tadh_TriadP31103	Ratnor_ENSRNOP00000005837	0	S	0
Tadh_TriadP31103	Mmus_ENSMUSP00000023117	0	S	0
Tadh_TriadP31103	Canfam_ENSCAFP00000001529	0	S	0
Tadh_TriadP31103	Mondom_ENSMODP00000020665	0	S	0
Tadh_TriadP31103	Drer_ENSDARP00000146398	0	S	0
Tadh_TriadP31103	Hsap_ENSP00000216252	0	S	0
Tadh_TriadP31103	Galgal_ENSGALP00000019471	0	S	0
Tadh_TriadP31103	Drer_ENSDARP00000066396	0	S	0
Mlei_ML08923a-PA	Tadh_TriadP31103	0	S	0
Mlei_ML08923a-PA	Nvec_EDO31922	0	S	0
Mlei_ML08923a-PA	Dmel_FBpp0078894	0	S	0
Mlei_ML08923a-PA	Bralan_BL06658_cuf0	0	S	0
Mlei_ML08923a-PA	Sman_Smp_011720	0	S	0
Mlei_ML08923a-PA	Cele_WBGene00004016.1	0	S	0
Mlei_ML08923a-PA	Pantro_ENSPTRP00000067637	0	S	0
Mlei_ML08923a-PA	Tetnig_ENSTNIP00000015919	0	S	0
Mlei_ML08923a-PA	Pantro_ENSPTRP00000024852	0	S	0
Mlei_ML08923a-PA	Ratnor_ENSRNOP00000005837	0	S	0
Mlei_ML08923a-PA	Mmus_ENSMUSP00000023117	0	S	0
Mlei_ML08923a-PA	Canfam_ENSCAFP00000001529	0	S	0
Mlei_ML08923a-PA	Mondom_ENSMODP00000020665	0	S	0
Mlei_ML08923a-PA	Drer_ENSDARP00000146398	0	S	0
Mlei_ML08923a-PA	Hsap_ENSP00000216252	0	S	0
Mlei_ML08923a-PA	Galgal_ENSGALP00000019471	0	S	0
Mlei_ML08923a-PA	Drer_ENSDARP00000066396	0	S	0
