node	orthogroup
Mlei_ML09791a-PA	RefOG023.0
Bralan_BL96942_cuf8	RefOG023.1
Pantro_ENSPTRP00000069330	RefOG023.2
Galgal_ENSGALP00000036463	RefOG023.3
Bralan_BL97262_cuf4	RefOG023.4
Drer_ENSDARP00000142944	RefOG023.5
Mlei_ML231816a-PA	RefOG023.6
Bralan_BL06452_cuf0	RefOG023.7
Cele_WBGene00015683.1	RefOG023.8
Drer_ENSDARP00000130459	RefOG023.9
Bralan_BL15441_cuf2	RefOG023.10
Tadh_TriadP21952	RefOG023.11
Cele_WBGene00006926.1	RefOG023.12
Cint_ENSCINP00000028688	RefOG023.13
Cint_ENSCINP00000036132	RefOG023.14
Bralan_BL97417_cuf3	RefOG023.15
Nvec_EDO44199	RefOG023.16
Tetnig_ENSTNIP00000021634	RefOG023.17
Bralan_BL23531_evm0	RefOG023.18
Cele_WBGene00006929.1	RefOG023.19
Hsap_ENSP00000481056	RefOG023.20
Hsap_ENSP00000485685	RefOG023.21
Hsap_ENSP00000487383	RefOG023.22
Cele_WBGene00011328.1	RefOG023.23
Bralan_BL97195_cuf2	RefOG023.24
Drer_ENSDARP00000105068	RefOG023.25
Mmus_ENSMUSP00000145311	RefOG023.26
Pantro_ENSPTRP00000078890	RefOG023.27
Bralan_BL97012_cuf6	RefOG023.28
Cele_WBGene00016893.1	RefOG023.29
Cele_WBGene00044921.1	RefOG023.30
Pantro_ENSPTRP00000032356	RefOG023.31
Bralan_BL96833_cuf3	RefOG023.32
Bralan_BL96730_cuf3	RefOG023.33
Bralan_BL96881_cuf0	RefOG023.34
Nvec_EDO41876	RefOG023.35
Bralan_BL11100_cuf3	RefOG023.36
Cint_ENSCINP00000020044	RefOG023.37
Bralan_BL17557_cuf2	RefOG023.38
Bralan_BL97307_cuf0	RefOG023.39
Mlei_ML005213a-PA	RefOG023.40
Cint_ENSCINP00000006917	RefOG023.41
Bralan_BL96343_cuf3	RefOG023.42
Drer_ENSDARP00000147636	RefOG023.43
Hsap_ENSP00000436812	RefOG023.44
Galgal_ENSGALP00000051785	RefOG023.45
Mlei_ML173711a-PA	RefOG023.46
Cint_ENSCINP00000020271	RefOG023.47
Drer_ENSDARP00000099056	RefOG023.48
Bralan_BL45286_cuf0	RefOG023.49
Drer_ENSDARP00000007964	RefOG023.50
Hsap_ENSP00000271064	RefOG023.51
Mondom_ENSMODP00000025620	RefOG023.52
Cint_ENSCINP00000030481	RefOG023.53
Pantro_ENSPTRP00000007528	RefOG023.54
Mlei_ML022012a-PA	RefOG023.55
Drer_ENSDARP00000129204	RefOG023.56
Bralan_BL01052_cuf2	RefOG023.57
Nvec_EDO41877	RefOG023.58
Hsap_ENSP00000479679	RefOG023.59
Ratnor_ENSRNOP00000072033	RefOG023.60
Galgal_ENSGALP00000074306	RefOG023.61
Mlei_ML056959a-PA	RefOG023.62
Bralan_BL82838_cuf2	RefOG023.63
Drer_ENSDARP00000127611	RefOG023.64
Pantro_ENSPTRP00000007801	RefOG023.65
Tetnig_ENSTNIP00000013402	RefOG023.66
Tetnig_ENSTNIP00000022420	RefOG023.67
Pantro_ENSPTRP00000052583	RefOG023.68
Galgal_ENSGALP00000050462	RefOG023.69
Galgal_ENSGALP00000068631	RefOG023.70
Galgal_ENSGALP00000058491	RefOG023.71
Canfam_ENSCAFP00000014293	RefOG023.72
Canfam_ENSCAFP00000036714	RefOG023.73
Bralan_BL96108_evm0	RefOG023.74
Mlei_ML18936a-PA	RefOG023.75
Bralan_BL97008_cuf0	RefOG023.76
Ratnor_ENSRNOP00000074773	RefOG023.77
Hsap_ENSP00000348645	RefOG023.78
Mlei_ML22323a-PA	RefOG023.79
Galgal_ENSGALP00000010852	RefOG023.80
Tetnig_ENSTNIP00000001079	RefOG023.81
Mlei_ML14013a-PA	RefOG023.82
Mlei_ML31161a-PA	RefOG023.83
Bralan_BL96565_cuf7	RefOG023.84
Bralan_BL96729_cuf1	RefOG023.85
Bralan_BL96540_cuf0	RefOG023.86
