in_gene	out_gene	branch_support	ev_type	sos
Cint_ENSCINP00000013050	Nvec_EDO44748	0	S	0
Tetnig_ENSTNIP00000008380	Drer_ENSDARP00000104305	0	S	0
Mmus_ENSMUSP00000041599	Ratnor_ENSRNOP00000002974	0	S	0
Pantro_ENSPTRP00000038909	Hsap_ENSP00000295488	0	S	0
Canfam_ENSCAFP00000039284	Pantro_ENSPTRP00000038909	0	S	0
Canfam_ENSCAFP00000039284	Hsap_ENSP00000295488	0	S	0
Mondom_ENSMODP00000052339	Mmus_ENSMUSP00000041599	0	S	0
Mondom_ENSMODP00000052339	Ratnor_ENSRNOP00000002974	0	S	0
Mondom_ENSMODP00000052339	Canfam_ENSCAFP00000039284	0	S	0
Mondom_ENSMODP00000052339	Pantro_ENSPTRP00000038909	0	S	0
Mondom_ENSMODP00000052339	Hsap_ENSP00000295488	0	S	0
Galgal_ENSGALP00000018252	Mondom_ENSMODP00000052339	0	S	0
Galgal_ENSGALP00000018252	Mmus_ENSMUSP00000041599	0	S	0
Galgal_ENSGALP00000018252	Ratnor_ENSRNOP00000002974	0	S	0
Galgal_ENSGALP00000018252	Canfam_ENSCAFP00000039284	0	S	0
Galgal_ENSGALP00000018252	Pantro_ENSPTRP00000038909	0	S	0
Galgal_ENSGALP00000018252	Hsap_ENSP00000295488	0	S	0
Tetnig_ENSTNIP00000008380	Galgal_ENSGALP00000018252	0	S	0
Tetnig_ENSTNIP00000008380	Mondom_ENSMODP00000052339	0	S	0
Tetnig_ENSTNIP00000008380	Mmus_ENSMUSP00000041599	0	S	0
Tetnig_ENSTNIP00000008380	Ratnor_ENSRNOP00000002974	0	S	0
Tetnig_ENSTNIP00000008380	Canfam_ENSCAFP00000039284	0	S	0
Tetnig_ENSTNIP00000008380	Pantro_ENSPTRP00000038909	0	S	0
Tetnig_ENSTNIP00000008380	Hsap_ENSP00000295488	0	S	0
Drer_ENSDARP00000104305	Galgal_ENSGALP00000018252	0	S	0
Drer_ENSDARP00000104305	Mondom_ENSMODP00000052339	0	S	0
