in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00011305.1	Cele_WBGene00013587.1	0	D	0
Cint_ENSCINP00000033401	Mlei_ML020026a-PA	0	S	0
Bralan_BL06077_evm0	Bralan_BL06128_evm0	0	D	0
Bralan_BL06834_cuf3	Bralan_BL06077_evm0	0	D	0
Bralan_BL06834_cuf3	Bralan_BL06128_evm0	0	D	0
Tetnig_ENSTNIP00000019875	Drer_ENSDARP00000153743	0	S	0
Hsap_ENSP00000384827	Pantro_ENSPTRP00000072362	0	S	0
Mmus_ENSMUSP00000111291	Mmus_ENSMUSP00000138919	0	D	0
Ratnor_ENSRNOP00000070354	Mmus_ENSMUSP00000111291	0	S	0
Ratnor_ENSRNOP00000070354	Mmus_ENSMUSP00000138919	0	S	0
Canfam_ENSCAFP00000061009	Ratnor_ENSRNOP00000070354	0	S	0
Canfam_ENSCAFP00000061009	Mmus_ENSMUSP00000111291	0	S	0
Canfam_ENSCAFP00000061009	Mmus_ENSMUSP00000138919	0	S	0
Mondom_ENSMODP00000012959	Hsap_ENSP00000384827	0	S	0
Mondom_ENSMODP00000012959	Pantro_ENSPTRP00000072362	0	S	0
Mondom_ENSMODP00000012959	Canfam_ENSCAFP00000061009	0	S	0
Mondom_ENSMODP00000012959	Ratnor_ENSRNOP00000070354	0	S	0
Mondom_ENSMODP00000012959	Mmus_ENSMUSP00000111291	0	S	0
Mondom_ENSMODP00000012959	Mmus_ENSMUSP00000138919	0	S	0
Galgal_ENSGALP00000056541	Mondom_ENSMODP00000012959	0	S	0
Galgal_ENSGALP00000056541	Hsap_ENSP00000384827	0	S	0
Galgal_ENSGALP00000056541	Pantro_ENSPTRP00000072362	0	S	0
Galgal_ENSGALP00000056541	Canfam_ENSCAFP00000061009	0	S	0
Galgal_ENSGALP00000056541	Ratnor_ENSRNOP00000070354	0	S	0
Galgal_ENSGALP00000056541	Mmus_ENSMUSP00000111291	0	S	0
Galgal_ENSGALP00000056541	Mmus_ENSMUSP00000138919	0	S	0
Tetnig_ENSTNIP00000019875	Galgal_ENSGALP00000056541	0	S	0
Tetnig_ENSTNIP00000019875	Mondom_ENSMODP00000012959	0	S	0
Tetnig_ENSTNIP00000019875	Hsap_ENSP00000384827	0	S	0
Tetnig_ENSTNIP00000019875	Pantro_ENSPTRP00000072362	0	S	0
Tetnig_ENSTNIP00000019875	Canfam_ENSCAFP00000061009	0	S	0
Tetnig_ENSTNIP00000019875	Ratnor_ENSRNOP00000070354	0	S	0
Tetnig_ENSTNIP00000019875	Mmus_ENSMUSP00000111291	0	S	0
Tetnig_ENSTNIP00000019875	Mmus_ENSMUSP00000138919	0	S	0
Drer_ENSDARP00000153743	Galgal_ENSGALP00000056541	0	S	0
Drer_ENSDARP00000153743	Mondom_ENSMODP00000012959	0	S	0
Drer_ENSDARP00000153743	Hsap_ENSP00000384827	0	S	0
Drer_ENSDARP00000153743	Pantro_ENSPTRP00000072362	0	S	0
Drer_ENSDARP00000153743	Canfam_ENSCAFP00000061009	0	S	0
Drer_ENSDARP00000153743	Ratnor_ENSRNOP00000070354	0	S	0
Drer_ENSDARP00000153743	Mmus_ENSMUSP00000111291	0	S	0
Drer_ENSDARP00000153743	Mmus_ENSMUSP00000138919	0	S	0
Tadh_TriadP59757	Tetnig_ENSTNIP00000019875	0	S	0
Tadh_TriadP59757	Drer_ENSDARP00000153743	0	S	0
Tadh_TriadP59757	Galgal_ENSGALP00000056541	0	S	0
Tadh_TriadP59757	Mondom_ENSMODP00000012959	0	S	0
Tadh_TriadP59757	Hsap_ENSP00000384827	0	S	0
Tadh_TriadP59757	Pantro_ENSPTRP00000072362	0	S	0
Tadh_TriadP59757	Canfam_ENSCAFP00000061009	0	S	0
Tadh_TriadP59757	Ratnor_ENSRNOP00000070354	0	S	0
Tadh_TriadP59757	Mmus_ENSMUSP00000111291	0	S	0
Tadh_TriadP59757	Mmus_ENSMUSP00000138919	0	S	0
