in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDARP00000087660	Drer_ENSDARP00000152910	0	D	0
Drer_ENSDARP00000147224	Drer_ENSDARP00000087660	0	D	0
Drer_ENSDARP00000147224	Drer_ENSDARP00000152910	0	D	0
Tetnig_ENSTNIP00000016496	Drer_ENSDARP00000147224	0	S	0
Tetnig_ENSTNIP00000016496	Drer_ENSDARP00000087660	0	S	0
Tetnig_ENSTNIP00000016496	Drer_ENSDARP00000152910	0	S	0
Bralan_BL08150_evm6	Sman_Smp_002080	0	S	0
Nvec_EDO37850	Nvec_EDO37825	0	D	0
Nvec_EDO45117	Nvec_EDO37850	0	D	0
Nvec_EDO45117	Nvec_EDO37825	0	D	0
Bralan_BL08150_evm6	Nvec_EDO45117	0	S	0
Bralan_BL08150_evm6	Nvec_EDO37850	0	S	0
Bralan_BL08150_evm6	Nvec_EDO37825	0	S	0
Sman_Smp_002080	Nvec_EDO45117	0	S	0
Sman_Smp_002080	Nvec_EDO37850	0	S	0
Sman_Smp_002080	Nvec_EDO37825	0	S	0
Nvec_EDO26870	Mlei_ML018020a-PA	0	S	0
Cele_WBGene00015538.1	Cele_WBGene00006416.1	0	D	0
Cele_WBGene00015540.1	Cele_WBGene00015538.1	0	D	0
Cele_WBGene00015540.1	Cele_WBGene00006416.1	0	D	0
Cele_WBGene00008205.1	Cele_WBGene00015540.1	0	D	0
Cele_WBGene00008205.1	Cele_WBGene00015538.1	0	D	0
Cele_WBGene00008205.1	Cele_WBGene00006416.1	0	D	0
Drer_ENSDARP00000057868	Drer_ENSDARP00000139220	0	D	0
Tetnig_ENSTNIP00000011512	Drer_ENSDARP00000057868	0	S	0
Tetnig_ENSTNIP00000011512	Drer_ENSDARP00000139220	0	S	0
Hsap_ENSP00000361287	Pantro_ENSPTRP00000004677	0	S	0
Mmus_ENSMUSP00000153488	Ratnor_ENSRNOP00000072105	0	S	0
Hsap_ENSP00000361287	Mmus_ENSMUSP00000153488	0	S	0
Hsap_ENSP00000361287	Ratnor_ENSRNOP00000072105	0	S	0
Pantro_ENSPTRP00000004677	Mmus_ENSMUSP00000153488	0	S	0
Pantro_ENSPTRP00000004677	Ratnor_ENSRNOP00000072105	0	S	0
Canfam_ENSCAFP00000062817	Hsap_ENSP00000361287	0	S	0
Canfam_ENSCAFP00000062817	Pantro_ENSPTRP00000004677	0	S	0
Canfam_ENSCAFP00000062817	Mmus_ENSMUSP00000153488	0	S	0
Canfam_ENSCAFP00000062817	Ratnor_ENSRNOP00000072105	0	S	0
Mondom_ENSMODP00000001856	Canfam_ENSCAFP00000062817	0	S	0
Mondom_ENSMODP00000001856	Hsap_ENSP00000361287	0	S	0
