in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL09557_evm0	Bralan_BL12398_cuf3	0	D	0
Bralan_BL20396_evm0	Bralan_BL09557_evm0	0	D	0
Bralan_BL20396_evm0	Bralan_BL12398_cuf3	0	D	0
Galgal_ENSGALP00000054882	Drer_ENSDARP00000115713	0	S	0
Bralan_BL17786_cuf2	Galgal_ENSGALP00000054882	0	S	0
Bralan_BL17786_cuf2	Drer_ENSDARP00000115713	0	S	0
Galgal_ENSGALP00000012668	Mondom_ENSMODP00000017759	0	S	0
Drer_ENSDARP00000073959	Galgal_ENSGALP00000012668	0	S	0
Drer_ENSDARP00000073959	Mondom_ENSMODP00000017759	0	S	0
Mmus_ENSMUSP00000019386	Ratnor_ENSRNOP00000002206	0	S	0
Canfam_ENSCAFP00000014998	Mmus_ENSMUSP00000019386	0	S	0
Canfam_ENSCAFP00000014998	Ratnor_ENSRNOP00000002206	0	S	0
Drer_ENSDARP00000150061	Canfam_ENSCAFP00000014998	0	S	0
Drer_ENSDARP00000150061	Mmus_ENSMUSP00000019386	0	S	0
Drer_ENSDARP00000150061	Ratnor_ENSRNOP00000002206	0	S	0
Pantro_ENSPTRP00000081641	Hsap_ENSP00000499751	0	S	0
Ratnor_ENSRNOP00000060663	Mmus_ENSMUSP00000144900	0	S	0
Pantro_ENSPTRP00000081641	Ratnor_ENSRNOP00000060663	0	S	0
Pantro_ENSPTRP00000081641	Mmus_ENSMUSP00000144900	0	S	0
Hsap_ENSP00000499751	Ratnor_ENSRNOP00000060663	0	S	0
Hsap_ENSP00000499751	Mmus_ENSMUSP00000144900	0	S	0
Canfam_ENSCAFP00000003986	Pantro_ENSPTRP00000081641	0	S	0
Canfam_ENSCAFP00000003986	Hsap_ENSP00000499751	0	S	0
Canfam_ENSCAFP00000003986	Ratnor_ENSRNOP00000060663	0	S	0
Canfam_ENSCAFP00000003986	Mmus_ENSMUSP00000144900	0	S	0
Mondom_ENSMODP00000028428	Canfam_ENSCAFP00000003986	0	S	0
Mondom_ENSMODP00000028428	Pantro_ENSPTRP00000081641	0	S	0
Mondom_ENSMODP00000028428	Hsap_ENSP00000499751	0	S	0
Mondom_ENSMODP00000028428	Ratnor_ENSRNOP00000060663	0	S	0
Mondom_ENSMODP00000028428	Mmus_ENSMUSP00000144900	0	S	0
Galgal_ENSGALP00000059321	Mondom_ENSMODP00000028428	0	S	0
Galgal_ENSGALP00000059321	Canfam_ENSCAFP00000003986	0	S	0
Galgal_ENSGALP00000059321	Pantro_ENSPTRP00000081641	0	S	0
Galgal_ENSGALP00000059321	Hsap_ENSP00000499751	0	S	0
Galgal_ENSGALP00000059321	Ratnor_ENSRNOP00000060663	0	S	0
Galgal_ENSGALP00000059321	Mmus_ENSMUSP00000144900	0	S	0
Drer_ENSDARP00000012869	Galgal_ENSGALP00000059321	0	S	0
Drer_ENSDARP00000012869	Mondom_ENSMODP00000028428	0	S	0
Drer_ENSDARP00000012869	Canfam_ENSCAFP00000003986	0	S	0
Drer_ENSDARP00000012869	Pantro_ENSPTRP00000081641	0	S	0
Drer_ENSDARP00000012869	Hsap_ENSP00000499751	0	S	0
Drer_ENSDARP00000012869	Ratnor_ENSRNOP00000060663	0	S	0
Drer_ENSDARP00000012869	Mmus_ENSMUSP00000144900	0	S	0
Tetnig_ENSTNIP00000020505	Drer_ENSDARP00000130867	0	S	0
Drer_ENSDARP00000117664	Tetnig_ENSTNIP00000007468	0	S	0
Ratnor_ENSRNOP00000071182	Mmus_ENSMUSP00000021617	0	S	0
Canfam_ENSCAFP00000025970	Ratnor_ENSRNOP00000071182	0	S	0
Canfam_ENSCAFP00000025970	Mmus_ENSMUSP00000021617	0	S	0
Hsap_ENSP00000451575	Hsap_ENSP00000480388	0	D	0
Pantro_ENSPTRP00000011370	Hsap_ENSP00000451575	0	S	0
Pantro_ENSPTRP00000011370	Hsap_ENSP00000480388	0	S	0
Mondom_ENSMODP00000002800	Canfam_ENSCAFP00000025970	0	S	0
Mondom_ENSMODP00000002800	Ratnor_ENSRNOP00000071182	0	S	0
Mondom_ENSMODP00000002800	Mmus_ENSMUSP00000021617	0	S	0
Mondom_ENSMODP00000002800	Pantro_ENSPTRP00000011370	0	S	0
Mondom_ENSMODP00000002800	Hsap_ENSP00000451575	0	S	0
Mondom_ENSMODP00000002800	Hsap_ENSP00000480388	0	S	0
Galgal_ENSGALP00000017666	Mondom_ENSMODP00000002800	0	S	0
Galgal_ENSGALP00000017666	Canfam_ENSCAFP00000025970	0	S	0
Galgal_ENSGALP00000017666	Ratnor_ENSRNOP00000071182	0	S	0
