in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDARP00000133781	Tetnig_ENSTNIP00000002509	0	S	0
Drer_ENSDARP00000082473	Tetnig_ENSTNIP00000022694	0	S	0
Mmus_ENSMUSP00000129220	Ratnor_ENSRNOP00000070646	0	S	0
Pantro_ENSPTRP00000061638	Hsap_ENSP00000471367	0	S	0
Mmus_ENSMUSP00000129220	Pantro_ENSPTRP00000061638	0	S	0
Mmus_ENSMUSP00000129220	Hsap_ENSP00000471367	0	S	0
Ratnor_ENSRNOP00000070646	Pantro_ENSPTRP00000061638	0	S	0
Ratnor_ENSRNOP00000070646	Hsap_ENSP00000471367	0	S	0
Canfam_ENSCAFP00000057804	Mmus_ENSMUSP00000129220	0	S	0
Canfam_ENSCAFP00000057804	Ratnor_ENSRNOP00000070646	0	S	0
Canfam_ENSCAFP00000057804	Pantro_ENSPTRP00000061638	0	S	0
Canfam_ENSCAFP00000057804	Hsap_ENSP00000471367	0	S	0
Mondom_ENSMODP00000054038	Canfam_ENSCAFP00000057804	0	S	0
Mondom_ENSMODP00000054038	Mmus_ENSMUSP00000129220	0	S	0
Mondom_ENSMODP00000054038	Ratnor_ENSRNOP00000070646	0	S	0
Mondom_ENSMODP00000054038	Pantro_ENSPTRP00000061638	0	S	0
Mondom_ENSMODP00000054038	Hsap_ENSP00000471367	0	S	0
Galgal_ENSGALP00000046948	Mondom_ENSMODP00000054038	0	S	0
Galgal_ENSGALP00000046948	Canfam_ENSCAFP00000057804	0	S	0
Galgal_ENSGALP00000046948	Mmus_ENSMUSP00000129220	0	S	0
Galgal_ENSGALP00000046948	Ratnor_ENSRNOP00000070646	0	S	0
Galgal_ENSGALP00000046948	Pantro_ENSPTRP00000061638	0	S	0
Galgal_ENSGALP00000046948	Hsap_ENSP00000471367	0	S	0
Drer_ENSDARP00000133781	Galgal_ENSGALP00000046948	0	S	0
Drer_ENSDARP00000133781	Mondom_ENSMODP00000054038	0	S	0
Drer_ENSDARP00000133781	Canfam_ENSCAFP00000057804	0	S	0
Drer_ENSDARP00000133781	Mmus_ENSMUSP00000129220	0	S	0
Drer_ENSDARP00000133781	Ratnor_ENSRNOP00000070646	0	S	0
Drer_ENSDARP00000133781	Pantro_ENSPTRP00000061638	0	S	0
Drer_ENSDARP00000133781	Hsap_ENSP00000471367	0	S	0
Tetnig_ENSTNIP00000002509	Galgal_ENSGALP00000046948	0	S	0
