node	orthogroup
Galgal_ENSGALP00000073380	RefOG053.0
Dmel_FBpp0297348	RefOG053.1
Cele_WBGene00018943.1	RefOG053.2
Nvec_EDO37889	RefOG053.3
Cele_WBGene00017221.1	RefOG053.4
Bralan_BL05065_cuf10	RefOG053.5
Bralan_BL11590_cuf9	RefOG053.6
Cele_WBGene00000961.1	RefOG053.7
Ratnor_ENSRNOP00000026327	RefOG053.8
Mondom_ENSMODP00000048755	RefOG053.8
Nvec_EDO25455	RefOG053.8
Tadh_TriadP60041	RefOG053.8
Nvec_EDO37873	RefOG053.8
Tadh_TriadP56880	RefOG053.8
Galgal_ENSGALP00000051570	RefOG053.8
Canfam_ENSCAFP00000016488	RefOG053.8
Cint_ENSCINP00000018986	RefOG053.8
Tetnig_ENSTNIP00000007942	RefOG053.8
Pantro_ENSPTRP00000025763	RefOG053.8
Hsap_ENSP00000312435	RefOG053.8
Drer_ENSDARP00000106371	RefOG053.8
Mmus_ENSMUSP00000142109	RefOG053.8
Tetnig_ENSTNIP00000021045	RefOG053.8
Sman_Smp_129470	RefOG053.8
