node	orthogroup
Drer_ENSDARP00000136990	RefOG058.0
Ratnor_ENSRNOP00000021129	RefOG058.1
Canfam_ENSCAFP00000000112	RefOG058.1
Bralan_BL70657_cuf0	RefOG058.1
Mondom_ENSMODP00000006243	RefOG058.1
Hsap_ENSP00000465500	RefOG058.1
Galgal_ENSGALP00000062796	RefOG058.1
Mmus_ENSMUSP00000027559	RefOG058.1
Pantro_ENSPTRP00000089437	RefOG058.1
Canfam_ENSCAFP00000055029	RefOG058.2
Bralan_BL06163_cuf2	RefOG058.3
Bralan_BL95068_evm2	RefOG058.4
Bralan_BL13069_evm0	RefOG058.5
Bralan_BL14923_evm0	RefOG058.6
Bralan_BL95067_evm1	RefOG058.7
Bralan_BL96726_cuf4	RefOG058.8
Bralan_BL00628_evm0	RefOG058.9
Nvec_EDO45713	RefOG058.10
Nvec_EDO34422	RefOG058.11
Bralan_BL03433_evm0	RefOG058.12
Galgal_ENSGALP00000009844	RefOG058.13
Canfam_ENSCAFP00000041413	RefOG058.13
Pantro_ENSPTRP00000067612	RefOG058.13
Drer_ENSDARP00000149288	RefOG058.13
Pantro_ENSPTRP00000069183	RefOG058.13
Mondom_ENSMODP00000055729	RefOG058.13
Tetnig_ENSTNIP00000012502	RefOG058.13
Hsap_ENSP00000359013	RefOG058.13
Bralan_BL06656_evm4	RefOG058.14
Bralan_BL11156_evm0	RefOG058.15
Galgal_ENSGALP00000071352	RefOG058.16
Drer_ENSDARP00000119676	RefOG058.17
Drer_ENSDARP00000146645	RefOG058.17
Canfam_ENSCAFP00000028709	RefOG058.17
Mmus_ENSMUSP00000151575	RefOG058.17
Drer_ENSDARP00000148959	RefOG058.17
Hsap_ENSP00000347948	RefOG058.17
Drer_ENSDARP00000109389	RefOG058.17
Drer_ENSDARP00000115050	RefOG058.17
Drer_ENSDARP00000150473	RefOG058.17
Ratnor_ENSRNOP00000018492	RefOG058.17
Pantro_ENSPTRP00000000096	RefOG058.17
Drer_ENSDARP00000119661	RefOG058.17
Hsap_ENSP00000478308	RefOG058.17
Drer_ENSDARP00000122325	RefOG058.17
Tetnig_ENSTNIP00000001372	RefOG058.18
Bralan_BL21781_evm5	RefOG058.19
Tetnig_ENSTNIP00000001175	RefOG058.20
Bralan_BL22140_evm0	RefOG058.21
Tetnig_ENSTNIP00000001512	RefOG058.22
Sman_Smp_168070	RefOG058.22
Hsap_ENSP00000172229	RefOG058.22
Bralan_BL18702_evm0	RefOG058.22
Galgal_ENSGALP00000046489	RefOG058.22
Drer_ENSDARP00000112207	RefOG058.22
Drer_ENSDARP00000126756	RefOG058.22
Mmus_ENSMUSP00000000122	RefOG058.22
Pantro_ENSPTRP00000015928	RefOG058.22
Drer_ENSDARP00000107219	RefOG058.22
Nvec_EDO33662	RefOG058.22
Mondom_ENSMODP00000039551	RefOG058.22
Tetnig_ENSTNIP00000022111	RefOG058.22
Ratnor_ENSRNOP00000007268	RefOG058.22
Nvec_EDO37507	RefOG058.22
Canfam_ENSCAFP00000042847	RefOG058.22
Bralan_BL03825_evm3	RefOG058.23
Mmus_ENSMUSP00000054938	RefOG058.24
Bralan_BL00261_evm4	RefOG058.25
Bralan_BL16072_cuf1	RefOG058.26
Mmus_ENSMUSP00000116742	RefOG058.27
Drer_ENSDARP00000002813	RefOG058.28
Galgal_ENSGALP00000072174	RefOG058.29
Pantro_ENSPTRP00000064405	RefOG058.29
Hsap_ENSP00000368538	RefOG058.29
Mmus_ENSMUSP00000030952	RefOG058.29
Bralan_BL04993_cuf0	RefOG058.29
