in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL04054_cuf18	Canfam_ENSCAFP00000010618	0	S	0
Dmel_FBpp0292843	Bralan_BL04054_cuf18	0	S	0
Dmel_FBpp0292843	Canfam_ENSCAFP00000010618	0	S	0
Dmel_FBpp0304441	Dmel_FBpp0271945	0	D	0
Canfam_ENSCAFP00000006833	Pantro_ENSPTRP00000003938	0	S	0
Ratnor_ENSRNOP00000075097	Mmus_ENSMUSP00000089009	0	S	0
Mondom_ENSMODP00000012399	Canfam_ENSCAFP00000006833	0	S	0
Mondom_ENSMODP00000012399	Pantro_ENSPTRP00000003938	0	S	0
Mondom_ENSMODP00000012399	Ratnor_ENSRNOP00000075097	0	S	0
Mondom_ENSMODP00000012399	Mmus_ENSMUSP00000089009	0	S	0
Dmel_FBpp0304441	Mondom_ENSMODP00000012399	0	S	0
Dmel_FBpp0304441	Canfam_ENSCAFP00000006833	0	S	0
Dmel_FBpp0304441	Pantro_ENSPTRP00000003938	0	S	0
Dmel_FBpp0304441	Ratnor_ENSRNOP00000075097	0	S	0
Dmel_FBpp0304441	Mmus_ENSMUSP00000089009	0	S	0
Dmel_FBpp0271945	Mondom_ENSMODP00000012399	0	S	0
Dmel_FBpp0271945	Canfam_ENSCAFP00000006833	0	S	0
Dmel_FBpp0271945	Pantro_ENSPTRP00000003938	0	S	0
Dmel_FBpp0271945	Ratnor_ENSRNOP00000075097	0	S	0
Dmel_FBpp0271945	Mmus_ENSMUSP00000089009	0	S	0
Nvec_EDO28714	Bralan_BL12836_evm0	0	S	0
Pantro_ENSPTRP00000025911	Hsap_ENSP00000312946	0	S	0
Canfam_ENSCAFP00000013716	Pantro_ENSPTRP00000025911	0	S	0
Canfam_ENSCAFP00000013716	Hsap_ENSP00000312946	0	S	0
Mondom_ENSMODP00000057563	Canfam_ENSCAFP00000013716	0	S	0
Mondom_ENSMODP00000057563	Pantro_ENSPTRP00000025911	0	S	0
Mondom_ENSMODP00000057563	Hsap_ENSP00000312946	0	S	0
Tadh_TriadP62420	Mondom_ENSMODP00000057563	0	S	0
Tadh_TriadP62420	Canfam_ENSCAFP00000013716	0	S	0
Tadh_TriadP62420	Pantro_ENSPTRP00000025911	0	S	0
Tadh_TriadP62420	Hsap_ENSP00000312946	0	S	0
Bralan_BL13265_evm0	Bralan_BL13164_cuf0	0	D	0
Bralan_BL96334_cuf1	Bralan_BL14298_evm0	0	D	0
Bralan_BL16220_evm0	Bralan_BL96334_cuf1	0	D	0
Bralan_BL16220_evm0	Bralan_BL14298_evm0	0	D	0
Bralan_BL13265_evm0	Bralan_BL16220_evm0	0	D	0
Bralan_BL13265_evm0	Bralan_BL96334_cuf1	0	D	0
Bralan_BL13265_evm0	Bralan_BL14298_evm0	0	D	0
