in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDARP00000110254	Drer_ENSDARP00000149121	0	D	0
Ratnor_ENSRNOP00000016871	Mmus_ENSMUSP00000025631	0	S	0
Hsap_ENSP00000340836	Pantro_ENSPTRP00000079818	0	S	0
Canfam_ENSCAFP00000048558	Hsap_ENSP00000340836	0	S	0
Canfam_ENSCAFP00000048558	Pantro_ENSPTRP00000079818	0	S	0
Mondom_ENSMODP00000002384	Ratnor_ENSRNOP00000016871	0	S	0
Mondom_ENSMODP00000002384	Mmus_ENSMUSP00000025631	0	S	0
Mondom_ENSMODP00000002384	Canfam_ENSCAFP00000048558	0	S	0
Mondom_ENSMODP00000002384	Hsap_ENSP00000340836	0	S	0
Mondom_ENSMODP00000002384	Pantro_ENSPTRP00000079818	0	S	0
Galgal_ENSGALP00000028084	Mondom_ENSMODP00000002384	0	S	0
Galgal_ENSGALP00000028084	Ratnor_ENSRNOP00000016871	0	S	0
Galgal_ENSGALP00000028084	Mmus_ENSMUSP00000025631	0	S	0
Galgal_ENSGALP00000028084	Canfam_ENSCAFP00000048558	0	S	0
Galgal_ENSGALP00000028084	Hsap_ENSP00000340836	0	S	0
Galgal_ENSGALP00000028084	Pantro_ENSPTRP00000079818	0	S	0
Tetnig_ENSTNIP00000019800	Galgal_ENSGALP00000028084	0	S	0
Tetnig_ENSTNIP00000019800	Mondom_ENSMODP00000002384	0	S	0
Tetnig_ENSTNIP00000019800	Ratnor_ENSRNOP00000016871	0	S	0
Tetnig_ENSTNIP00000019800	Mmus_ENSMUSP00000025631	0	S	0
Tetnig_ENSTNIP00000019800	Canfam_ENSCAFP00000048558	0	S	0
Tetnig_ENSTNIP00000019800	Hsap_ENSP00000340836	0	S	0
Tetnig_ENSTNIP00000019800	Pantro_ENSPTRP00000079818	0	S	0
Cele_WBGene00013724.1	Drer_ENSDARP00000110254	0	S	0
Cele_WBGene00013724.1	Drer_ENSDARP00000149121	0	S	0
Cele_WBGene00013724.1	Tetnig_ENSTNIP00000019800	0	S	0
Cele_WBGene00013724.1	Galgal_ENSGALP00000028084	0	S	0
Cele_WBGene00013724.1	Mondom_ENSMODP00000002384	0	S	0
Cele_WBGene00013724.1	Ratnor_ENSRNOP00000016871	0	S	0
Cele_WBGene00013724.1	Mmus_ENSMUSP00000025631	0	S	0
Cele_WBGene00013724.1	Canfam_ENSCAFP00000048558	0	S	0
Cele_WBGene00013724.1	Hsap_ENSP00000340836	0	S	0
Cele_WBGene00013724.1	Pantro_ENSPTRP00000079818	0	S	0
Bralan_BL23768_evm0	Mlei_ML011610a-PA	0	S	0
Drer_ENSDARP00000030948	Drer_ENSDARP00000146507	0	D	0
Tetnig_ENSTNIP00000015489	Drer_ENSDARP00000030948	0	S	0
Tetnig_ENSTNIP00000015489	Drer_ENSDARP00000146507	0	S	0
Pantro_ENSPTRP00000008656	Canfam_ENSCAFP00000061754	0	S	0
Galgal_ENSGALP00000058066	Pantro_ENSPTRP00000008656	0	S	0
Galgal_ENSGALP00000058066	Canfam_ENSCAFP00000061754	0	S	0
Tetnig_ENSTNIP00000015489	Galgal_ENSGALP00000058066	0	S	0
Tetnig_ENSTNIP00000015489	Pantro_ENSPTRP00000008656	0	S	0
Tetnig_ENSTNIP00000015489	Canfam_ENSCAFP00000061754	0	S	0
Drer_ENSDARP00000030948	Galgal_ENSGALP00000058066	0	S	0
Drer_ENSDARP00000030948	Pantro_ENSPTRP00000008656	0	S	0
Drer_ENSDARP00000030948	Canfam_ENSCAFP00000061754	0	S	0
Drer_ENSDARP00000146507	Galgal_ENSGALP00000058066	0	S	0
Drer_ENSDARP00000146507	Pantro_ENSPTRP00000008656	0	S	0
Drer_ENSDARP00000146507	Canfam_ENSCAFP00000061754	0	S	0
Tetnig_ENSTNIP00000004254	Drer_ENSDARP00000036961	0	S	0
Galgal_ENSGALP00000012967	Mondom_ENSMODP00000015327	0	S	0
Mmus_ENSMUSP00000040327	Ratnor_ENSRNOP00000015432	0	S	0
Tetnig_ENSTNIP00000004254	Canfam_ENSCAFP00000055442	0	S	0
Tetnig_ENSTNIP00000004254	Hsap_ENSP00000496628	0	S	0
Tetnig_ENSTNIP00000004254	Pantro_ENSPTRP00000090688	0	S	0
Tetnig_ENSTNIP00000004254	Galgal_ENSGALP00000012967	0	S	0
Tetnig_ENSTNIP00000004254	Mondom_ENSMODP00000015327	0	S	0
Tetnig_ENSTNIP00000004254	Mmus_ENSMUSP00000040327	0	S	0
Tetnig_ENSTNIP00000004254	Ratnor_ENSRNOP00000015432	0	S	0
Drer_ENSDARP00000036961	Canfam_ENSCAFP00000055442	0	S	0
Drer_ENSDARP00000036961	Hsap_ENSP00000496628	0	S	0
Drer_ENSDARP00000036961	Pantro_ENSPTRP00000090688	0	S	0
Drer_ENSDARP00000036961	Galgal_ENSGALP00000012967	0	S	0
Drer_ENSDARP00000036961	Mondom_ENSMODP00000015327	0	S	0
Drer_ENSDARP00000036961	Mmus_ENSMUSP00000040327	0	S	0
Drer_ENSDARP00000036961	Ratnor_ENSRNOP00000015432	0	S	0
Drer_ENSDARP00000020838	Tetnig_ENSTNIP00000021608	0	S	0
Ratnor_ENSRNOP00000026680	Mmus_ENSMUSP00000153992	0	S	0
Hsap_ENSP00000382379	Pantro_ENSPTRP00000087882	0	S	0
Ratnor_ENSRNOP00000026680	Hsap_ENSP00000382379	0	S	0
Ratnor_ENSRNOP00000026680	Pantro_ENSPTRP00000087882	0	S	0
Mmus_ENSMUSP00000153992	Hsap_ENSP00000382379	0	S	0
Mmus_ENSMUSP00000153992	Pantro_ENSPTRP00000087882	0	S	0
Canfam_ENSCAFP00000008873	Ratnor_ENSRNOP00000026680	0	S	0
Canfam_ENSCAFP00000008873	Mmus_ENSMUSP00000153992	0	S	0
Canfam_ENSCAFP00000008873	Hsap_ENSP00000382379	0	S	0
Canfam_ENSCAFP00000008873	Pantro_ENSPTRP00000087882	0	S	0
Mondom_ENSMODP00000032552	Canfam_ENSCAFP00000008873	0	S	0
Mondom_ENSMODP00000032552	Ratnor_ENSRNOP00000026680	0	S	0
Mondom_ENSMODP00000032552	Mmus_ENSMUSP00000153992	0	S	0
Mondom_ENSMODP00000032552	Hsap_ENSP00000382379	0	S	0
Mondom_ENSMODP00000032552	Pantro_ENSPTRP00000087882	0	S	0
Galgal_ENSGALP00000018290	Mondom_ENSMODP00000032552	0	S	0
Galgal_ENSGALP00000018290	Canfam_ENSCAFP00000008873	0	S	0
Galgal_ENSGALP00000018290	Ratnor_ENSRNOP00000026680	0	S	0
Galgal_ENSGALP00000018290	Mmus_ENSMUSP00000153992	0	S	0
Galgal_ENSGALP00000018290	Hsap_ENSP00000382379	0	S	0
Galgal_ENSGALP00000018290	Pantro_ENSPTRP00000087882	0	S	0
Drer_ENSDARP00000020838	Galgal_ENSGALP00000018290	0	S	0
Drer_ENSDARP00000020838	Mondom_ENSMODP00000032552	0	S	0
Drer_ENSDARP00000020838	Canfam_ENSCAFP00000008873	0	S	0
Drer_ENSDARP00000020838	Ratnor_ENSRNOP00000026680	0	S	0
Drer_ENSDARP00000020838	Mmus_ENSMUSP00000153992	0	S	0
Drer_ENSDARP00000020838	Hsap_ENSP00000382379	0	S	0
Drer_ENSDARP00000020838	Pantro_ENSPTRP00000087882	0	S	0
Tetnig_ENSTNIP00000021608	Galgal_ENSGALP00000018290	0	S	0
Tetnig_ENSTNIP00000021608	Mondom_ENSMODP00000032552	0	S	0
Tetnig_ENSTNIP00000021608	Canfam_ENSCAFP00000008873	0	S	0
Tetnig_ENSTNIP00000021608	Ratnor_ENSRNOP00000026680	0	S	0
Tetnig_ENSTNIP00000021608	Mmus_ENSMUSP00000153992	0	S	0
Tetnig_ENSTNIP00000021608	Hsap_ENSP00000382379	0	S	0
Tetnig_ENSTNIP00000021608	Pantro_ENSPTRP00000087882	0	S	0
