in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_022570	Nvec_EDO39607	0	S	0
Bralan_BL27843_evm1	Drer_ENSDARP00000013971	0	S	0
Mlei_ML09267a-PA	Bralan_BL27843_evm1	0	S	0
Mlei_ML09267a-PA	Drer_ENSDARP00000013971	0	S	0
Bralan_BL95366_evm0	Tadh_TriadP60605	0	S	0
Cint_ENSCINP00000000728	Dmel_FBpp0112092	0	S	0
Nvec_EDO45909	Cint_ENSCINP00000000728	0	S	0
Nvec_EDO45909	Dmel_FBpp0112092	0	S	0
Drer_ENSDARP00000094893	Tetnig_ENSTNIP00000006899	0	S	0
Drer_ENSDARP00000126649	Tetnig_ENSTNIP00000022109	0	S	0
Hsap_ENSP00000397259	Pantro_ENSPTRP00000069746	0	S	0
Canfam_ENSCAFP00000021066	Hsap_ENSP00000397259	0	S	0
Canfam_ENSCAFP00000021066	Pantro_ENSPTRP00000069746	0	S	0
Ratnor_ENSRNOP00000073435	Mmus_ENSMUSP00000096882	0	S	0
Hsap_ENSP00000430000	Pantro_ENSPTRP00000060956	0	S	0
Ratnor_ENSRNOP00000073435	Hsap_ENSP00000430000	0	S	0
Ratnor_ENSRNOP00000073435	Pantro_ENSPTRP00000060956	0	S	0
Mmus_ENSMUSP00000096882	Hsap_ENSP00000430000	0	S	0
Mmus_ENSMUSP00000096882	Pantro_ENSPTRP00000060956	0	S	0
Mondom_ENSMODP00000014717	Ratnor_ENSRNOP00000028407	0	S	0
Mondom_ENSMODP00000014717	Mmus_ENSMUSP00000102750	0	S	0
Mondom_ENSMODP00000014717	Canfam_ENSCAFP00000021066	0	S	0
Mondom_ENSMODP00000014717	Hsap_ENSP00000397259	0	S	0
Mondom_ENSMODP00000014717	Pantro_ENSPTRP00000069746	0	S	0
Mondom_ENSMODP00000014717	Ratnor_ENSRNOP00000073435	0	S	0
Mondom_ENSMODP00000014717	Mmus_ENSMUSP00000096882	0	S	0
Mondom_ENSMODP00000014717	Hsap_ENSP00000430000	0	S	0
Mondom_ENSMODP00000014717	Pantro_ENSPTRP00000060956	0	S	0
Galgal_ENSGALP00000045426	Mondom_ENSMODP00000014717	0	S	0
Galgal_ENSGALP00000045426	Ratnor_ENSRNOP00000028407	0	S	0
Galgal_ENSGALP00000045426	Mmus_ENSMUSP00000102750	0	S	0
Galgal_ENSGALP00000045426	Canfam_ENSCAFP00000021066	0	S	0
Galgal_ENSGALP00000045426	Hsap_ENSP00000397259	0	S	0
Galgal_ENSGALP00000045426	Pantro_ENSPTRP00000069746	0	S	0
Galgal_ENSGALP00000045426	Ratnor_ENSRNOP00000073435	0	S	0
Galgal_ENSGALP00000045426	Mmus_ENSMUSP00000096882	0	S	0
Galgal_ENSGALP00000045426	Hsap_ENSP00000430000	0	S	0
Galgal_ENSGALP00000045426	Pantro_ENSPTRP00000060956	0	S	0
Drer_ENSDARP00000094893	Galgal_ENSGALP00000045426	0	S	0
Drer_ENSDARP00000094893	Mondom_ENSMODP00000014717	0	S	0
Drer_ENSDARP00000094893	Ratnor_ENSRNOP00000028407	0	S	0
Drer_ENSDARP00000094893	Mmus_ENSMUSP00000102750	0	S	0
Drer_ENSDARP00000094893	Canfam_ENSCAFP00000021066	0	S	0
Drer_ENSDARP00000094893	Hsap_ENSP00000397259	0	S	0
Drer_ENSDARP00000094893	Pantro_ENSPTRP00000069746	0	S	0
Drer_ENSDARP00000094893	Ratnor_ENSRNOP00000073435	0	S	0
Drer_ENSDARP00000094893	Mmus_ENSMUSP00000096882	0	S	0
