in_gene	out_gene	branch_support	ev_type	sos
Ratnor_ENSRNOP00000028322	Mmus_ENSMUSP00000037536	0	S	0
Pantro_ENSPTRP00000018880	Hsap_ENSP00000311905	0	S	0
Ratnor_ENSRNOP00000028322	Pantro_ENSPTRP00000018880	0	S	0
Ratnor_ENSRNOP00000028322	Hsap_ENSP00000311905	0	S	0
Mmus_ENSMUSP00000037536	Pantro_ENSPTRP00000018880	0	S	0
Mmus_ENSMUSP00000037536	Hsap_ENSP00000311905	0	S	0
Canfam_ENSCAFP00000063424	Ratnor_ENSRNOP00000028322	0	S	0
Canfam_ENSCAFP00000063424	Mmus_ENSMUSP00000037536	0	S	0
Canfam_ENSCAFP00000063424	Pantro_ENSPTRP00000018880	0	S	0
Canfam_ENSCAFP00000063424	Hsap_ENSP00000311905	0	S	0
Mondom_ENSMODP00000009760	Canfam_ENSCAFP00000063424	0	S	0
Mondom_ENSMODP00000009760	Ratnor_ENSRNOP00000028322	0	S	0
Mondom_ENSMODP00000009760	Mmus_ENSMUSP00000037536	0	S	0
Mondom_ENSMODP00000009760	Pantro_ENSPTRP00000018880	0	S	0
Mondom_ENSMODP00000009760	Hsap_ENSP00000311905	0	S	0
Drer_ENSDARP00000134892	Mondom_ENSMODP00000009760	0	S	0
Drer_ENSDARP00000134892	Canfam_ENSCAFP00000063424	0	S	0
Drer_ENSDARP00000134892	Ratnor_ENSRNOP00000028322	0	S	0
Drer_ENSDARP00000134892	Mmus_ENSMUSP00000037536	0	S	0
Drer_ENSDARP00000134892	Pantro_ENSPTRP00000018880	0	S	0
Drer_ENSDARP00000134892	Hsap_ENSP00000311905	0	S	0
Tetnig_ENSTNIP00000020233	Drer_ENSDARP00000108281	0	S	0
Tadh_TriadP53733	Tadh_TriadP53736	0	D	0
Cint_ENSCINP00000010385	Cint_ENSCINP00000010391	0	D	0
Bralan_BL00215_evm1	Cint_ENSCINP00000010385	0	S	0
Bralan_BL00215_evm1	Cint_ENSCINP00000010391	0	S	0
Tadh_TriadP22336	Cint_ENSCINP00000018393	0	S	0
Tadh_TriadP22336	Bralan_BL03394_evm7	0	S	0
Tadh_TriadP22336	Bralan_BL00215_evm1	0	S	0
Tadh_TriadP22336	Cint_ENSCINP00000010385	0	S	0
Tadh_TriadP22336	Cint_ENSCINP00000010391	0	S	0
Mmus_ENSMUSP00000028633	Ratnor_ENSRNOP00000052876	0	S	0
Pantro_ENSPTRP00000067899	Hsap_ENSP00000325527	0	S	0
Mmus_ENSMUSP00000028633	Pantro_ENSPTRP00000067899	0	S	0
Mmus_ENSMUSP00000028633	Hsap_ENSP00000325527	0	S	0
Ratnor_ENSRNOP00000052876	Pantro_ENSPTRP00000067899	0	S	0
Ratnor_ENSRNOP00000052876	Hsap_ENSP00000325527	0	S	0
Canfam_ENSCAFP00000021725	Mmus_ENSMUSP00000028633	0	S	0
Canfam_ENSCAFP00000021725	Ratnor_ENSRNOP00000052876	0	S	0
Canfam_ENSCAFP00000021725	Pantro_ENSPTRP00000067899	0	S	0
Canfam_ENSCAFP00000021725	Hsap_ENSP00000325527	0	S	0
Mondom_ENSMODP00000003246	Canfam_ENSCAFP00000021725	0	S	0
Mondom_ENSMODP00000003246	Mmus_ENSMUSP00000028633	0	S	0
Mondom_ENSMODP00000003246	Ratnor_ENSRNOP00000052876	0	S	0
Mondom_ENSMODP00000003246	Pantro_ENSPTRP00000067899	0	S	0
Mondom_ENSMODP00000003246	Hsap_ENSP00000325527	0	S	0
Galgal_ENSGALP00000007941	Mondom_ENSMODP00000003246	0	S	0
Galgal_ENSGALP00000007941	Canfam_ENSCAFP00000021725	0	S	0
Galgal_ENSGALP00000007941	Mmus_ENSMUSP00000028633	0	S	0
Galgal_ENSGALP00000007941	Ratnor_ENSRNOP00000052876	0	S	0
Galgal_ENSGALP00000007941	Pantro_ENSPTRP00000067899	0	S	0
Galgal_ENSGALP00000007941	Hsap_ENSP00000325527	0	S	0
Tetnig_ENSTNIP00000003762	Galgal_ENSGALP00000007941	0	S	0
Tetnig_ENSTNIP00000003762	Mondom_ENSMODP00000003246	0	S	0
Tetnig_ENSTNIP00000003762	Canfam_ENSCAFP00000021725	0	S	0
Tetnig_ENSTNIP00000003762	Mmus_ENSMUSP00000028633	0	S	0
Tetnig_ENSTNIP00000003762	Ratnor_ENSRNOP00000052876	0	S	0
Tetnig_ENSTNIP00000003762	Pantro_ENSPTRP00000067899	0	S	0
Tetnig_ENSTNIP00000003762	Hsap_ENSP00000325527	0	S	0
Ratnor_ENSRNOP00000059245	Mmus_ENSMUSP00000025497	0	S	0
Pantro_ENSPTRP00000091783	Hsap_ENSP00000424571	0	S	0
Ratnor_ENSRNOP00000059245	Pantro_ENSPTRP00000091783	0	S	0
Ratnor_ENSRNOP00000059245	Hsap_ENSP00000424571	0	S	0
Mmus_ENSMUSP00000025497	Pantro_ENSPTRP00000091783	0	S	0
Mmus_ENSMUSP00000025497	Hsap_ENSP00000424571	0	S	0
Canfam_ENSCAFP00000000999	Ratnor_ENSRNOP00000059245	0	S	0
Canfam_ENSCAFP00000000999	Mmus_ENSMUSP00000025497	0	S	0
Canfam_ENSCAFP00000000999	Pantro_ENSPTRP00000091783	0	S	0
Canfam_ENSCAFP00000000999	Hsap_ENSP00000424571	0	S	0
Galgal_ENSGALP00000055460	Canfam_ENSCAFP00000000999	0	S	0
Galgal_ENSGALP00000055460	Ratnor_ENSRNOP00000059245	0	S	0
Galgal_ENSGALP00000055460	Mmus_ENSMUSP00000025497	0	S	0
Galgal_ENSGALP00000055460	Pantro_ENSPTRP00000091783	0	S	0
Galgal_ENSGALP00000055460	Hsap_ENSP00000424571	0	S	0
Drer_ENSDARP00000134527	Tetnig_ENSTNIP00000001525	0	S	0
Hsap_ENSP00000498507	Pantro_ENSPTRP00000049039	0	S	0
Canfam_ENSCAFP00000044037	Hsap_ENSP00000498507	0	S	0
Canfam_ENSCAFP00000044037	Pantro_ENSPTRP00000049039	0	S	0
Mondom_ENSMODP00000052829	Canfam_ENSCAFP00000044037	0	S	0
Mondom_ENSMODP00000052829	Hsap_ENSP00000498507	0	S	0
Mondom_ENSMODP00000052829	Pantro_ENSPTRP00000049039	0	S	0
Galgal_ENSGALP00000044622	Mondom_ENSMODP00000052829	0	S	0
Galgal_ENSGALP00000044622	Canfam_ENSCAFP00000044037	0	S	0
Galgal_ENSGALP00000044622	Hsap_ENSP00000498507	0	S	0
Galgal_ENSGALP00000044622	Pantro_ENSPTRP00000049039	0	S	0
Drer_ENSDARP00000134527	Galgal_ENSGALP00000044622	0	S	0
Drer_ENSDARP00000134527	Mondom_ENSMODP00000052829	0	S	0
Drer_ENSDARP00000134527	Canfam_ENSCAFP00000044037	0	S	0
Drer_ENSDARP00000134527	Hsap_ENSP00000498507	0	S	0
Drer_ENSDARP00000134527	Pantro_ENSPTRP00000049039	0	S	0
Tetnig_ENSTNIP00000001525	Galgal_ENSGALP00000044622	0	S	0
Tetnig_ENSTNIP00000001525	Mondom_ENSMODP00000052829	0	S	0
Tetnig_ENSTNIP00000001525	Canfam_ENSCAFP00000044037	0	S	0
Tetnig_ENSTNIP00000001525	Hsap_ENSP00000498507	0	S	0
Tetnig_ENSTNIP00000001525	Pantro_ENSPTRP00000049039	0	S	0
Bralan_BL96197_cuf6	Tetnig_ENSTNIP00000003762	0	S	0
