in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0288956	Dmel_FBpp0085662	0	D	0
Dmel_FBpp0099386	Dmel_FBpp0288956	0	D	0
Dmel_FBpp0099386	Dmel_FBpp0085662	0	D	0
Dmel_FBpp0087171	Dmel_FBpp0099386	0	D	0
Dmel_FBpp0087171	Dmel_FBpp0288956	0	D	0
Dmel_FBpp0087171	Dmel_FBpp0085662	0	D	0
Cele_WBGene00020804.1	Dmel_FBpp0087171	0	S	0
Cele_WBGene00020804.1	Dmel_FBpp0099386	0	S	0
Cele_WBGene00020804.1	Dmel_FBpp0288956	0	S	0
Cele_WBGene00020804.1	Dmel_FBpp0085662	0	S	0
Dmel_FBpp0307899	Dmel_FBpp0072181	0	D	0
Dmel_FBpp0307907	Dmel_FBpp0071032	0	D	0
Dmel_FBpp0288952	Dmel_FBpp0301563	0	D	0
Dmel_FBpp0071044	Dmel_FBpp0288950	0	D	0
Dmel_FBpp0288951	Dmel_FBpp0071044	0	D	0
Dmel_FBpp0288951	Dmel_FBpp0288950	0	D	0
Dmel_FBpp0288952	Dmel_FBpp0288951	0	D	0
Dmel_FBpp0288952	Dmel_FBpp0071044	0	D	0
Dmel_FBpp0288952	Dmel_FBpp0288950	0	D	0
Dmel_FBpp0301563	Dmel_FBpp0288951	0	D	0
Dmel_FBpp0301563	Dmel_FBpp0071044	0	D	0
Dmel_FBpp0301563	Dmel_FBpp0288950	0	D	0
Dmel_FBpp0307900	Dmel_FBpp0288952	0	D	0
Dmel_FBpp0307900	Dmel_FBpp0301563	0	D	0
Dmel_FBpp0307900	Dmel_FBpp0288951	0	D	0
Dmel_FBpp0307900	Dmel_FBpp0071044	0	D	0
Dmel_FBpp0307900	Dmel_FBpp0288950	0	D	0
Dmel_FBpp0307907	Dmel_FBpp0307900	0	D	0
Dmel_FBpp0307907	Dmel_FBpp0288952	0	D	0
Dmel_FBpp0307907	Dmel_FBpp0301563	0	D	0
Dmel_FBpp0307907	Dmel_FBpp0288951	0	D	0
Dmel_FBpp0307907	Dmel_FBpp0071044	0	D	0
Dmel_FBpp0307907	Dmel_FBpp0288950	0	D	0
Dmel_FBpp0071032	Dmel_FBpp0307900	0	D	0
Dmel_FBpp0071032	Dmel_FBpp0288952	0	D	0
Dmel_FBpp0071032	Dmel_FBpp0301563	0	D	0
Dmel_FBpp0071032	Dmel_FBpp0288951	0	D	0
Dmel_FBpp0071032	Dmel_FBpp0071044	0	D	0
Dmel_FBpp0071032	Dmel_FBpp0288950	0	D	0
Dmel_FBpp0307899	Dmel_FBpp0307907	0	D	0
Dmel_FBpp0307899	Dmel_FBpp0071032	0	D	0
Dmel_FBpp0307899	Dmel_FBpp0307900	0	D	0
Dmel_FBpp0307899	Dmel_FBpp0288952	0	D	0
Dmel_FBpp0307899	Dmel_FBpp0301563	0	D	0
Dmel_FBpp0307899	Dmel_FBpp0288951	0	D	0
Dmel_FBpp0307899	Dmel_FBpp0071044	0	D	0
Dmel_FBpp0307899	Dmel_FBpp0288950	0	D	0
Dmel_FBpp0072181	Dmel_FBpp0307907	0	D	0
Dmel_FBpp0072181	Dmel_FBpp0071032	0	D	0
Dmel_FBpp0072181	Dmel_FBpp0307900	0	D	0
Dmel_FBpp0072181	Dmel_FBpp0288952	0	D	0
Dmel_FBpp0072181	Dmel_FBpp0301563	0	D	0
Dmel_FBpp0072181	Dmel_FBpp0288951	0	D	0
Dmel_FBpp0072181	Dmel_FBpp0071044	0	D	0
Dmel_FBpp0072181	Dmel_FBpp0288950	0	D	0
Dmel_FBpp0307916	Dmel_FBpp0290822	0	D	0
Dmel_FBpp0307914	Dmel_FBpp0307916	0	D	0
Dmel_FBpp0307914	Dmel_FBpp0290822	0	D	0
Dmel_FBpp0307913	Dmel_FBpp0074638	0	D	0
Bralan_BL16016_evm0	Bralan_BL13717_evm0	0	D	0
Bralan_BL95743_evm1	Bralan_BL16016_evm0	0	D	0
Bralan_BL95743_evm1	Bralan_BL13717_evm0	0	D	0
Bralan_BL19967_evm2	Bralan_BL07907_cuf3	0	D	0
Bralan_BL06345_evm0	Bralan_BL19967_evm2	0	D	0
Bralan_BL06345_evm0	Bralan_BL07907_cuf3	0	D	0
Bralan_BL06495_evm0	Bralan_BL06345_evm0	0	D	0
Bralan_BL06495_evm0	Bralan_BL19967_evm2	0	D	0
Bralan_BL06495_evm0	Bralan_BL07907_cuf3	0	D	0
Bralan_BL95743_evm1	Bralan_BL06495_evm0	0	D	0
Bralan_BL95743_evm1	Bralan_BL06345_evm0	0	D	0
Bralan_BL95743_evm1	Bralan_BL19967_evm2	0	D	0
Bralan_BL95743_evm1	Bralan_BL07907_cuf3	0	D	0
Bralan_BL16016_evm0	Bralan_BL06495_evm0	0	D	0
Bralan_BL16016_evm0	Bralan_BL06345_evm0	0	D	0
Bralan_BL16016_evm0	Bralan_BL19967_evm2	0	D	0
Bralan_BL16016_evm0	Bralan_BL07907_cuf3	0	D	0
Bralan_BL13717_evm0	Bralan_BL06495_evm0	0	D	0
Bralan_BL13717_evm0	Bralan_BL06345_evm0	0	D	0
Bralan_BL13717_evm0	Bralan_BL19967_evm2	0	D	0
Bralan_BL13717_evm0	Bralan_BL07907_cuf3	0	D	0
Dmel_FBpp0304756	Cele_WBGene00001618.1	0	S	0
Mlei_ML032221a-PA	Mlei_ML032222a-PA	0	D	0
Mlei_ML00626a-PA	Mlei_ML032221a-PA	0	D	0
Mlei_ML00626a-PA	Mlei_ML032222a-PA	0	D	0
Mlei_ML03683a-PA	Mlei_ML06406a-PA	0	D	0
Mlei_ML085016a-PA	Mlei_ML085018a-PA	0	D	0
Mlei_ML15636a-PA	Mlei_ML085016a-PA	0	D	0
Mlei_ML15636a-PA	Mlei_ML085018a-PA	0	D	0
Mlei_ML111714a-PA	Mlei_ML15636a-PA	0	D	0
Mlei_ML111714a-PA	Mlei_ML085016a-PA	0	D	0
Mlei_ML111714a-PA	Mlei_ML085018a-PA	0	D	0
Mlei_ML05909a-PA	Mlei_ML111714a-PA	0	D	0
Mlei_ML05909a-PA	Mlei_ML15636a-PA	0	D	0
Mlei_ML05909a-PA	Mlei_ML085016a-PA	0	D	0
Mlei_ML05909a-PA	Mlei_ML085018a-PA	0	D	0
