node	orthogroup
Drer_ENSDARP00000081489	RefOG027.0
Mmus_ENSMUSP00000137333	RefOG027.1
Ratnor_ENSRNOP00000066587	RefOG027.2
Hsap_ENSP00000422634	RefOG027.3
Drer_ENSDARP00000079873	RefOG027.4
Mmus_ENSMUSP00000153607	RefOG027.5
Pantro_ENSPTRP00000017483	RefOG027.6
Nvec_EDO42276	RefOG027.7
Hsap_ENSP00000350785	RefOG027.8
Galgal_ENSGALP00000043519	RefOG027.9
Mmus_ENSMUSP00000028970	RefOG027.10
Mondom_ENSMODP00000047000	RefOG027.11
Pantro_ENSPTRP00000003885	RefOG027.12
Cint_ENSCINP00000029922	RefOG027.13
Cint_ENSCINP00000030660	RefOG027.14
Cele_WBGene00006436.1	RefOG027.15
Mondom_ENSMODP00000021011	RefOG027.16
Hsap_ENSP00000479667	RefOG027.17
Drer_ENSDARP00000117853	RefOG027.18
Galgal_ENSGALP00000067314	RefOG027.19
Tetnig_ENSTNIP00000018724	RefOG027.20
Drer_ENSDARP00000135424	RefOG027.21
Mmus_ENSMUSP00000157597	RefOG027.22
Drer_ENSDARP00000065379	RefOG027.23
Galgal_ENSGALP00000055566	RefOG027.24
Ratnor_ENSRNOP00000039072	RefOG027.25
Mondom_ENSMODP00000016026	RefOG027.26
Pantro_ENSPTRP00000006610	RefOG027.27
Cele_WBGene00013869.1	RefOG027.28
Drer_ENSDARP00000011264	RefOG027.29
Sman_Smp_181490	RefOG027.30
Nvec_EDO42287	RefOG027.31
Mmus_ENSMUSP00000158747	RefOG027.32
Mlei_ML26931a-PA	RefOG027.33
Mmus_ENSMUSP00000087714	RefOG027.34
Drer_ENSDARP00000081187	RefOG027.35
Ratnor_ENSRNOP00000027771	RefOG027.36
Mmus_ENSMUSP00000076088	RefOG027.37
Pantro_ENSPTRP00000085473	RefOG027.38
Tetnig_ENSTNIP00000022320	RefOG027.39
Ratnor_ENSRNOP00000028678	RefOG027.40
Pantro_ENSPTRP00000013797	RefOG027.41
Hsap_ENSP00000378288	RefOG027.42
