in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_054360	Sman_Smp_151260	0	D	0
Sman_Smp_054410	Sman_Smp_054360	0	D	0
Sman_Smp_054410	Sman_Smp_151260	0	D	0
Dmel_FBpp0088438	Sman_Smp_054410	0	S	0
Dmel_FBpp0088438	Sman_Smp_054360	0	S	0
Dmel_FBpp0088438	Sman_Smp_151260	0	S	0
Bralan_BL17510_cuf1	Bralan_BL15413_cuf2	0	D	0
Bralan_BL08916_evm0	Bralan_BL10298_evm0	0	D	0
Drer_ENSDARP00000152758	Drer_ENSDARP00000129362	0	D	0
Tetnig_ENSTNIP00000019325	Drer_ENSDARP00000152758	0	S	0
Tetnig_ENSTNIP00000019325	Drer_ENSDARP00000129362	0	S	0
Galgal_ENSGALP00000042557	Tetnig_ENSTNIP00000019325	0	S	0
Galgal_ENSGALP00000042557	Drer_ENSDARP00000152758	0	S	0
Galgal_ENSGALP00000042557	Drer_ENSDARP00000129362	0	S	0
Bralan_BL08916_evm0	Galgal_ENSGALP00000042557	0	S	0
Bralan_BL08916_evm0	Tetnig_ENSTNIP00000019325	0	S	0
Bralan_BL08916_evm0	Drer_ENSDARP00000152758	0	S	0
Bralan_BL08916_evm0	Drer_ENSDARP00000129362	0	S	0
Bralan_BL10298_evm0	Galgal_ENSGALP00000042557	0	S	0
Bralan_BL10298_evm0	Tetnig_ENSTNIP00000019325	0	S	0
Bralan_BL10298_evm0	Drer_ENSDARP00000152758	0	S	0
Bralan_BL10298_evm0	Drer_ENSDARP00000129362	0	S	0
Tadh_TriadP23778	Bralan_BL17510_cuf1	0	S	0
Tadh_TriadP23778	Bralan_BL15413_cuf2	0	S	0
Tadh_TriadP23778	Bralan_BL08916_evm0	0	S	0
Tadh_TriadP23778	Bralan_BL10298_evm0	0	S	0
Tadh_TriadP23778	Galgal_ENSGALP00000042557	0	S	0
Tadh_TriadP23778	Tetnig_ENSTNIP00000019325	0	S	0
Tadh_TriadP23778	Drer_ENSDARP00000152758	0	S	0
