in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0087937	Cint_ENSCINP00000012406	0	S	0
Bralan_BL01307_evm0	Nvec_EDO31822	0	S	0
Drer_ENSDARP00000003173	Tetnig_ENSTNIP00000016303	0	S	0
Galgal_ENSGALP00000045910	Mondom_ENSMODP00000046149	0	S	0
Mmus_ENSMUSP00000025421	Ratnor_ENSRNOP00000023430	0	S	0
Hsap_ENSP00000382779	Mmus_ENSMUSP00000025421	0	S	0
Hsap_ENSP00000382779	Ratnor_ENSRNOP00000023430	0	S	0
Drer_ENSDARP00000003173	Galgal_ENSGALP00000045910	0	S	0
Drer_ENSDARP00000003173	Mondom_ENSMODP00000046149	0	S	0
Drer_ENSDARP00000003173	Pantro_ENSPTRP00000016821	0	S	0
Drer_ENSDARP00000003173	Hsap_ENSP00000382779	0	S	0
Drer_ENSDARP00000003173	Mmus_ENSMUSP00000025421	0	S	0
Drer_ENSDARP00000003173	Ratnor_ENSRNOP00000023430	0	S	0
Tetnig_ENSTNIP00000016303	Galgal_ENSGALP00000045910	0	S	0
Tetnig_ENSTNIP00000016303	Mondom_ENSMODP00000046149	0	S	0
Tetnig_ENSTNIP00000016303	Pantro_ENSPTRP00000016821	0	S	0
Tetnig_ENSTNIP00000016303	Hsap_ENSP00000382779	0	S	0
Tetnig_ENSTNIP00000016303	Mmus_ENSMUSP00000025421	0	S	0
Tetnig_ENSTNIP00000016303	Ratnor_ENSRNOP00000023430	0	S	0
Tadh_TriadP55614	Sman_Smp_060180	0	S	0
Tadh_TriadP55614	Dmel_FBpp0087937	0	S	0
Tadh_TriadP55614	Cint_ENSCINP00000012406	0	S	0
Tadh_TriadP55614	Bralan_BL01307_evm0	0	S	0
Tadh_TriadP55614	Nvec_EDO31822	0	S	0
Tadh_TriadP55614	Drer_ENSDARP00000003173	0	S	0
Tadh_TriadP55614	Tetnig_ENSTNIP00000016303	0	S	0
Tadh_TriadP55614	Galgal_ENSGALP00000045910	0	S	0
Tadh_TriadP55614	Mondom_ENSMODP00000046149	0	S	0
Tadh_TriadP55614	Pantro_ENSPTRP00000016821	0	S	0
Tadh_TriadP55614	Hsap_ENSP00000382779	0	S	0
Tadh_TriadP55614	Mmus_ENSMUSP00000025421	0	S	0
Tadh_TriadP55614	Ratnor_ENSRNOP00000023430	0	S	0
Hsap_ENSP00000418287	Pantro_ENSPTRP00000020958	0	S	0
Ratnor_ENSRNOP00000017603	Mmus_ENSMUSP00000003759	0	S	0
Hsap_ENSP00000418287	Ratnor_ENSRNOP00000017603	0	S	0
Hsap_ENSP00000418287	Mmus_ENSMUSP00000003759	0	S	0
Pantro_ENSPTRP00000020958	Ratnor_ENSRNOP00000017603	0	S	0
Pantro_ENSPTRP00000020958	Mmus_ENSMUSP00000003759	0	S	0
Canfam_ENSCAFP00000010114	Hsap_ENSP00000418287	0	S	0
Canfam_ENSCAFP00000010114	Pantro_ENSPTRP00000020958	0	S	0
Canfam_ENSCAFP00000010114	Ratnor_ENSRNOP00000017603	0	S	0
Canfam_ENSCAFP00000010114	Mmus_ENSMUSP00000003759	0	S	0
Mondom_ENSMODP00000010357	Canfam_ENSCAFP00000010114	0	S	0
Mondom_ENSMODP00000010357	Hsap_ENSP00000418287	0	S	0
Mondom_ENSMODP00000010357	Pantro_ENSPTRP00000020958	0	S	0
Mondom_ENSMODP00000010357	Ratnor_ENSRNOP00000017603	0	S	0
Mondom_ENSMODP00000010357	Mmus_ENSMUSP00000003759	0	S	0
Drer_ENSDARP00000076693	Mondom_ENSMODP00000010357	0	S	0
Drer_ENSDARP00000076693	Canfam_ENSCAFP00000010114	0	S	0
Drer_ENSDARP00000076693	Hsap_ENSP00000418287	0	S	0
Drer_ENSDARP00000076693	Pantro_ENSPTRP00000020958	0	S	0
Drer_ENSDARP00000076693	Ratnor_ENSRNOP00000017603	0	S	0
Drer_ENSDARP00000076693	Mmus_ENSMUSP00000003759	0	S	0
Cint_ENSCINP00000013921	Drer_ENSDARP00000076693	0	S	0
Cint_ENSCINP00000013921	Mondom_ENSMODP00000010357	0	S	0
Cint_ENSCINP00000013921	Canfam_ENSCAFP00000010114	0	S	0
