node	orthogroup
Canfam_ENSCAFP00000011752	RefOG012.0
Hsap_ENSP00000262839	RefOG012.0
Drer_ENSDARP00000155633	RefOG012.0
Cint_ENSCINP00000026899	RefOG012.0
Hsap_ENSP00000419313	RefOG012.0
Dmel_FBpp0087557	RefOG012.0
Sman_Smp_151880	RefOG012.0
Ratnor_ENSRNOP00000071700	RefOG012.0
Drer_ENSDARP00000141684	RefOG012.0
Cint_ENSCINP00000032356	RefOG012.0
Pantro_ENSPTRP00000045620	RefOG012.0
Galgal_ENSGALP00000012929	RefOG012.0
Cint_ENSCINP00000004195	RefOG012.0
Nvec_EDO31202	RefOG012.0
Drer_ENSDARP00000075235	RefOG012.0
Mmus_ENSMUSP00000139672	RefOG012.0
Cint_ENSCINP00000013935	RefOG012.0
Galgal_ENSGALP00000029480	RefOG012.0
Tetnig_ENSTNIP00000012823	RefOG012.0
Bralan_BL18052_cuf2	RefOG012.0
Mmus_ENSMUSP00000049063	RefOG012.0
Cint_ENSCINP00000030011	RefOG012.0
Ratnor_ENSRNOP00000074229	RefOG012.0
Nvec_EDO36284	RefOG012.0
Canfam_ENSCAFP00000009093	RefOG012.0
Tetnig_ENSTNIP00000014183	RefOG012.0
Cint_ENSCINP00000032495	RefOG012.0
Pantro_ENSPTRP00000083420	RefOG012.0
Mmus_ENSMUSP00000029311	RefOG012.0
Mondom_ENSMODP00000006218	RefOG012.0
Cint_ENSCINP00000024525	RefOG012.0
Nvec_EDO31201	RefOG012.0
Cele_WBGene00006615.1	RefOG012.0
Canfam_ENSCAFP00000026903	RefOG012.0
Tetnig_ENSTNIP00000019364	RefOG012.0
Mondom_ENSMODP00000012730	RefOG012.0
Galgal_ENSGALP00000004146	RefOG012.0
Ratnor_ENSRNOP00000042886	RefOG012.0
Dmel_FBpp0084879	RefOG012.0
Drer_ENSDARP00000080550	RefOG012.0
Mondom_ENSMODP00000049096	RefOG012.0
Drer_ENSDARP00000116329	RefOG012.0
Hsap_ENSP00000486109	RefOG012.0
Dmel_FBpp0307143	RefOG012.0
Tetnig_ENSTNIP00000015738	RefOG012.0
Drer_ENSDARP00000136413	RefOG012.0
Pantro_ENSPTRP00000038200	RefOG012.0
Drer_ENSDARP00000042874	RefOG012.1
Nvec_EDO43347	RefOG012.2
Mlei_ML095311a-PA	RefOG012.3
Mlei_ML02604a-PA	RefOG012.4
Cele_WBGene00008731.1	RefOG012.5
Nvec_EDO49302	RefOG012.6
Nvec_EDO31100	RefOG012.7
Mondom_ENSMODP00000060432	RefOG012.8
Sman_Smp_147140	RefOG012.8
Drer_ENSDARP00000123466	RefOG012.8
Hsap_ENSP00000354006	RefOG012.8
Mmus_ENSMUSP00000099513	RefOG012.8
Tetnig_ENSTNIP00000013119	RefOG012.8
Mmus_ENSMUSP00000158045	RefOG012.8
Tetnig_ENSTNIP00000002557	RefOG012.8
Cele_WBGene00001651.1	RefOG012.8
Hsap_ENSP00000480586	RefOG012.8
Hsap_ENSP00000350140	RefOG012.8
Mmus_ENSMUSP00000146226	RefOG012.8
Tetnig_ENSTNIP00000000145	RefOG012.8
Ratnor_ENSRNOP00000018521	RefOG012.8
Cint_ENSCINP00000035323	RefOG012.8
Mondom_ENSMODP00000056536	RefOG012.8
Drer_ENSDARP00000145809	RefOG012.8
Dmel_FBpp0308223	RefOG012.8
Galgal_ENSGALP00000006104	RefOG012.8
Galgal_ENSGALP00000049900	RefOG012.8
Galgal_ENSGALP00000024411	RefOG012.8
Galgal_ENSGALP00000037979	RefOG012.8
Canfam_ENSCAFP00000035825	RefOG012.8
Nvec_EDO47658	RefOG012.8
Drer_ENSDARP00000132448	RefOG012.8
Canfam_ENSCAFP00000022528	RefOG012.8
Mmus_ENSMUSP00000037443	RefOG012.8
Ratnor_ENSRNOP00000017892	RefOG012.8
Pantro_ENSPTRP00000090282	RefOG012.8
Tetnig_ENSTNIP00000006495	RefOG012.8
Cele_WBGene00001795.1	RefOG012.8
Drer_ENSDARP00000133282	RefOG012.8
Tetnig_ENSTNIP00000011233	RefOG012.8
Drer_ENSDARP00000052583	RefOG012.8
Drer_ENSDARP00000151529	RefOG012.8
Ratnor_ENSRNOP00000070727	RefOG012.8
Pantro_ENSPTRP00000088270	RefOG012.8
Canfam_ENSCAFP00000057849	RefOG012.8
Canfam_ENSCAFP00000002558	RefOG012.8
Hsap_ENSP00000495860	RefOG012.8
Bralan_BL24111_evm0	RefOG012.8
Hsap_ENSP00000437849	RefOG012.8
Cele_WBGene00001796.1	RefOG012.8
Ratnor_ENSRNOP00000021262	RefOG012.8
Mondom_ENSMODP00000046838	RefOG012.8
Drer_ENSDARP00000157514	RefOG012.8
Mondom_ENSMODP00000002675	RefOG012.8
Pantro_ENSPTRP00000012085	RefOG012.8
Pantro_ENSPTRP00000065010	RefOG012.8
Sman_Smp_161640	RefOG012.9
Nvec_EDO39064	RefOG012.10
Mlei_ML032416a-PA	RefOG012.11
Sman_Smp_197680	RefOG012.12
Drer_ENSDARP00000086924	RefOG012.13
Mmus_ENSMUSP00000101040	RefOG012.14
Galgal_ENSGALP00000010522	RefOG012.15
Nvec_EDO49167	RefOG012.16
Ratnor_ENSRNOP00000047354	RefOG012.17
Bralan_BL05838_evm0	RefOG012.18
Hsap_ENSP00000340913	RefOG012.19
Mlei_ML19673a-PA	RefOG012.20
Mlei_ML02411a-PA	RefOG012.21
Mlei_ML032311a-PA	RefOG012.22
Hsap_ENSP00000393313	RefOG012.23
Hsap_ENSP00000323926	RefOG012.24
Pantro_ENSPTRP00000033910	RefOG012.25
Drer_ENSDARP00000113233	RefOG012.26
Mmus_ENSMUSP00000135270	RefOG012.27
Mlei_ML26625a-PA	RefOG012.28
Drer_ENSDARP00000156323	RefOG012.29
Drer_ENSDARP00000125689	RefOG012.30
Sman_Smp_035140	RefOG012.31
Hsap_ENSP00000434121	RefOG012.32
Tadh_TriadP58797	RefOG012.33
Canfam_ENSCAFP00000039546	RefOG012.34
Canfam_ENSCAFP00000022403	RefOG012.35
Tetnig_ENSTNIP00000008592	RefOG012.36
Mlei_ML00891a-PA	RefOG012.37
Bralan_BL95577_evm1	RefOG012.38
Mmus_ENSMUSP00000057965	RefOG012.39
Sman_Smp_161630	RefOG012.40
Mlei_ML02872a-PA	RefOG012.41
Tadh_TriadP58798	RefOG012.42
Mlei_ML05824a-PA	RefOG012.43
Tadh_TriadP62849	RefOG012.44
Drer_ENSDARP00000077908	RefOG012.45
Canfam_ENSCAFP00000001552	RefOG012.46
Mlei_ML025016a-PA	RefOG012.47
Mlei_ML023015a-PA	RefOG012.48
Mlei_ML01784a-PA	RefOG012.49
Mlei_ML10909a-PA	RefOG012.50
Tadh_TriadP28218	RefOG012.51
Mondom_ENSMODP00000018922	RefOG012.52
Mondom_ENSMODP00000010005	RefOG012.53
Sman_Smp_147860	RefOG012.54
Pantro_ENSPTRP00000086241	RefOG012.55
Mlei_ML019118a-PA	RefOG012.56
Tadh_TriadP55523	RefOG012.57
Drer_ENSDARP00000153451	RefOG012.58
Bralan_BL18575_evm1	RefOG012.59
Bralan_BL14332_evm6	RefOG012.60
Mmus_ENSMUSP00000029271	RefOG012.61
Galgal_ENSGALP00000023733	RefOG012.62
Bralan_BL08920_cuf0	RefOG012.63
Pantro_ENSPTRP00000019370	RefOG012.64
Galgal_ENSGALP00000009021	RefOG012.65
Nvec_EDO47677	RefOG012.66
Ratnor_ENSRNOP00000075444	RefOG012.67
Canfam_ENSCAFP00000042480	RefOG012.68
Cele_WBGene00020972.1	RefOG012.69
Mlei_ML111735a-PA	RefOG012.70
Bralan_BL24072_evm0	RefOG012.71
Ratnor_ENSRNOP00000059209	RefOG012.72
Tadh_TriadP58796	RefOG012.73
Sman_Smp_000050	RefOG012.74
Bralan_BL10881_evm2	RefOG012.75
Hsap_ENSP00000426070	RefOG012.76
Drer_ENSDARP00000136274	RefOG012.77
Pantro_ENSPTRP00000029531	RefOG012.78
Mmus_ENSMUSP00000040367	RefOG012.79
Bralan_BL23974_evm18	RefOG012.80
Tadh_TriadP58478	RefOG012.80
Dmel_FBpp0302810	RefOG012.80
Cele_WBGene00003841.1	RefOG012.80
Mmus_ENSMUSP00000022023	RefOG012.81
Bralan_BL96229_cuf2	RefOG012.82
Sman_Smp_165170	RefOG012.83
Galgal_ENSGALP00000007183	RefOG012.84
Drer_ENSDARP00000050171	RefOG012.85
Galgal_ENSGALP00000006535	RefOG012.86
Tetnig_ENSTNIP00000014737	RefOG012.87
Mondom_ENSMODP00000023614	RefOG012.88
Mlei_ML02247a-PA	RefOG012.89
Hsap_ENSP00000352358	RefOG012.90
Galgal_ENSGALP00000066203	RefOG012.91
Mmus_ENSMUSP00000031902	RefOG012.92
Mmus_ENSMUSP00000116934	RefOG012.93
Bralan_BL17791_evm0	RefOG012.94
Hsap_ENSP00000479828	RefOG012.95
Bralan_BL00383_cuf2	RefOG012.96
Mlei_ML040413a-PA	RefOG012.97
Hsap_ENSP00000301365	RefOG012.98
Mlei_ML234550a-PA	RefOG012.99
Tetnig_ENSTNIP00000011373	RefOG012.100
Drer_ENSDARP00000138129	RefOG012.101
Hsap_ENSP00000381026	RefOG012.102
Bralan_BL18548_evm6	RefOG012.103
Canfam_ENSCAFP00000048844	RefOG012.104
Sman_Smp_199590	RefOG012.105
Mlei_ML03701a-PA	RefOG012.106
Bralan_BL19835_evm0	RefOG012.107
Pantro_ENSPTRP00000014621	RefOG012.108
Mmus_ENSMUSP00000009390	RefOG012.109
Mlei_ML294910a-PA	RefOG012.110
Mmus_ENSMUSP00000053755	RefOG012.111
Pantro_ENSPTRP00000042955	RefOG012.112
Bralan_BL18137_cuf1	RefOG012.113
Dmel_FBpp0070930	RefOG012.114
Cele_WBGene00003889.1	RefOG012.114
Cele_WBGene00021404.1	RefOG012.115
Mmus_ENSMUSP00000108739	RefOG012.116
Tadh_TriadP51314	RefOG012.117
Tetnig_ENSTNIP00000019559	RefOG012.118
Mondom_ENSMODP00000045408	RefOG012.119
Pantro_ENSPTRP00000042589	RefOG012.120
Mlei_ML200265a-PA	RefOG012.121
Canfam_ENSCAFP00000028560	RefOG012.122
Mlei_ML26622a-PA	RefOG012.123
Tadh_TriadP60588	RefOG012.124
Drer_ENSDARP00000101034	RefOG012.125
Tadh_TriadP57356	RefOG012.126
Bralan_BL06996_evm0	RefOG012.127
Ratnor_ENSRNOP00000025879	RefOG012.128
Cint_ENSCINP00000030531	RefOG012.129
Pantro_ENSPTRP00000067793	RefOG012.130
Mondom_ENSMODP00000032531	RefOG012.131
Nvec_EDO39289	RefOG012.132
Mlei_ML00892a-PA	RefOG012.133
Galgal_ENSGALP00000019344	RefOG012.134
Hsap_ENSP00000265310	RefOG012.135
Bralan_BL16728_cuf2	RefOG012.136
Cele_WBGene00000425.1	RefOG012.137
Bralan_BL16193_evm1	RefOG012.138
Hsap_ENSP00000483049	RefOG012.139
Mondom_ENSMODP00000003817	RefOG012.140
Dmel_FBpp0070743	RefOG012.141
Dmel_FBpp0070647	RefOG012.141
Mondom_ENSMODP00000008393	RefOG012.141
Ratnor_ENSRNOP00000073949	RefOG012.141
Galgal_ENSGALP00000073754	RefOG012.142
Mlei_ML10908a-PA	RefOG012.143
Ratnor_ENSRNOP00000039981	RefOG012.144
Mondom_ENSMODP00000001215	RefOG012.145
Pantro_ENSPTRP00000070498	RefOG012.146
Drer_ENSDARP00000140015	RefOG012.147
Galgal_ENSGALP00000027731	RefOG012.148
Hsap_ENSP00000409627	RefOG012.149
Mlei_ML01783a-PA	RefOG012.150
Canfam_ENSCAFP00000026616	RefOG012.151
Tetnig_ENSTNIP00000018971	RefOG012.152
Drer_ENSDARP00000088318	RefOG012.153
Drer_ENSDARP00000087119	RefOG012.154
Pantro_ENSPTRP00000014623	RefOG012.155
Drer_ENSDARP00000128510	RefOG012.156
Mlei_ML17746a-PA	RefOG012.157
Mlei_ML065725a-PA	RefOG012.158
Bralan_BL03008_evm18	RefOG012.159
Ratnor_ENSRNOP00000026596	RefOG012.160
Bralan_BL19294_evm14	RefOG012.161
Mlei_ML040414a-PA	RefOG012.162
Tetnig_ENSTNIP00000003464	RefOG012.163
Hsap_ENSP00000368966	RefOG012.164
Canfam_ENSCAFP00000016194	RefOG012.165
Drer_ENSDARP00000144990	RefOG012.166
Mmus_ENSMUSP00000081903	RefOG012.167
Mlei_ML26623a-PA	RefOG012.168
Pantro_ENSPTRP00000075068	RefOG012.169
Pantro_ENSPTRP00000001250	RefOG012.170
Tetnig_ENSTNIP00000012880	RefOG012.171
Mondom_ENSMODP00000000645	RefOG012.172
Cint_ENSCINP00000036398	RefOG012.173
Ratnor_ENSRNOP00000001631	RefOG012.174
