node	orthogroup
Mlei_ML14587a-PA	RefOG048.0
Drer_ENSDARP00000072300	RefOG048.1
Bralan_BL10231_evm0	RefOG048.2
Cele_WBGene00004496.1	RefOG048.3
Dmel_FBpp0293236	RefOG048.4
Ratnor_ENSRNOP00000073014	RefOG048.5
Ratnor_ENSRNOP00000068335	RefOG048.6
Canfam_ENSCAFP00000066322	RefOG048.7
Pantro_ENSPTRP00000077042	RefOG048.8
Pantro_ENSPTRP00000069586	RefOG048.9
Canfam_ENSCAFP00000065740	RefOG048.10
Tetnig_ENSTNIP00000021486	RefOG048.11
Nvec_EDO41437	RefOG048.12
Sman_Smp_041650	RefOG048.13
Galgal_ENSGALP00000045617	RefOG048.14
Hsap_ENSP00000499044	RefOG048.14
Ratnor_ENSRNOP00000022897	RefOG048.14
Pantro_ENSPTRP00000055354	RefOG048.14
Mmus_ENSMUSP00000060523	RefOG048.14
Pantro_ENSPTRP00000066134	RefOG048.15
Pantro_ENSPTRP00000081657	RefOG048.16
Pantro_ENSPTRP00000092483	RefOG048.17
Tetnig_ENSTNIP00000011235	RefOG048.17
Galgal_ENSGALP00000065928	RefOG048.17
Canfam_ENSCAFP00000059444	RefOG048.17
Canfam_ENSCAFP00000049493	RefOG048.17
Drer_ENSDARP00000140190	RefOG048.17
Hsap_ENSP00000453764	RefOG048.17
Mondom_ENSMODP00000053445	RefOG048.17
Mmus_ENSMUSP00000120518	RefOG048.17
Ratnor_ENSRNOP00000071243	RefOG048.17
Canfam_ENSCAFP00000042906	RefOG048.18
Mmus_ENSMUSP00000132102	RefOG048.19
Mondom_ENSMODP00000021571	RefOG048.20
Ratnor_ENSRNOP00000066362	RefOG048.21
Tadh_TriadP37472	RefOG048.22
Ratnor_ENSRNOP00000033162	RefOG048.23
Pantro_ENSPTRP00000091617	RefOG048.24
Canfam_ENSCAFP00000052574	RefOG048.25
Canfam_ENSCAFP00000036474	RefOG048.26
Pantro_ENSPTRP00000002306	RefOG048.27
Pantro_ENSPTRP00000075709	RefOG048.28
Ratnor_ENSRNOP00000074727	RefOG048.29
Drer_ENSDARP00000029079	RefOG048.30
Pantro_ENSPTRP00000082703	RefOG048.31
