in_gene	out_gene	branch_support	ev_type	sos
Mmus_ENSMUSP00000086347	Ratnor_ENSRNOP00000017876	0	S	0
Hsap_ENSP00000344929	Pantro_ENSPTRP00000022948	0	S	0
Canfam_ENSCAFP00000010887	Hsap_ENSP00000344929	0	S	0
Canfam_ENSCAFP00000010887	Pantro_ENSPTRP00000022948	0	S	0
Pantro_ENSPTRP00000055611	Hsap_ENSP00000501266	0	S	0
Ratnor_ENSRNOP00000047586	Mmus_ENSMUSP00000159206	0	S	0
Pantro_ENSPTRP00000055611	Ratnor_ENSRNOP00000047586	0	S	0
Pantro_ENSPTRP00000055611	Mmus_ENSMUSP00000159206	0	S	0
Hsap_ENSP00000501266	Ratnor_ENSRNOP00000047586	0	S	0
Hsap_ENSP00000501266	Mmus_ENSMUSP00000159206	0	S	0
Canfam_ENSCAFP00000010910	Pantro_ENSPTRP00000055611	0	S	0
Canfam_ENSCAFP00000010910	Hsap_ENSP00000501266	0	S	0
Canfam_ENSCAFP00000010910	Ratnor_ENSRNOP00000047586	0	S	0
Canfam_ENSCAFP00000010910	Mmus_ENSMUSP00000159206	0	S	0
Mondom_ENSMODP00000000058	Canfam_ENSCAFP00000010910	0	S	0
Mondom_ENSMODP00000000058	Pantro_ENSPTRP00000055611	0	S	0
Mondom_ENSMODP00000000058	Hsap_ENSP00000501266	0	S	0
Mondom_ENSMODP00000000058	Ratnor_ENSRNOP00000047586	0	S	0
Mondom_ENSMODP00000000058	Mmus_ENSMUSP00000159206	0	S	0
Galgal_ENSGALP00000067696	Mondom_ENSMODP00000000058	0	S	0
Galgal_ENSGALP00000067696	Canfam_ENSCAFP00000010910	0	S	0
Galgal_ENSGALP00000067696	Pantro_ENSPTRP00000055611	0	S	0
Galgal_ENSGALP00000067696	Hsap_ENSP00000501266	0	S	0
Galgal_ENSGALP00000067696	Ratnor_ENSRNOP00000047586	0	S	0
Galgal_ENSGALP00000067696	Mmus_ENSMUSP00000159206	0	S	0
Mmus_ENSMUSP00000086342	Ratnor_ENSRNOP00000052216	0	S	0
Pantro_ENSPTRP00000046582	Hsap_ENSP00000364643	0	S	0
Mmus_ENSMUSP00000086342	Pantro_ENSPTRP00000046582	0	S	0
Mmus_ENSMUSP00000086342	Hsap_ENSP00000364643	0	S	0
Ratnor_ENSRNOP00000052216	Pantro_ENSPTRP00000046582	0	S	0
Ratnor_ENSRNOP00000052216	Hsap_ENSP00000364643	0	S	0
Canfam_ENSCAFP00000010902	Mmus_ENSMUSP00000086342	0	S	0
Canfam_ENSCAFP00000010902	Ratnor_ENSRNOP00000052216	0	S	0
Canfam_ENSCAFP00000010902	Pantro_ENSPTRP00000046582	0	S	0
Canfam_ENSCAFP00000010902	Hsap_ENSP00000364643	0	S	0
Mondom_ENSMODP00000000053	Canfam_ENSCAFP00000010902	0	S	0
Mondom_ENSMODP00000000053	Mmus_ENSMUSP00000086342	0	S	0
Mondom_ENSMODP00000000053	Ratnor_ENSRNOP00000052216	0	S	0
Mondom_ENSMODP00000000053	Pantro_ENSPTRP00000046582	0	S	0
Mondom_ENSMODP00000000053	Hsap_ENSP00000364643	0	S	0
Galgal_ENSGALP00000045600	Mondom_ENSMODP00000000053	0	S	0
Galgal_ENSGALP00000045600	Canfam_ENSCAFP00000010902	0	S	0
Galgal_ENSGALP00000045600	Mmus_ENSMUSP00000086342	0	S	0
Galgal_ENSGALP00000045600	Ratnor_ENSRNOP00000052216	0	S	0
Galgal_ENSGALP00000045600	Pantro_ENSPTRP00000046582	0	S	0
Galgal_ENSGALP00000045600	Hsap_ENSP00000364643	0	S	0
Mmus_ENSMUSP00000046683	Ratnor_ENSRNOP00000032123	0	S	0
Canfam_ENSCAFP00000010978	Mmus_ENSMUSP00000046683	0	S	0
Canfam_ENSCAFP00000010978	Ratnor_ENSRNOP00000032123	0	S	0
