node	orthogroup
Bralan_BL96802_cuf8	RefOG038.0
Tadh_TriadP27379	RefOG038.1
Drer_ENSDARP00000111319	RefOG038.2
Cele_WBGene00019811.1	RefOG038.3
Ratnor_ENSRNOP00000013496	RefOG038.4
Mmus_ENSMUSP00000054275	RefOG038.5
Drer_ENSDARP00000082641	RefOG038.5
Drer_ENSDARP00000143854	RefOG038.5
Cele_WBGene00003072.1	RefOG038.5
Galgal_ENSGALP00000056506	RefOG038.5
Hsap_ENSP00000243077	RefOG038.5
Tetnig_ENSTNIP00000018108	RefOG038.5
Mondom_ENSMODP00000057995	RefOG038.5
Galgal_ENSGALP00000044587	RefOG038.5
Tetnig_ENSTNIP00000007062	RefOG038.5
Mondom_ENSMODP00000003507	RefOG038.5
Dmel_FBpp0311204	RefOG038.5
Bralan_BL96923_cuf21	RefOG038.5
Pantro_ENSPTRP00000071154	RefOG038.5
Mmus_ENSMUSP00000044004	RefOG038.5
Canfam_ENSCAFP00000008094	RefOG038.5
Hsap_ENSP00000374135	RefOG038.5
Ratnor_ENSRNOP00000034210	RefOG038.5
Drer_ENSDARP00000133829	RefOG038.5
Drer_ENSDARP00000151578	RefOG038.5
Pantro_ENSPTRP00000021397	RefOG038.5
Drer_ENSDARP00000121953	RefOG038.5
Canfam_ENSCAFP00000039944	RefOG038.5
Tetnig_ENSTNIP00000017586	RefOG038.5
Bralan_BL09645_cuf2	RefOG038.6
Drer_ENSDARP00000148048	RefOG038.7
Bralan_BL01601_evm1	RefOG038.8
Canfam_ENSCAFP00000033118	RefOG038.9
Ratnor_ENSRNOP00000017575	RefOG038.9
Galgal_ENSGALP00000073058	RefOG038.9
Hsap_ENSP00000371532	RefOG038.9
Mmus_ENSMUSP00000127329	RefOG038.9
Pantro_ENSPTRP00000001294	RefOG038.9
Ratnor_ENSRNOP00000036229	RefOG038.9
Dmel_FBpp0290685	RefOG038.9
Hsap_ENSP00000367888	RefOG038.9
Tetnig_ENSTNIP00000012483	RefOG038.9
Nvec_EDO43726	RefOG038.9
Galgal_ENSGALP00000053310	RefOG038.9
Pantro_ENSPTRP00000082021	RefOG038.9
Tetnig_ENSTNIP00000003112	RefOG038.9
Dmel_FBpp0112298	RefOG038.9
