gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cele_WBGene00012608.1	RefOG050.0	57.0		
Mlei_ML00739a-PA	RefOG050.0	57.0		
Nvec_EDO48370	RefOG050.1	71.0		
Nvec_EDO48161	RefOG050.1	71.0		
Drer_ENSDARP00000070033	RefOG050.1	71.0		
Tetnig_ENSTNIP00000007573	RefOG050.1	71.0		
Ratnor_ENSRNOP00000009462	RefOG050.1	71.0		
Mmus_ENSMUSP00000116627	RefOG050.1	71.0		
Hsap_ENSP00000497007	RefOG050.1	71.0		
Hsap_ENSP00000428055	RefOG050.1	71.0		
Hsap_ENSP00000379865	RefOG050.1	71.0		
Pantro_ENSPTRP00000068416	RefOG050.1	71.0		
Canfam_ENSCAFP00000010872	RefOG050.1	71.0		
Mondom_ENSMODP00000009967	RefOG050.1	71.0		
Galgal_ENSGALP00000054565	RefOG050.1	71.0		
Bralan_BL01238_evm1	RefOG050.1	71.0		
Nvec_EDO26839	RefOG050.2	1.0		
Dmel_FBpp0071759	RefOG050.3	1.0		
Cint_ENSCINP00000009349	RefOG050.4	1.0		
