node	orthogroup
Drer_ENSDARP00000134625	RefOG026.0
Bralan_BL21020_evm2	RefOG026.1
Dmel_FBpp0304920	RefOG026.2
Cele_WBGene00006436.1	RefOG026.3
Tetnig_ENSTNIP00000001906	RefOG026.4
Cint_ENSCINP00000015858	RefOG026.5
Sman_Smp_157020	RefOG026.6
Tetnig_ENSTNIP00000022585	RefOG026.7
Ratnor_ENSRNOP00000047793	RefOG026.8
Nvec_EDO49035	RefOG026.8
Bralan_BL02048_evm1	RefOG026.8
Pantro_ENSPTRP00000004184	RefOG026.8
Hsap_ENSP00000347942	RefOG026.8
Mmus_ENSMUSP00000032201	RefOG026.8
Canfam_ENSCAFP00000046537	RefOG026.8
Dmel_FBpp0084248	RefOG026.8
Drer_ENSDARP00000072093	RefOG026.8
Galgal_ENSGALP00000060008	RefOG026.8
Mondom_ENSMODP00000001452	RefOG026.8
Mmus_ENSMUSP00000043703	RefOG026.9
Hsap_ENSP00000418754	RefOG026.9
Mondom_ENSMODP00000023690	RefOG026.9
Canfam_ENSCAFP00000002652	RefOG026.9
Tetnig_ENSTNIP00000016415	RefOG026.9
Drer_ENSDARP00000089232	RefOG026.9
Pantro_ENSPTRP00000087445	RefOG026.9
Galgal_ENSGALP00000014004	RefOG026.9
Cele_WBGene00001863.1	RefOG026.10
Cele_WBGene00004130.1	RefOG026.11
Nvec_EDO44445	RefOG026.12
Nvec_EDO47094	RefOG026.13
Tetnig_ENSTNIP00000019939	RefOG026.14
Galgal_ENSGALP00000072046	RefOG026.15
Drer_ENSDARP00000129272	RefOG026.16
Mondom_ENSMODP00000026602	RefOG026.16
Hsap_ENSP00000282466	RefOG026.16
Ratnor_ENSRNOP00000069220	RefOG026.16
Canfam_ENSCAFP00000012532	RefOG026.16
Tetnig_ENSTNIP00000010516	RefOG026.16
Pantro_ENSPTRP00000026754	RefOG026.16
Mmus_ENSMUSP00000141971	RefOG026.16
Dmel_FBpp0307635	RefOG026.17
Pantro_ENSPTRP00000068118	RefOG026.18
Bralan_BL95169_evm1	RefOG026.18
Tetnig_ENSTNIP00000018604	RefOG026.18
Drer_ENSDARP00000120503	RefOG026.18
Ratnor_ENSRNOP00000074671	RefOG026.18
Mmus_ENSMUSP00000158795	RefOG026.18
Hsap_ENSP00000355668	RefOG026.18
Bralan_BL95170_evm0	RefOG026.18
Mondom_ENSMODP00000047159	RefOG026.18
Ratnor_ENSRNOP00000062274	RefOG026.19
Pantro_ENSPTRP00000089511	RefOG026.19
Canfam_ENSCAFP00000059142	RefOG026.19
Hsap_ENSP00000418335	RefOG026.19
Cele_WBGene00006820.1	RefOG026.19
Dmel_FBpp0112375	RefOG026.19
Mondom_ENSMODP00000022873	RefOG026.19
Galgal_ENSGALP00000061379	RefOG026.19
Mmus_ENSMUSP00000023538	RefOG026.19
Galgal_ENSGALP00000064586	RefOG026.20
Tetnig_ENSTNIP00000003543	RefOG026.20
Ratnor_ENSRNOP00000040411	RefOG026.20
Canfam_ENSCAFP00000036790	RefOG026.20
Pantro_ENSPTRP00000045284	RefOG026.20
Drer_ENSDARP00000152459	RefOG026.20
Mondom_ENSMODP00000035939	RefOG026.20
Mmus_ENSMUSP00000005815	RefOG026.20
Hsap_ENSP00000288135	RefOG026.20
Canfam_ENSCAFP00000051387	RefOG026.20
Mmus_ENSMUSP00000109144	RefOG026.20
Hsap_ENSP00000282397	RefOG026.20
Drer_ENSDARP00000121694	RefOG026.20
Mmus_ENSMUSP00000000476	RefOG026.20
Pantro_ENSPTRP00000027637	RefOG026.20
Mondom_ENSMODP00000049161	RefOG026.20
Mondom_ENSMODP00000025859	RefOG026.20
Mondom_ENSMODP00000046934	RefOG026.20
Ratnor_ENSRNOP00000003050	RefOG026.20
Pantro_ENSPTRP00000073265	RefOG026.20
Drer_ENSDARP00000094286	RefOG026.20
Canfam_ENSCAFP00000065738	RefOG026.20
Drer_ENSDARP00000049203	RefOG026.20
Drer_ENSDARP00000075800	RefOG026.20
Pantro_ENSPTRP00000009777	RefOG026.20
Canfam_ENSCAFP00000003064	RefOG026.20
Galgal_ENSGALP00000043875	RefOG026.20
Tetnig_ENSTNIP00000011840	RefOG026.20
Drer_ENSDARP00000155639	RefOG026.20
Canfam_ENSCAFP00000000714	RefOG026.20
Canfam_ENSCAFP00000010012	RefOG026.20
Mmus_ENSMUSP00000031653	RefOG026.20
Galgal_ENSGALP00000009176	RefOG026.20
Galgal_ENSGALP00000054394	RefOG026.20
Mmus_ENSMUSP00000110929	RefOG026.20
Mmus_ENSMUSP00000039041	RefOG026.20
Ratnor_ENSRNOP00000001248	RefOG026.20
Tetnig_ENSTNIP00000017238	RefOG026.20
Galgal_ENSGALP00000027556	RefOG026.20
Cint_ENSCINP00000007171	RefOG026.20
Tetnig_ENSTNIP00000015679	RefOG026.20
Hsap_ENSP00000241453	RefOG026.20
Drer_ENSDARP00000099069	RefOG026.20
Ratnor_ENSRNOP00000066886	RefOG026.20
Pantro_ENSPTRP00000080883	RefOG026.20
Dmel_FBpp0291358	RefOG026.20
Hsap_ENSP00000423325	RefOG026.20
Drer_ENSDARP00000044029	RefOG026.20
Tetnig_ENSTNIP00000010424	RefOG026.20
Hsap_ENSP00000261937	RefOG026.20
Tetnig_ENSTNIP00000017239	RefOG026.20
Mmus_ENSMUSP00000025523	RefOG026.20
Drer_ENSDARP00000002466	RefOG026.20
Tetnig_ENSTNIP00000001318	RefOG026.20
Hsap_ENSP00000286301	RefOG026.20
Ratnor_ENSRNOP00000003077	RefOG026.20
Tetnig_ENSTNIP00000010425	RefOG026.20
Hsap_ENSP00000261799	RefOG026.20
Tetnig_ENSTNIP00000006719	RefOG026.20
Pantro_ENSPTRP00000027635	RefOG026.20
Pantro_ENSPTRP00000009773	RefOG026.20
Ratnor_ENSRNOP00000003519	RefOG026.20
Canfam_ENSCAFP00000003042	RefOG026.20
Drer_ENSDARP00000157030	RefOG026.20
Ratnor_ENSRNOP00000060534	RefOG026.20
Hsap_ENSP00000263923	RefOG026.20
Galgal_ENSGALP00000009174	RefOG026.20
Galgal_ENSGALP00000022522	RefOG026.20
Mondom_ENSMODP00000011380	RefOG026.20
Drer_ENSDARP00000157447	RefOG026.20
Drer_ENSDARP00000133227	RefOG026.20
Mmus_ENSMUSP00000020617	RefOG026.20
Mondom_ENSMODP00000012194	RefOG026.20
Mondom_ENSMODP00000025863	RefOG026.20
Galgal_ENSGALP00000051217	RefOG026.20
Drer_ENSDARP00000148187	RefOG026.20
Tetnig_ENSTNIP00000020805	RefOG026.20
Ratnor_ENSRNOP00000069753	RefOG026.20
Hsap_ENSP00000257290	RefOG026.20
Pantro_ENSPTRP00000027639	RefOG026.20
Drer_ENSDARP00000005919	RefOG026.21
Pantro_ENSPTRP00000036731	RefOG026.21
Galgal_ENSGALP00000057876	RefOG026.21
Pantro_ENSPTRP00000002974	RefOG026.21
Mmus_ENSMUSP00000109160	RefOG026.21
Bralan_BL95774_evm1	RefOG026.21
Canfam_ENSCAFP00000020141	RefOG026.21
Ratnor_ENSRNOP00000033710	RefOG026.21
Hsap_ENSP00000485357	RefOG026.21
Drer_ENSDARP00000102597	RefOG026.21
Mmus_ENSMUSP00000074340	RefOG026.21
Hsap_ENSP00000271588	RefOG026.21
Canfam_ENSCAFP00000029555	RefOG026.21
Mondom_ENSMODP00000014447	RefOG026.21
Mondom_ENSMODP00000015084	RefOG026.21
Galgal_ENSGALP00000044942	RefOG026.22
Tetnig_ENSTNIP00000005174	RefOG026.22
Ratnor_ENSRNOP00000041075	RefOG026.22
Mondom_ENSMODP00000054873	RefOG026.22
Drer_ENSDARP00000141486	RefOG026.22
Pantro_ENSPTRP00000087278	RefOG026.22
Hsap_ENSP00000363571	RefOG026.22
Mlei_ML15151a-PA	RefOG026.22
Mmus_ENSMUSP00000095665	RefOG026.22
Canfam_ENSCAFP00000062224	RefOG026.22
Nvec_EDO37886	RefOG026.23
Nvec_EDO47097	RefOG026.24
Nvec_EDO49126	RefOG026.25
Mondom_ENSMODP00000005260	RefOG026.26
Nvec_EDO44510	RefOG026.27
Mmus_ENSMUSP00000131316	RefOG026.28
Hsap_ENSP00000363827	RefOG026.28
Galgal_ENSGALP00000051462	RefOG026.28
Drer_ENSDARP00000141317	RefOG026.28
Pantro_ENSPTRP00000000536	RefOG026.28
Canfam_ENSCAFP00000057109	RefOG026.28
Mondom_ENSMODP00000020041	RefOG026.28
Tetnig_ENSTNIP00000015396	RefOG026.28
Bralan_BL95773_evm0	RefOG026.29
Hsap_ENSP00000410294	RefOG026.30
Mondom_ENSMODP00000010602	RefOG026.30
Canfam_ENSCAFP00000009012	RefOG026.30
Drer_ENSDARP00000127500	RefOG026.30
Drer_ENSDARP00000143805	RefOG026.30
Tetnig_ENSTNIP00000016596	RefOG026.30
Mmus_ENSMUSP00000110053	RefOG026.30
Mondom_ENSMODP00000043120	RefOG026.30
Cint_ENSCINP00000001598	RefOG026.30
Nvec_EDO43236	RefOG026.30
Pantro_ENSPTRP00000030013	RefOG026.30
Nvec_EDO49191	RefOG026.30
Drer_ENSDARP00000013742	RefOG026.30
Hsap_ENSP00000393312	RefOG026.30
Ratnor_ENSRNOP00000059005	RefOG026.30
Nvec_EDO49315	RefOG026.30
Drer_ENSDARP00000011898	RefOG026.30
Ratnor_ENSRNOP00000043459	RefOG026.30
Nvec_EDO43234	RefOG026.30
Drer_ENSDARP00000117523	RefOG026.30
Dmel_FBpp0075520	RefOG026.30
Hsap_ENSP00000339824	RefOG026.30
Tetnig_ENSTNIP00000022035	RefOG026.30
Mmus_ENSMUSP00000005452	RefOG026.30
Mmus_ENSMUSP00000112430	RefOG026.30
Galgal_ENSGALP00000025286	RefOG026.30
Cele_WBGene00001184.1	RefOG026.30
Canfam_ENSCAFP00000024307	RefOG026.30
Mmus_ENSMUSP00000136640	RefOG026.30
Canfam_ENSCAFP00000048068	RefOG026.30
Galgal_ENSGALP00000045192	RefOG026.30
Mondom_ENSMODP00000050992	RefOG026.30
Pantro_ENSPTRP00000089151	RefOG026.30
Galgal_ENSGALP00000001710	RefOG026.30
Hsap_ENSP00000292408	RefOG026.30
Bralan_BL15501_evm6	RefOG026.30
Tetnig_ENSTNIP00000010448	RefOG026.30
Pantro_ENSPTRP00000065828	RefOG026.30
Ratnor_ENSRNOP00000072062	RefOG026.30
Ratnor_ENSRNOP00000050988	RefOG026.30
Mondom_ENSMODP00000013335	RefOG026.30
Canfam_ENSCAFP00000061374	RefOG026.30
Galgal_ENSGALP00000046610	RefOG026.30
Drer_ENSDARP00000124761	RefOG026.30
Tetnig_ENSTNIP00000002998	RefOG026.30
Tetnig_ENSTNIP00000016409	RefOG026.30
Drer_ENSDARP00000069743	RefOG026.30
