in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0077119	Bralan_BL21364_evm0	0	S	0
Drer_ENSDARP00000013849	Drer_ENSDARP00000156311	0	D	0
Tetnig_ENSTNIP00000019321	Drer_ENSDARP00000013849	0	S	0
Tetnig_ENSTNIP00000019321	Drer_ENSDARP00000156311	0	S	0
Hsap_ENSP00000262395	Pantro_ENSPTRP00000015252	0	S	0
Mmus_ENSMUSP00000017530	Ratnor_ENSRNOP00000018468	0	S	0
Hsap_ENSP00000262395	Mmus_ENSMUSP00000017530	0	S	0
Hsap_ENSP00000262395	Ratnor_ENSRNOP00000018468	0	S	0
Pantro_ENSPTRP00000015252	Mmus_ENSMUSP00000017530	0	S	0
Pantro_ENSPTRP00000015252	Ratnor_ENSRNOP00000018468	0	S	0
Canfam_ENSCAFP00000027741	Hsap_ENSP00000262395	0	S	0
Canfam_ENSCAFP00000027741	Pantro_ENSPTRP00000015252	0	S	0
Canfam_ENSCAFP00000027741	Mmus_ENSMUSP00000017530	0	S	0
Canfam_ENSCAFP00000027741	Ratnor_ENSRNOP00000018468	0	S	0
Mondom_ENSMODP00000024090	Canfam_ENSCAFP00000027741	0	S	0
Mondom_ENSMODP00000024090	Hsap_ENSP00000262395	0	S	0
Mondom_ENSMODP00000024090	Pantro_ENSPTRP00000015252	0	S	0
Mondom_ENSMODP00000024090	Mmus_ENSMUSP00000017530	0	S	0
Mondom_ENSMODP00000024090	Ratnor_ENSRNOP00000018468	0	S	0
Galgal_ENSGALP00000006340	Mondom_ENSMODP00000024090	0	S	0
Galgal_ENSGALP00000006340	Canfam_ENSCAFP00000027741	0	S	0
Galgal_ENSGALP00000006340	Hsap_ENSP00000262395	0	S	0
Galgal_ENSGALP00000006340	Pantro_ENSPTRP00000015252	0	S	0
Galgal_ENSGALP00000006340	Mmus_ENSMUSP00000017530	0	S	0
Galgal_ENSGALP00000006340	Ratnor_ENSRNOP00000018468	0	S	0
Tetnig_ENSTNIP00000019321	Galgal_ENSGALP00000006340	0	S	0
Tetnig_ENSTNIP00000019321	Mondom_ENSMODP00000024090	0	S	0
Tetnig_ENSTNIP00000019321	Canfam_ENSCAFP00000027741	0	S	0
Tetnig_ENSTNIP00000019321	Hsap_ENSP00000262395	0	S	0
Tetnig_ENSTNIP00000019321	Pantro_ENSPTRP00000015252	0	S	0
Tetnig_ENSTNIP00000019321	Mmus_ENSMUSP00000017530	0	S	0
Tetnig_ENSTNIP00000019321	Ratnor_ENSRNOP00000018468	0	S	0
Drer_ENSDARP00000013849	Galgal_ENSGALP00000006340	0	S	0
Drer_ENSDARP00000013849	Mondom_ENSMODP00000024090	0	S	0
Drer_ENSDARP00000013849	Canfam_ENSCAFP00000027741	0	S	0
Drer_ENSDARP00000013849	Hsap_ENSP00000262395	0	S	0
Drer_ENSDARP00000013849	Pantro_ENSPTRP00000015252	0	S	0
Drer_ENSDARP00000013849	Mmus_ENSMUSP00000017530	0	S	0
Drer_ENSDARP00000013849	Ratnor_ENSRNOP00000018468	0	S	0
Drer_ENSDARP00000156311	Galgal_ENSGALP00000006340	0	S	0
Drer_ENSDARP00000156311	Mondom_ENSMODP00000024090	0	S	0
Drer_ENSDARP00000156311	Canfam_ENSCAFP00000027741	0	S	0
Drer_ENSDARP00000156311	Hsap_ENSP00000262395	0	S	0
Drer_ENSDARP00000156311	Pantro_ENSPTRP00000015252	0	S	0
Drer_ENSDARP00000156311	Mmus_ENSMUSP00000017530	0	S	0
Drer_ENSDARP00000156311	Ratnor_ENSRNOP00000018468	0	S	0
Cint_ENSCINP00000008928	Drer_ENSDARP00000056877	0	S	0
Cint_ENSCINP00000008928	Tetnig_ENSTNIP00000019321	0	S	0
Cint_ENSCINP00000008928	Drer_ENSDARP00000013849	0	S	0
Cint_ENSCINP00000008928	Drer_ENSDARP00000156311	0	S	0
Cint_ENSCINP00000008928	Galgal_ENSGALP00000006340	0	S	0
Cint_ENSCINP00000008928	Mondom_ENSMODP00000024090	0	S	0
Cint_ENSCINP00000008928	Canfam_ENSCAFP00000027741	0	S	0
Cint_ENSCINP00000008928	Hsap_ENSP00000262395	0	S	0
Cint_ENSCINP00000008928	Pantro_ENSPTRP00000015252	0	S	0
Cint_ENSCINP00000008928	Mmus_ENSMUSP00000017530	0	S	0
Cint_ENSCINP00000008928	Ratnor_ENSRNOP00000018468	0	S	0
Nvec_EDO37750	Dmel_FBpp0077119	0	S	0
Nvec_EDO37750	Bralan_BL21364_evm0	0	S	0
Nvec_EDO37750	Cint_ENSCINP00000008928	0	S	0
Nvec_EDO37750	Drer_ENSDARP00000056877	0	S	0
Nvec_EDO37750	Tetnig_ENSTNIP00000019321	0	S	0
Nvec_EDO37750	Drer_ENSDARP00000013849	0	S	0
Nvec_EDO37750	Drer_ENSDARP00000156311	0	S	0
Nvec_EDO37750	Galgal_ENSGALP00000006340	0	S	0
Nvec_EDO37750	Mondom_ENSMODP00000024090	0	S	0
Nvec_EDO37750	Canfam_ENSCAFP00000027741	0	S	0
Nvec_EDO37750	Hsap_ENSP00000262395	0	S	0
Nvec_EDO37750	Pantro_ENSPTRP00000015252	0	S	0
Nvec_EDO37750	Mmus_ENSMUSP00000017530	0	S	0
Nvec_EDO37750	Ratnor_ENSRNOP00000018468	0	S	0
Nvec_EDO38813	Nvec_EDO25839	0	D	0
Nvec_EDO45915	Nvec_EDO38813	0	D	0
Nvec_EDO45915	Nvec_EDO25839	0	D	0
Nvec_EDO31690	Nvec_EDO31692	0	D	0
Nvec_EDO48394	Nvec_EDO31690	0	D	0
Nvec_EDO48394	Nvec_EDO31692	0	D	0
Nvec_EDO49545	Nvec_EDO48394	0	D	0
Nvec_EDO49545	Nvec_EDO31690	0	D	0
Nvec_EDO49545	Nvec_EDO31692	0	D	0
Nvec_EDO40665	Nvec_EDO49545	0	D	0
Nvec_EDO40665	Nvec_EDO48394	0	D	0
Nvec_EDO40665	Nvec_EDO31690	0	D	0
Nvec_EDO40665	Nvec_EDO31692	0	D	0
Nvec_EDO41243	Nvec_EDO40665	0	D	0
