node	orthogroup
Cele_WBGene00008934.1	RefOG064.0
Tadh_TriadP52241	RefOG064.1
Nvec_EDO43142	RefOG064.2
Cint_ENSCINP00000001689	RefOG064.3
Mlei_ML067121a-PA	RefOG064.4
Drer_ENSDARP00000098626	RefOG064.5
Pantro_ENSPTRP00000029375	RefOG064.5
Cint_ENSCINP00000033523	RefOG064.5
Dmel_FBpp0081540	RefOG064.5
Sman_Smp_171040	RefOG064.5
Canfam_ENSCAFP00000000734	RefOG064.5
Tetnig_ENSTNIP00000012132	RefOG064.5
Mondom_ENSMODP00000038097	RefOG064.5
Bralan_BL15572_evm2	RefOG064.5
Mmus_ENSMUSP00000025406	RefOG064.5
Galgal_ENSGALP00000008505	RefOG064.5
Ratnor_ENSRNOP00000020030	RefOG064.5
Hsap_ENSP00000341324	RefOG064.5
Cele_WBGene00010139.1	RefOG064.6
Tadh_TriadP52242	RefOG064.7
Dmel_FBpp0087322	RefOG064.7
