node	orthogroup
Mondom_ENSMODP00000059367	RefOG042.0
Ratnor_ENSRNOP00000061871	RefOG042.1
Cint_ENSCINP00000024927	RefOG042.2
Bralan_BL04538_cuf2	RefOG042.3
Sman_Smp_196790	RefOG042.3
Dmel_FBpp0081772	RefOG042.3
Sman_Smp_167890	RefOG042.4
Mmus_ENSMUSP00000089781	RefOG042.5
Canfam_ENSCAFP00000047494	RefOG042.6
Drer_ENSDARP00000112853	RefOG042.7
Tadh_TriadP63115	RefOG042.8
Pantro_ENSPTRP00000068633	RefOG042.9
Drer_ENSDARP00000115071	RefOG042.10
Mmus_ENSMUSP00000023856	RefOG042.11
Tetnig_ENSTNIP00000015879	RefOG042.12
Ratnor_ENSRNOP00000022661	RefOG042.13
Hsap_ENSP00000365693	RefOG042.14
Canfam_ENSCAFP00000058418	RefOG042.15
Cele_WBGene00018419.1	RefOG042.16
Pantro_ENSPTRP00000039163	RefOG042.17
Nvec_EDO29325	RefOG042.18
Bralan_BL09127_evm2	RefOG042.19
Tetnig_ENSTNIP00000010028	RefOG042.20
Hsap_ENSP00000347324	RefOG042.21
Drer_ENSDARP00000145590	RefOG042.22
Bralan_BL23244_evm4	RefOG042.23
Drer_ENSDARP00000122154	RefOG042.24
Hsap_ENSP00000382657	RefOG042.25
Nvec_EDO46148	RefOG042.26
Mondom_ENSMODP00000043783	RefOG042.27
Galgal_ENSGALP00000008680	RefOG042.28
Tadh_TriadP63087	RefOG042.29
Ratnor_ENSRNOP00000074809	RefOG042.30
Tetnig_ENSTNIP00000021171	RefOG042.31
Nvec_EDO43793	RefOG042.32
Mlei_ML058011a-PA	RefOG042.33
Pantro_ENSPTRP00000050733	RefOG042.34
Tetnig_ENSTNIP00000010962	RefOG042.35
Mmus_ENSMUSP00000110917	RefOG042.36
Drer_ENSDARP00000012146	RefOG042.37
Pantro_ENSPTRP00000070022	RefOG042.38
Galgal_ENSGALP00000065695	RefOG042.39
Canfam_ENSCAFP00000040142	RefOG042.40
