node	orthogroup
Ratnor_ENSRNOP00000037534	RefOG051.0
Mlei_ML351716a-PA	RefOG051.1
Mondom_ENSMODP00000051341	RefOG051.2
Nvec_EDO36633	RefOG051.3
Cint_ENSCINP00000033163	RefOG051.4
Galgal_ENSGALP00000012455	RefOG051.5
Galgal_ENSGALP00000009829	RefOG051.6
Tadh_TriadP34801	RefOG051.7
Tetnig_ENSTNIP00000015073	RefOG051.8
Mondom_ENSMODP00000056286	RefOG051.9
Mondom_ENSMODP00000051916	RefOG051.10
Tetnig_ENSTNIP00000008631	RefOG051.11
Mondom_ENSMODP00000055412	RefOG051.12
Drer_ENSDARP00000008019	RefOG051.13
Hsap_ENSP00000298556	RefOG051.14
Bralan_BL01226_cuf8	RefOG051.15
Ratnor_ENSRNOP00000043388	RefOG051.16
Tetnig_ENSTNIP00000020180	RefOG051.17
Nvec_EDO26601	RefOG051.17
Sman_Smp_050540	RefOG051.17
Mmus_ENSMUSP00000023510	RefOG051.17
Galgal_ENSGALP00000019192	RefOG051.17
Cint_ENSCINP00000018707	RefOG051.17
Mondom_ENSMODP00000022885	RefOG051.17
Ratnor_ENSRNOP00000002450	RefOG051.17
Pantro_ENSPTRP00000026399	RefOG051.17
Hsap_ENSP00000232607	RefOG051.17
Canfam_ENSCAFP00000018290	RefOG051.17
Mlei_ML05497a-PA	RefOG051.17
Drer_ENSDARP00000035728	RefOG051.17
Dmel_FBpp0083440	RefOG051.17
Cele_WBGene00020036.1	RefOG051.17
Drer_ENSDARP00000123706	RefOG051.18
Canfam_ENSCAFP00000063281	RefOG051.19
Mmus_ENSMUSP00000026723	RefOG051.20
Ratnor_ENSRNOP00000062740	RefOG051.21
Mondom_ENSMODP00000045512	RefOG051.22
Mondom_ENSMODP00000052936	RefOG051.23
Pantro_ENSPTRP00000086770	RefOG051.24
Drer_ENSDARP00000129362	RefOG051.25
Pantro_ENSPTRP00000014433	RefOG051.25
Cele_WBGene00020557.1	RefOG051.25
Canfam_ENSCAFP00000029425	RefOG051.25
Bralan_BL08916_evm0	RefOG051.25
Mlei_ML18105a-PA	RefOG051.25
Mondom_ENSMODP00000004972	RefOG051.25
Cint_ENSCINP00000035369	RefOG051.25
Galgal_ENSGALP00000044023	RefOG051.25
Sman_Smp_054360	RefOG051.25
Drer_ENSDARP00000152758	RefOG051.25
Bralan_BL10298_evm0	RefOG051.25
Galgal_ENSGALP00000042557	RefOG051.25
Hsap_ENSP00000367615	RefOG051.25
Drer_ENSDARP00000124165	RefOG051.25
Tetnig_ENSTNIP00000007995	RefOG051.25
Ratnor_ENSRNOP00000061449	RefOG051.25
Tetnig_ENSTNIP00000006541	RefOG051.25
Mmus_ENSMUSP00000006764	RefOG051.25
Tadh_TriadP23778	RefOG051.25
Dmel_FBpp0088438	RefOG051.25
Bralan_BL15413_cuf2	RefOG051.25
Sman_Smp_151260	RefOG051.25
Tetnig_ENSTNIP00000019325	RefOG051.25
Sman_Smp_054410	RefOG051.25
Bralan_BL17510_cuf1	RefOG051.25
Nvec_EDO33035	RefOG051.25
Mondom_ENSMODP00000050970	RefOG051.26
Hsap_ENSP00000318602	RefOG051.27
Canfam_ENSCAFP00000037274	RefOG051.28
