in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00018319.1	Mlei_ML078942a-PA	0	S	0
Nvec_EDO33321	Tadh_TriadP56890	0	S	0
Drer_ENSDARP00000124246	Tetnig_ENSTNIP00000004593	0	S	0
Hsap_ENSP00000334061	Canfam_ENSCAFP00000049288	0	S	0
Ratnor_ENSRNOP00000009295	Ratnor_ENSRNOP00000063689	0	D	0
Mmus_ENSMUSP00000111306	Ratnor_ENSRNOP00000009295	0	S	0
Mmus_ENSMUSP00000111306	Ratnor_ENSRNOP00000063689	0	S	0
Mondom_ENSMODP00000053231	Hsap_ENSP00000334061	0	S	0
Mondom_ENSMODP00000053231	Canfam_ENSCAFP00000049288	0	S	0
Mondom_ENSMODP00000053231	Mmus_ENSMUSP00000111306	0	S	0
Mondom_ENSMODP00000053231	Ratnor_ENSRNOP00000009295	0	S	0
Mondom_ENSMODP00000053231	Ratnor_ENSRNOP00000063689	0	S	0
Drer_ENSDARP00000124246	Mondom_ENSMODP00000053231	0	S	0
Drer_ENSDARP00000124246	Hsap_ENSP00000334061	0	S	0
Drer_ENSDARP00000124246	Canfam_ENSCAFP00000049288	0	S	0
Drer_ENSDARP00000124246	Mmus_ENSMUSP00000111306	0	S	0
Drer_ENSDARP00000124246	Ratnor_ENSRNOP00000009295	0	S	0
Drer_ENSDARP00000124246	Ratnor_ENSRNOP00000063689	0	S	0
Tetnig_ENSTNIP00000004593	Mondom_ENSMODP00000053231	0	S	0
Tetnig_ENSTNIP00000004593	Hsap_ENSP00000334061	0	S	0
Tetnig_ENSTNIP00000004593	Canfam_ENSCAFP00000049288	0	S	0
Tetnig_ENSTNIP00000004593	Mmus_ENSMUSP00000111306	0	S	0
Tetnig_ENSTNIP00000004593	Ratnor_ENSRNOP00000009295	0	S	0
Tetnig_ENSTNIP00000004593	Ratnor_ENSRNOP00000063689	0	S	0
Cele_WBGene00001838.1	Cele_WBGene00009663.1	0	D	0
Sman_Smp_138780	Cele_WBGene00001838.1	0	S	0
Sman_Smp_138780	Cele_WBGene00009663.1	0	S	0
Drer_ENSDARP00000109870	Tetnig_ENSTNIP00000019057	0	S	0
Galgal_ENSGALP00000054286	Drer_ENSDARP00000109870	0	S	0
Galgal_ENSGALP00000054286	Tetnig_ENSTNIP00000019057	0	S	0
Ratnor_ENSRNOP00000052717	Mmus_ENSMUSP00000080832	0	S	0
Pantro_ENSPTRP00000025053	Hsap_ENSP00000216271	0	S	0
Ratnor_ENSRNOP00000052717	Pantro_ENSPTRP00000025053	0	S	0
Ratnor_ENSRNOP00000052717	Hsap_ENSP00000216271	0	S	0
Mmus_ENSMUSP00000080832	Pantro_ENSPTRP00000025053	0	S	0
Mmus_ENSMUSP00000080832	Hsap_ENSP00000216271	0	S	0
Canfam_ENSCAFP00000000979	Ratnor_ENSRNOP00000052717	0	S	0
Canfam_ENSCAFP00000000979	Mmus_ENSMUSP00000080832	0	S	0
Canfam_ENSCAFP00000000979	Pantro_ENSPTRP00000025053	0	S	0
Canfam_ENSCAFP00000000979	Hsap_ENSP00000216271	0	S	0
Mondom_ENSMODP00000006876	Canfam_ENSCAFP00000000979	0	S	0
Mondom_ENSMODP00000006876	Ratnor_ENSRNOP00000052717	0	S	0
Mondom_ENSMODP00000006876	Mmus_ENSMUSP00000080832	0	S	0
Mondom_ENSMODP00000006876	Pantro_ENSPTRP00000025053	0	S	0
Mondom_ENSMODP00000006876	Hsap_ENSP00000216271	0	S	0
Sman_Smp_138780	Galgal_ENSGALP00000054286	0	S	0
Sman_Smp_138780	Drer_ENSDARP00000109870	0	S	0
Sman_Smp_138780	Tetnig_ENSTNIP00000019057	0	S	0
Sman_Smp_138780	Mondom_ENSMODP00000006876	0	S	0
Sman_Smp_138780	Canfam_ENSCAFP00000000979	0	S	0
Sman_Smp_138780	Ratnor_ENSRNOP00000052717	0	S	0
Sman_Smp_138780	Mmus_ENSMUSP00000080832	0	S	0
Sman_Smp_138780	Pantro_ENSPTRP00000025053	0	S	0
Sman_Smp_138780	Hsap_ENSP00000216271	0	S	0
Cele_WBGene00001838.1	Galgal_ENSGALP00000054286	0	S	0
Cele_WBGene00001838.1	Drer_ENSDARP00000109870	0	S	0
Cele_WBGene00001838.1	Tetnig_ENSTNIP00000019057	0	S	0
Cele_WBGene00001838.1	Mondom_ENSMODP00000006876	0	S	0
Cele_WBGene00001838.1	Canfam_ENSCAFP00000000979	0	S	0
Cele_WBGene00001838.1	Ratnor_ENSRNOP00000052717	0	S	0
Cele_WBGene00001838.1	Mmus_ENSMUSP00000080832	0	S	0
Cele_WBGene00001838.1	Pantro_ENSPTRP00000025053	0	S	0
Cele_WBGene00001838.1	Hsap_ENSP00000216271	0	S	0
Cele_WBGene00009663.1	Galgal_ENSGALP00000054286	0	S	0
Cele_WBGene00009663.1	Drer_ENSDARP00000109870	0	S	0
Cele_WBGene00009663.1	Tetnig_ENSTNIP00000019057	0	S	0
Cele_WBGene00009663.1	Mondom_ENSMODP00000006876	0	S	0
Cele_WBGene00009663.1	Canfam_ENSCAFP00000000979	0	S	0
Cele_WBGene00009663.1	Ratnor_ENSRNOP00000052717	0	S	0
Cele_WBGene00009663.1	Mmus_ENSMUSP00000080832	0	S	0
Cele_WBGene00009663.1	Pantro_ENSPTRP00000025053	0	S	0
Cele_WBGene00009663.1	Hsap_ENSP00000216271	0	S	0
Cele_WBGene00001837.1	Mlei_ML02442a-PA	0	S	0
Sman_Smp_191310	Sman_Smp_069380	0	D	0
Nvec_EDO35756	Nvec_EDO28556	0	D	0
Tadh_TriadP23354	Nvec_EDO35756	0	S	0
Tadh_TriadP23354	Nvec_EDO28556	0	S	0
Cint_ENSCINP00000033795	Dmel_FBpp0305523	0	S	0
Ratnor_ENSRNOP00000005521	Mmus_ENSMUSP00000148029	0	S	0
Hsap_ENSP00000408617	Pantro_ENSPTRP00000032389	0	S	0
Canfam_ENSCAFP00000063172	Hsap_ENSP00000408617	0	S	0
Canfam_ENSCAFP00000063172	Pantro_ENSPTRP00000032389	0	S	0
Mondom_ENSMODP00000056336	Ratnor_ENSRNOP00000005521	0	S	0
Mondom_ENSMODP00000056336	Mmus_ENSMUSP00000148029	0	S	0
Mondom_ENSMODP00000056336	Canfam_ENSCAFP00000063172	0	S	0
Mondom_ENSMODP00000056336	Hsap_ENSP00000408617	0	S	0
Mondom_ENSMODP00000056336	Pantro_ENSPTRP00000032389	0	S	0
Galgal_ENSGALP00000060489	Mondom_ENSMODP00000056336	0	S	0
Galgal_ENSGALP00000060489	Ratnor_ENSRNOP00000005521	0	S	0
Galgal_ENSGALP00000060489	Mmus_ENSMUSP00000148029	0	S	0
Galgal_ENSGALP00000060489	Canfam_ENSCAFP00000063172	0	S	0
Galgal_ENSGALP00000060489	Hsap_ENSP00000408617	0	S	0
Galgal_ENSGALP00000060489	Pantro_ENSPTRP00000032389	0	S	0
Tetnig_ENSTNIP00000017010	Tetnig_ENSTNIP00000004820	0	D	0
Drer_ENSDARP00000100072	Drer_ENSDARP00000156402	0	D	0
Tetnig_ENSTNIP00000017010	Drer_ENSDARP00000100072	0	S	0
Tetnig_ENSTNIP00000017010	Drer_ENSDARP00000156402	0	S	0
Tetnig_ENSTNIP00000004820	Drer_ENSDARP00000100072	0	S	0
Tetnig_ENSTNIP00000004820	Drer_ENSDARP00000156402	0	S	0
Hsap_ENSP00000225983	Pantro_ENSPTRP00000015756	0	S	0
Mmus_ENSMUSP00000008999	Ratnor_ENSRNOP00000052059	0	S	0
Canfam_ENSCAFP00000044564	Mmus_ENSMUSP00000008999	0	S	0
Canfam_ENSCAFP00000044564	Ratnor_ENSRNOP00000052059	0	S	0
Mondom_ENSMODP00000032765	Hsap_ENSP00000225983	0	S	0
Mondom_ENSMODP00000032765	Pantro_ENSPTRP00000015756	0	S	0
Mondom_ENSMODP00000032765	Canfam_ENSCAFP00000044564	0	S	0
Mondom_ENSMODP00000032765	Mmus_ENSMUSP00000008999	0	S	0
Mondom_ENSMODP00000032765	Ratnor_ENSRNOP00000052059	0	S	0
Galgal_ENSGALP00000072433	Mondom_ENSMODP00000032765	0	S	0
Galgal_ENSGALP00000072433	Hsap_ENSP00000225983	0	S	0
Galgal_ENSGALP00000072433	Pantro_ENSPTRP00000015756	0	S	0
Galgal_ENSGALP00000072433	Canfam_ENSCAFP00000044564	0	S	0
Galgal_ENSGALP00000072433	Mmus_ENSMUSP00000008999	0	S	0
Galgal_ENSGALP00000072433	Ratnor_ENSRNOP00000052059	0	S	0
Tetnig_ENSTNIP00000017010	Galgal_ENSGALP00000072433	0	S	0
Tetnig_ENSTNIP00000017010	Mondom_ENSMODP00000032765	0	S	0
Tetnig_ENSTNIP00000017010	Hsap_ENSP00000225983	0	S	0
Tetnig_ENSTNIP00000017010	Pantro_ENSPTRP00000015756	0	S	0
Tetnig_ENSTNIP00000017010	Canfam_ENSCAFP00000044564	0	S	0
Tetnig_ENSTNIP00000017010	Mmus_ENSMUSP00000008999	0	S	0
Tetnig_ENSTNIP00000017010	Ratnor_ENSRNOP00000052059	0	S	0
Tetnig_ENSTNIP00000004820	Galgal_ENSGALP00000072433	0	S	0
Tetnig_ENSTNIP00000004820	Mondom_ENSMODP00000032765	0	S	0
Tetnig_ENSTNIP00000004820	Hsap_ENSP00000225983	0	S	0
Tetnig_ENSTNIP00000004820	Pantro_ENSPTRP00000015756	0	S	0
Tetnig_ENSTNIP00000004820	Canfam_ENSCAFP00000044564	0	S	0
Tetnig_ENSTNIP00000004820	Mmus_ENSMUSP00000008999	0	S	0
Tetnig_ENSTNIP00000004820	Ratnor_ENSRNOP00000052059	0	S	0
Drer_ENSDARP00000100072	Galgal_ENSGALP00000072433	0	S	0
