node	orthogroup
Ratnor_ENSRNOP00000050533	RefOG030.0
Ratnor_ENSRNOP00000039111	RefOG030.1
Pantro_ENSPTRP00000063541	RefOG030.2
Canfam_ENSCAFP00000015630	RefOG030.3
Mlei_ML005319a-PA	RefOG030.4
Cint_ENSCINP00000025837	RefOG030.4
Tadh_TriadP33423	RefOG030.4
Mmus_ENSMUSP00000132443	RefOG030.4
Mondom_ENSMODP00000047202	RefOG030.4
Bralan_BL11032_evm0	RefOG030.4
Hsap_ENSP00000488926	RefOG030.4
Ratnor_ENSRNOP00000027029	RefOG030.4
Galgal_ENSGALP00000044520	RefOG030.4
Hsap_ENSP00000308845	RefOG030.4
Drer_ENSDARP00000152506	RefOG030.4
Dmel_FBpp0300988	RefOG030.4
Sman_Smp_095590	RefOG030.4
Cele_WBGene00011391.1	RefOG030.4
Tetnig_ENSTNIP00000007562	RefOG030.4
Nvec_EDO42565	RefOG030.4
Canfam_ENSCAFP00000008389	RefOG030.4
Pantro_ENSPTRP00000018769	RefOG030.4
Nvec_EDO31856	RefOG030.4
Nvec_EDO34323	RefOG030.5
Ratnor_ENSRNOP00000040548	RefOG030.6
Pantro_ENSPTRP00000065417	RefOG030.7
Cint_ENSCINP00000012773	RefOG030.8
Nvec_EDO39200	RefOG030.8
Mmus_ENSMUSP00000054490	RefOG030.8
Bralan_BL20968_cuf1	RefOG030.8
Mlei_ML01776a-PA	RefOG030.8
Mlei_ML11636a-PA	RefOG030.8
Ratnor_ENSRNOP00000022348	RefOG030.8
Sman_Smp_167760	RefOG030.8
Nvec_EDO49731	RefOG030.8
Mondom_ENSMODP00000025337	RefOG030.8
Drer_ENSDARP00000035273	RefOG030.8
Hsap_ENSP00000498621	RefOG030.8
Cele_WBGene00004492.1	RefOG030.8
Sman_Smp_074470	RefOG030.8
Dmel_FBpp0308991	RefOG030.8
Pantro_ENSPTRP00000090766	RefOG030.8
Galgal_ENSGALP00000047469	RefOG030.8
Canfam_ENSCAFP00000038847	RefOG030.8
Tetnig_ENSTNIP00000004920	RefOG030.8
Tadh_TriadP63082	RefOG030.8
