in_gene	out_gene	branch_support	ev_type	sos
Hsap_ENSP00000435412	Hsap_ENSP00000487349	0	D	0
Drer_ENSDARP00000129749	Tetnig_ENSTNIP00000012963	0	S	0
Hsap_ENSP00000343204	Pantro_ENSPTRP00000001425	0	S	0
Mmus_ENSMUSP00000099842	Ratnor_ENSRNOP00000061649	0	S	0
Canfam_ENSCAFP00000039978	Mmus_ENSMUSP00000099842	0	S	0
Canfam_ENSCAFP00000039978	Ratnor_ENSRNOP00000061649	0	S	0
Drer_ENSDARP00000028132	Tetnig_ENSTNIP00000004409	0	S	0
Tetnig_ENSTNIP00000007608	Drer_ENSDARP00000132483	0	S	0
Ratnor_ENSRNOP00000071877	Mmus_ENSMUSP00000158242	0	S	0
Hsap_ENSP00000371067	Canfam_ENSCAFP00000044346	0	S	0
Mondom_ENSMODP00000019196	Ratnor_ENSRNOP00000071877	0	S	0
Mondom_ENSMODP00000019196	Mmus_ENSMUSP00000158242	0	S	0
Mondom_ENSMODP00000019196	Hsap_ENSP00000371067	0	S	0
Mondom_ENSMODP00000019196	Canfam_ENSCAFP00000044346	0	S	0
Galgal_ENSGALP00000074116	Mondom_ENSMODP00000019196	0	S	0
Galgal_ENSGALP00000074116	Ratnor_ENSRNOP00000071877	0	S	0
Galgal_ENSGALP00000074116	Mmus_ENSMUSP00000158242	0	S	0
Galgal_ENSGALP00000074116	Hsap_ENSP00000371067	0	S	0
Galgal_ENSGALP00000074116	Canfam_ENSCAFP00000044346	0	S	0
Drer_ENSDARP00000028132	Galgal_ENSGALP00000074116	0	S	0
Drer_ENSDARP00000028132	Mondom_ENSMODP00000019196	0	S	0
Drer_ENSDARP00000028132	Ratnor_ENSRNOP00000071877	0	S	0
Drer_ENSDARP00000028132	Mmus_ENSMUSP00000158242	0	S	0
Drer_ENSDARP00000028132	Hsap_ENSP00000371067	0	S	0
Drer_ENSDARP00000028132	Canfam_ENSCAFP00000044346	0	S	0
Tetnig_ENSTNIP00000004409	Galgal_ENSGALP00000074116	0	S	0
Tetnig_ENSTNIP00000004409	Mondom_ENSMODP00000019196	0	S	0
Tetnig_ENSTNIP00000004409	Ratnor_ENSRNOP00000071877	0	S	0
Tetnig_ENSTNIP00000004409	Mmus_ENSMUSP00000158242	0	S	0
Tetnig_ENSTNIP00000004409	Hsap_ENSP00000371067	0	S	0
Tetnig_ENSTNIP00000004409	Canfam_ENSCAFP00000044346	0	S	0
Tetnig_ENSTNIP00000007608	Galgal_ENSGALP00000074116	0	S	0
Tetnig_ENSTNIP00000007608	Mondom_ENSMODP00000019196	0	S	0
