node	orthogroup
Mmus_ENSMUSP00000062214	RefOG044.0
Ratnor_ENSRNOP00000073423	RefOG044.1
Bralan_BL08862_cuf1	RefOG044.2
Nvec_EDO39930	RefOG044.3
Cint_ENSCINP00000035419	RefOG044.4
Tetnig_ENSTNIP00000018269	RefOG044.5
Galgal_ENSGALP00000070065	RefOG044.6
Drer_ENSDARP00000118592	RefOG044.7
Canfam_ENSCAFP00000010099	RefOG044.8
Bralan_BL02222_evm0	RefOG044.9
Pantro_ENSPTRP00000018613	RefOG044.10
Galgal_ENSGALP00000049921	RefOG044.11
Galgal_ENSGALP00000012517	RefOG044.12
Cele_WBGene00007197.1	RefOG044.12
Tadh_TriadP1010	RefOG044.12
Mmus_ENSMUSP00000003620	RefOG044.12
Drer_ENSDARP00000108900	RefOG044.12
Mlei_ML444213a-PA	RefOG044.12
Ratnor_ENSRNOP00000002576	RefOG044.12
Tetnig_ENSTNIP00000011923	RefOG044.12
Mmus_ENSMUSP00000149861	RefOG044.12
Hsap_ENSP00000349577	RefOG044.12
Drer_ENSDARP00000085764	RefOG044.12
Sman_Smp_170690	RefOG044.12
Canfam_ENSCAFP00000059509	RefOG044.12
Mlei_ML154126a-PA	RefOG044.12
Hsap_ENSP00000481127	RefOG044.12
Pantro_ENSPTRP00000078153	RefOG044.12
Bralan_BL11064_evm5	RefOG044.12
Mondom_ENSMODP00000046488	RefOG044.12
Dmel_FBpp0076904	RefOG044.12
Nvec_EDO37792	RefOG044.12
Mondom_ENSMODP00000017562	RefOG044.13
Hsap_ENSP00000301175	RefOG044.14
