node	orthogroup
Ratnor_ENSRNOP00000024322	RefOG043.0
Tetnig_ENSTNIP00000016919	RefOG043.1
Ratnor_ENSRNOP00000067005	RefOG043.2
Galgal_ENSGALP00000026067	RefOG043.3
Ratnor_ENSRNOP00000046991	RefOG043.4
Mondom_ENSMODP00000038500	RefOG043.5
Pantro_ENSPTRP00000016303	RefOG043.6
Tetnig_ENSTNIP00000009018	RefOG043.7
Galgal_ENSGALP00000073166	RefOG043.8
Canfam_ENSCAFP00000040027	RefOG043.9
Drer_ENSDARP00000005582	RefOG043.10
Pantro_ENSPTRP00000090155	RefOG043.11
Hsap_ENSP00000170447	RefOG043.11
Mondom_ENSMODP00000039002	RefOG043.11
Pantro_ENSPTRP00000033861	RefOG043.11
Ratnor_ENSRNOP00000013551	RefOG043.11
Hsap_ENSP00000255977	RefOG043.11
Mondom_ENSMODP00000045361	RefOG043.11
Tadh_TriadP51688	RefOG043.11
Mmus_ENSMUSP00000000449	RefOG043.11
Nvec_EDO38373	RefOG043.11
Pantro_ENSPTRP00000075490	RefOG043.11
Canfam_ENSCAFP00000042253	RefOG043.11
Cint_ENSCINP00000008425	RefOG043.11
Tetnig_ENSTNIP00000007547	RefOG043.11
Galgal_ENSGALP00000020932	RefOG043.11
Mondom_ENSMODP00000017114	RefOG043.11
Drer_ENSDARP00000110314	RefOG043.11
Sman_Smp_093100	RefOG043.11
Cele_WBGene00007961.1	RefOG043.11
Pantro_ENSPTRP00000087010	RefOG043.11
Dmel_FBpp0078039	RefOG043.11
Ratnor_ENSRNOP00000013124	RefOG043.11
Bralan_BL15489_evm0	RefOG043.11
Cint_ENSCINP00000014748	RefOG043.11
Canfam_ENSCAFP00000007389	RefOG043.11
Canfam_ENSCAFP00000005883	RefOG043.11
Drer_ENSDARP00000061069	RefOG043.11
Tetnig_ENSTNIP00000011141	RefOG043.11
Mmus_ENSMUSP00000091898	RefOG043.11
Mmus_ENSMUSP00000031985	RefOG043.11
Pantro_ENSPTRP00000084145	RefOG043.11
Hsap_ENSP00000369629	RefOG043.11
Galgal_ENSGALP00000007982	RefOG043.11
Dmel_FBpp0077792	RefOG043.11
Tetnig_ENSTNIP00000003623	RefOG043.11
Mmus_ENSMUSP00000129864	RefOG043.11
Hsap_ENSP00000313881	RefOG043.11
Ratnor_ENSRNOP00000013145	RefOG043.11
Mmus_ENSMUSP00000105949	RefOG043.12
Mondom_ENSMODP00000008201	RefOG043.13
Hsap_ENSP00000485022	RefOG043.14
Pantro_ENSPTRP00000071872	RefOG043.15
Mondom_ENSMODP00000000871	RefOG043.15
Ratnor_ENSRNOP00000071553	RefOG043.15
Hsap_ENSP00000338788	RefOG043.15
Cint_ENSCINP00000014158	RefOG043.15
Mlei_ML065325a-PA	RefOG043.15
Drer_ENSDARP00000017582	RefOG043.15
Galgal_ENSGALP00000054065	RefOG043.15
Pantro_ENSPTRP00000021742	RefOG043.15
Tetnig_ENSTNIP00000012749	RefOG043.15
Nvec_EDO42913	RefOG043.15
Tadh_TriadP60469	RefOG043.15
Mondom_ENSMODP00000013310	RefOG043.15
Ratnor_ENSRNOP00000007276	RefOG043.15
Sman_Smp_099900	RefOG043.15
Mondom_ENSMODP00000055025	RefOG043.15
Dmel_FBpp0308450	RefOG043.15
Mondom_ENSMODP00000044148	RefOG043.15
Canfam_ENSCAFP00000054654	RefOG043.15
Mmus_ENSMUSP00000080301	RefOG043.15
Bralan_BL04603_cuf1	RefOG043.15
Cele_WBGene00009189.1	RefOG043.15
Mmus_ENSMUSP00000125019	RefOG043.16
Galgal_ENSGALP00000007498	RefOG043.17
Tetnig_ENSTNIP00000019713	RefOG043.18
Mondom_ENSMODP00000001653	RefOG043.19
Hsap_ENSP00000343900	RefOG043.20
Cint_ENSCINP00000033384	RefOG043.21
