node	orthogroup
Galgal_ENSGALP00000057109	RefOG022.0
Ratnor_ENSRNOP00000062768	RefOG022.1
Dmel_FBpp0082672	RefOG022.2
Cele_WBGene00003181.1	RefOG022.3
Drer_ENSDARP00000156542	RefOG022.4
Canfam_ENSCAFP00000022898	RefOG022.5
Nvec_EDO38343	RefOG022.6
Mmus_ENSMUSP00000033502	RefOG022.7
Tetnig_ENSTNIP00000010123	RefOG022.8
Hsap_ENSP00000384434	RefOG022.9
Cele_WBGene00001252.1	RefOG022.10
Hsap_ENSP00000379065	RefOG022.11
Drer_ENSDARP00000088239	RefOG022.12
Cele_WBGene00001310.1	RefOG022.13
Mmus_ENSMUSP00000111157	RefOG022.14
Canfam_ENSCAFP00000042702	RefOG022.15
Cele_WBGene00001253.1	RefOG022.16
Cele_WBGene00003180.1	RefOG022.17
Mondom_ENSMODP00000043960	RefOG022.18
Ratnor_ENSRNOP00000038111	RefOG022.19
Sman_Smp_018590	RefOG022.20
Mmus_ENSMUSP00000139017	RefOG022.21
Mondom_ENSMODP00000012647	RefOG022.22
Drer_ENSDARP00000076594	RefOG022.23
Cele_WBGene00015981.1	RefOG022.24
Mondom_ENSMODP00000015032	RefOG022.25
Bralan_BL08554_cuf8	RefOG022.25
Ratnor_ENSRNOP00000036967	RefOG022.25
Drer_ENSDARP00000135304	RefOG022.25
Hsap_ENSP00000252997	RefOG022.25
Dmel_FBpp0082675	RefOG022.25
Mmus_ENSMUSP00000066927	RefOG022.25
Tetnig_ENSTNIP00000019466	RefOG022.25
Hsap_ENSP00000493647	RefOG022.25
Tetnig_ENSTNIP00000004518	RefOG022.25
Tetnig_ENSTNIP00000017878	RefOG022.25
Hsap_ENSP00000435712	RefOG022.25
Mmus_ENSMUSP00000041774	RefOG022.25
Galgal_ENSGALP00000030912	RefOG022.25
Mondom_ENSMODP00000052081	RefOG022.25
Tetnig_ENSTNIP00000005330	RefOG022.25
Drer_ENSDARP00000026381	RefOG022.25
Drer_ENSDARP00000136299	RefOG022.25
Mmus_ENSMUSP00000015771	RefOG022.25
Mondom_ENSMODP00000020940	RefOG022.25
Ratnor_ENSRNOP00000014320	RefOG022.25
Pantro_ENSPTRP00000016858	RefOG022.25
Canfam_ENSCAFP00000038219	RefOG022.25
Galgal_ENSGALP00000008569	RefOG022.25
Canfam_ENSCAFP00000018678	RefOG022.25
Galgal_ENSGALP00000030913	RefOG022.25
Pantro_ENSPTRP00000074867	RefOG022.25
Hsap_ENSP00000269216	RefOG022.25
Ratnor_ENSRNOP00000073661	RefOG022.25
Pantro_ENSPTRP00000075865	RefOG022.25
Ratnor_ENSRNOP00000017240	RefOG022.26
Pantro_ENSPTRP00000054198	RefOG022.26
Mlei_ML409810a-PA	RefOG022.26
Mmus_ENSMUSP00000128198	RefOG022.26
Galgal_ENSGALP00000030109	RefOG022.26
Canfam_ENSCAFP00000007467	RefOG022.26
Bralan_BL18478_evm15	RefOG022.26
Pantro_ENSPTRP00000064658	RefOG022.26
Mondom_ENSMODP00000010015	RefOG022.26
Hsap_ENSP00000345681	RefOG022.26
Dmel_FBpp0303221	RefOG022.26
Cint_ENSCINP00000027906	RefOG022.26
Mmus_ENSMUSP00000100041	RefOG022.26
Nvec_EDO49680	RefOG022.26
Tetnig_ENSTNIP00000017630	RefOG022.26
Mondom_ENSMODP00000020895	RefOG022.26
Ratnor_ENSRNOP00000026187	RefOG022.26
Cele_WBGene00001249.1	RefOG022.26
Tetnig_ENSTNIP00000014051	RefOG022.26
Hsap_ENSP00000368632	RefOG022.26
Drer_ENSDARP00000017572	RefOG022.26
Tetnig_ENSTNIP00000022954	RefOG022.26
Tetnig_ENSTNIP00000006319	RefOG022.26
Drer_ENSDARP00000076855	RefOG022.26
Canfam_ENSCAFP00000006152	RefOG022.26
Drer_ENSDARP00000120165	RefOG022.26
Tadh_TriadP56374	RefOG022.26
Galgal_ENSGALP00000068882	RefOG022.26
Dmel_FBpp0082669	RefOG022.27
Hsap_ENSP00000365858	RefOG022.28
Ratnor_ENSRNOP00000039913	RefOG022.29
Sman_Smp_080030	RefOG022.30
Sman_Smp_159560	RefOG022.31
Pantro_ENSPTRP00000058243	RefOG022.32
Mmus_ENSMUSP00000148683	RefOG022.33
Cele_WBGene00001251.1	RefOG022.34
Drer_ENSDARP00000002330	RefOG022.35
Pantro_ENSPTRP00000086593	RefOG022.36
Mlei_ML030524a-PA	RefOG022.37
Cele_WBGene00001186.1	RefOG022.38
Tetnig_ENSTNIP00000012048	RefOG022.39
Bralan_BL05506_evm0	RefOG022.40
Canfam_ENSCAFP00000001166	RefOG022.41
Cint_ENSCINP00000009159	RefOG022.42
Sman_Smp_175500	RefOG022.42
Dmel_FBpp0305310	RefOG022.42
Cele_WBGene00001311.1	RefOG022.43
Tadh_TriadP59720	RefOG022.44
Drer_ENSDARP00000137858	RefOG022.45
Ratnor_ENSRNOP00000067336	RefOG022.46
Pantro_ENSPTRP00000082649	RefOG022.47
Cele_WBGene00001250.1	RefOG022.48
