in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL02222_evm0	Bralan_BL08862_cuf1	0	D	0
Drer_ENSDARP00000118592	Tetnig_ENSTNIP00000018269	0	S	0
Mmus_ENSMUSP00000062214	Ratnor_ENSRNOP00000073423	0	S	0
Hsap_ENSP00000301175	Pantro_ENSPTRP00000018613	0	S	0
Canfam_ENSCAFP00000010099	Hsap_ENSP00000301175	0	S	0
Canfam_ENSCAFP00000010099	Pantro_ENSPTRP00000018613	0	S	0
Mondom_ENSMODP00000017562	Mmus_ENSMUSP00000062214	0	S	0
Mondom_ENSMODP00000017562	Ratnor_ENSRNOP00000073423	0	S	0
Mondom_ENSMODP00000017562	Canfam_ENSCAFP00000010099	0	S	0
Mondom_ENSMODP00000017562	Hsap_ENSP00000301175	0	S	0
Mondom_ENSMODP00000017562	Pantro_ENSPTRP00000018613	0	S	0
Galgal_ENSGALP00000049921	Mondom_ENSMODP00000017562	0	S	0
Galgal_ENSGALP00000049921	Mmus_ENSMUSP00000062214	0	S	0
Galgal_ENSGALP00000049921	Ratnor_ENSRNOP00000073423	0	S	0
Galgal_ENSGALP00000049921	Canfam_ENSCAFP00000010099	0	S	0
Galgal_ENSGALP00000049921	Hsap_ENSP00000301175	0	S	0
Galgal_ENSGALP00000049921	Pantro_ENSPTRP00000018613	0	S	0
Drer_ENSDARP00000118592	Galgal_ENSGALP00000070065	0	S	0
Drer_ENSDARP00000118592	Galgal_ENSGALP00000049921	0	S	0
Drer_ENSDARP00000118592	Mondom_ENSMODP00000017562	0	S	0
Drer_ENSDARP00000118592	Mmus_ENSMUSP00000062214	0	S	0
Drer_ENSDARP00000118592	Ratnor_ENSRNOP00000073423	0	S	0
Drer_ENSDARP00000118592	Canfam_ENSCAFP00000010099	0	S	0
Drer_ENSDARP00000118592	Hsap_ENSP00000301175	0	S	0
Drer_ENSDARP00000118592	Pantro_ENSPTRP00000018613	0	S	0
Tetnig_ENSTNIP00000018269	Galgal_ENSGALP00000070065	0	S	0
