gene	orthogroup
Canfam_ENSCAFP00000052309	RefOG046
Hsap_ENSP00000418082	RefOG046
Mmus_ENSMUSP00000058919	RefOG046
Mondom_ENSMODP00000049610	RefOG046
Pantro_ENSPTRP00000093378	RefOG046
Canfam_ENSCAFP00000034989	RefOG046
Cele_WBGene00004456.1	RefOG046
Dmel_FBpp0078655	RefOG046
Cint_ENSCINP00000024072	RefOG046
Nvec_EDO48962	RefOG046
Canfam_ENSCAFP00000052309	RefOG046
Hsap_ENSP00000418082	RefOG046
Mmus_ENSMUSP00000058919	RefOG046
Mondom_ENSMODP00000049610	RefOG046
Pantro_ENSPTRP00000093378	RefOG046
Canfam_ENSCAFP00000034989	RefOG046
Drer_ENSDARP00000149337	other
Cele_WBGene00004456.1	RefOG046
Dmel_FBpp0078655	RefOG046
Cint_ENSCINP00000024072	RefOG046
Nvec_EDO48962	RefOG046
