Phy00087OF_HUMAN	Phy003I05P_XENTR	one-to-one	1.000	12	
Phy00089RD_HUMAN	Phy0005WQD_DROME	many-to-one	1.000	6	Phy00085Y8_HUMAN Phy00087OF_HUMAN Phy00087OE_HUMAN Phy0008D2E_HUMAN Phy003J1L2_HUMAN
Phy0008D2E_HUMAN	Phy001QUV1_DANRE	one-to-many	1.000	12	
Phy0008D2E_HUMAN	Phy003HTP4_DANRE	one-to-many	1.000	12	
Phy00087OF_HUMAN	Phy003J577_CANFA	one-to-one	1.000	10	
Phy00085Y8_HUMAN	Phy000C8X3_RAT	one-to-one	1.000	12	
Phy0008D2E_HUMAN	Phy003FZIG_TAKRU	one-to-many	1.000	8	
Phy0008D2E_HUMAN	Phy003FXGI_TAKRU	one-to-many	1.000	10	
Phy0008D2E_HUMAN	Phy003ISE3_PANTR	one-to-one	1.000	10	
Phy00089RD_HUMAN	Phy000216I_BOVIN	one-to-one	1.000	14	
Phy00089RD_HUMAN	Phy000C7A7_RAT	one-to-one	1.000	14	
Phy00087OF_HUMAN	Phy00385BB_IXOSC	many-to-one	1.000	2	Phy00089RD_HUMAN Phy003J1L2_HUMAN Phy00087OE_HUMAN Phy0008D2E_HUMAN Phy00085Y8_HUMAN
Phy00085Y8_HUMAN	Phy002VHJS_ORNAN	one-to-one	1.000	8	
Phy00085Y8_HUMAN	Phy00385BB_IXOSC	many-to-one	1.000	2	Phy00087OF_HUMAN Phy00089RD_HUMAN Phy003J1L2_HUMAN Phy00087OE_HUMAN Phy0008D2E_HUMAN
Phy00085Y8_HUMAN	Phy003G1W2_TAKRU	one-to-one	1.000	12	
Phy00089RD_HUMAN	Phy000AGRL_MACMU	one-to-one	1.000	14	
Phy00087OF_HUMAN	Phy00032Y4_CAEEL	many-to-one	1.000	2	Phy0008D2E_HUMAN Phy003J1L2_HUMAN Phy00089RD_HUMAN Phy00087OE_HUMAN Phy00085Y8_HUMAN
Phy003J1L2_HUMAN	Phy0005WQD_DROME	many-to-one	1.000	6	Phy00085Y8_HUMAN Phy00087OF_HUMAN Phy00087OE_HUMAN Phy00089RD_HUMAN Phy0008D2E_HUMAN
Phy00087OF_HUMAN	Phy0005WQD_DROME	many-to-one	1.000	6	Phy00085Y8_HUMAN Phy00087OE_HUMAN Phy00089RD_HUMAN Phy0008D2E_HUMAN Phy003J1L2_HUMAN
Phy00085Y8_HUMAN	Phy000AKPR_MACMU	one-to-one	1.000	12	
Phy00087OF_HUMAN	Phy000WPZZ_BRAFL	many-to-one	1.000	2	Phy003J1L2_HUMAN Phy0008D2E_HUMAN Phy00085Y8_HUMAN
Phy00087OF_HUMAN	Phy003IY5J_PANTR	one-to-one	1.000	8	
Phy0008D2E_HUMAN	Phy00385BB_IXOSC	many-to-one	1.000	2	Phy00087OF_HUMAN Phy00089RD_HUMAN Phy003J1L2_HUMAN Phy00087OE_HUMAN Phy00085Y8_HUMAN
Phy0008D2E_HUMAN	Phy003INN7_MACMU	one-to-one	1.000	12	
Phy00087OF_HUMAN	Phy000A2VJ_MOUSE	one-to-one	1.000	12	
Phy00087OE_HUMAN	Phy003J4GX_CANFA	one-to-one	1.000	12	
Phy00085Y8_HUMAN	Phy0003YCO_CANFA	one-to-one	1.000	12	
Phy00089RD_HUMAN	Phy001RPE8_MOUSE	one-to-one	1.000	14	
Phy00085Y8_HUMAN	Phy0009A8O_MONDO	one-to-one	1.000	12	
Phy00085Y8_HUMAN	Phy001Q8WT_BOVIN	one-to-one	1.000	12	
Phy00085Y8_HUMAN	Phy000WPZZ_BRAFL	many-to-one	1.000	2	Phy003J1L2_HUMAN Phy0008D2E_HUMAN Phy00087OF_HUMAN
Phy00085Y8_HUMAN	Phy00032Y4_CAEEL	many-to-one	1.000	2	Phy0008D2E_HUMAN Phy00087OF_HUMAN Phy003J1L2_HUMAN Phy00089RD_HUMAN Phy00087OE_HUMAN
Phy003J1L2_HUMAN	Phy000WPZZ_BRAFL	many-to-one	1.000	2	Phy0008D2E_HUMAN Phy00085Y8_HUMAN Phy00087OF_HUMAN
Phy00089RD_HUMAN	Phy0009GYJ_MONDO	one-to-one	1.000	4	
Phy00087OE_HUMAN	Phy000205J_BOVIN	one-to-one	1.000	12	
Phy00089RD_HUMAN	Phy000BNKE_PANTR	one-to-one	1.000	14	
Phy00087OE_HUMAN	Phy001SH07_RAT	one-to-one	1.000	12	
Phy0008D2E_HUMAN	Phy00032Y4_CAEEL	many-to-one	1.000	2	Phy00087OF_HUMAN Phy003J1L2_HUMAN Phy00089RD_HUMAN Phy00087OE_HUMAN Phy00085Y8_HUMAN
Phy00087OE_HUMAN	Phy0007B25_CHICK	one-to-one	1.000	12	
Phy00089RD_HUMAN	Phy003J9QQ_CANFA	one-to-one	1.000	12	
Phy00089RD_HUMAN	Phy000DWQL_XENTR	one-to-one	1.000	12	
Phy00087OE_HUMAN	Phy00385BB_IXOSC	many-to-one	1.000	2	Phy00087OF_HUMAN Phy00089RD_HUMAN Phy003J1L2_HUMAN Phy0008D2E_HUMAN Phy00085Y8_HUMAN
Phy00087OF_HUMAN	Phy003JKOM_BOVIN	one-to-one	1.000	12	
Phy00089RD_HUMAN	Phy003G4PU_TAKRU	one-to-many	1.000	12	
Phy00089RD_HUMAN	Phy003G4B2_TAKRU	one-to-many	1.000	10	
Phy00085Y8_HUMAN	Phy001QXGN_CHICK	one-to-one	1.000	12	
Phy0008D2E_HUMAN	Phy0003H9U_CANFA	one-to-one	1.000	12	
Phy00087OE_HUMAN	Phy000A2VK_MOUSE	one-to-one	1.000	12	
Phy00085Y8_HUMAN	Phy0005WQD_DROME	many-to-one	1.000	6	Phy00087OF_HUMAN Phy00087OE_HUMAN Phy00089RD_HUMAN Phy0008D2E_HUMAN Phy003J1L2_HUMAN
Phy0008D2E_HUMAN	Phy0009Q16_MOUSE	one-to-one	1.000	12	
Phy00085Y8_HUMAN	Phy001RPE6_MOUSE	one-to-one	1.000	12	
Phy00087OF_HUMAN	Phy003IGAO_MACMU	one-to-one	1.000	10	
Phy00085Y8_HUMAN	Phy00060XD_DANRE	one-to-one	1.000	12	
Phy00087OE_HUMAN	Phy0005WQD_DROME	many-to-one	1.000	6	Phy00085Y8_HUMAN Phy00087OF_HUMAN Phy00089RD_HUMAN Phy0008D2E_HUMAN Phy003J1L2_HUMAN
Phy00087OE_HUMAN	Phy003HRC9_DANRE	one-to-many	1.000	12	
Phy00087OE_HUMAN	Phy0036YUX_DANRE	one-to-many	1.000	12	
Phy00085Y8_HUMAN	Phy003HVKD_XENTR	one-to-one	1.000	10	
Phy00087OF_HUMAN	Phy003IC5U_CHICK	one-to-many	1.000	10	
Phy00087OF_HUMAN	Phy001QYW1_CHICK	one-to-many	1.000	12	
Phy003J1L2_HUMAN	Phy00032Y4_CAEEL	many-to-one	1.000	2	Phy0008D2E_HUMAN Phy00087OF_HUMAN Phy00089RD_HUMAN Phy00087OE_HUMAN Phy00085Y8_HUMAN
Phy00087OE_HUMAN	Phy00032Y4_CAEEL	many-to-one	1.000	2	Phy0008D2E_HUMAN Phy00087OF_HUMAN Phy003J1L2_HUMAN Phy00089RD_HUMAN Phy00085Y8_HUMAN
Phy00087OF_HUMAN	Phy00094X9_MONDO	one-to-one	1.000	12	
Phy0008D2E_HUMAN	Phy003FC7V_MONDO	one-to-one	1.000	12	
Phy00089RD_HUMAN	Phy00032Y4_CAEEL	many-to-one	1.000	2	Phy0008D2E_HUMAN Phy00087OF_HUMAN Phy003J1L2_HUMAN Phy00087OE_HUMAN Phy00085Y8_HUMAN
Phy00087OF_HUMAN	Phy002V4AR_ORNAN	one-to-one	1.000	12	
Phy00089RD_HUMAN	Phy00385BB_IXOSC	many-to-one	1.000	2	Phy00087OF_HUMAN Phy003J1L2_HUMAN Phy00087OE_HUMAN Phy0008D2E_HUMAN Phy00085Y8_HUMAN
Phy00087OE_HUMAN	Phy003G07V_TAKRU	one-to-many	1.000	12	
Phy00087OE_HUMAN	Phy003G54N_TAKRU	one-to-many	1.000	12	
Phy00087OF_HUMAN	Phy000CBIL_RAT	one-to-one	1.000	12	
Phy00087OE_HUMAN	Phy000BJGS_PANTR	one-to-one	1.000	10	
Phy0008D2E_HUMAN	Phy000WPZZ_BRAFL	many-to-one	1.000	2	Phy003J1L2_HUMAN Phy00085Y8_HUMAN Phy00087OF_HUMAN
Phy00085Y8_HUMAN	Phy003J1BA_PANTR	one-to-one	1.000	12	
