Phy00082ON_HUMAN	Phy0005NEC_DROME	many-to-one	1.000	4	Phy00084X6_HUMAN Phy0007YVV_HUMAN Phy0008FVE_HUMAN Phy00088YR_HUMAN Phy000816P_HUMAN Phy0008HSH_HUMAN
Phy00088YR_HUMAN	Phy000T8ME_ANOGA	many-to-one	1.000	10	Phy0008HSH_HUMAN Phy000816P_HUMAN Phy00082ON_HUMAN Phy0007YVV_HUMAN Phy00084X6_HUMAN Phy0008FVE_HUMAN
Phy00088YR_HUMAN	Phy0037XCZ_IXOSC	many-to-one	1.000	10	Phy0008HSH_HUMAN Phy0007YVV_HUMAN Phy00082ON_HUMAN Phy00084X6_HUMAN Phy000816P_HUMAN Phy0008FVE_HUMAN
Phy00088YR_HUMAN	Phy003FTKH_TAKRU	one-to-one	1.000	10	
Phy0007YVV_HUMAN	Phy003FTN0_TAKRU	one-to-one	1.000	10	
Phy0008FVE_HUMAN	Phy0003T3G_CANFA	one-to-one	1.000	10	
Phy0008FVE_HUMAN	Phy003G1NL_TAKRU	one-to-many	1.000	10	
Phy0008FVE_HUMAN	Phy003FWDH_TAKRU	one-to-many	1.000	10	
Phy0008FVE_HUMAN	Phy0005NEC_DROME	many-to-one	1.000	10	Phy00082ON_HUMAN Phy00084X6_HUMAN Phy0007YVV_HUMAN Phy00088YR_HUMAN Phy000816P_HUMAN Phy0008HSH_HUMAN
Phy0007YVV_HUMAN	Phy000T8ME_ANOGA	many-to-one	1.000	10	Phy0008HSH_HUMAN Phy000816P_HUMAN Phy00082ON_HUMAN Phy00084X6_HUMAN Phy00088YR_HUMAN Phy0008FVE_HUMAN
Phy000816P_HUMAN	Phy0037XCZ_IXOSC	many-to-many	1.000	4	Phy0008HSH_HUMAN Phy0007YVV_HUMAN Phy00082ON_HUMAN Phy00088YR_HUMAN Phy00084X6_HUMAN Phy0008FVE_HUMAN
Phy0007YVV_HUMAN	Phy0005NEC_DROME	many-to-one	1.000	10	Phy00082ON_HUMAN Phy00084X6_HUMAN Phy0008FVE_HUMAN Phy00088YR_HUMAN Phy000816P_HUMAN Phy0008HSH_HUMAN
Phy0007YVV_HUMAN	Phy000B9MR_PANTR	one-to-one	1.000	10	
Phy0008FVE_HUMAN	Phy0037XCZ_IXOSC	many-to-one	1.000	10	Phy0008HSH_HUMAN Phy0007YVV_HUMAN Phy00082ON_HUMAN Phy00088YR_HUMAN Phy00084X6_HUMAN Phy000816P_HUMAN
Phy00084X6_HUMAN	Phy0005NEC_DROME	many-to-one	0.600	10	Phy00082ON_HUMAN Phy0007YVV_HUMAN Phy0008FVE_HUMAN Phy00088YR_HUMAN Phy000816P_HUMAN Phy0008HSH_HUMAN
Phy00088YR_HUMAN	Phy001SH5G_RAT	one-to-one	1.000	10	
Phy0008FVE_HUMAN	Phy000WDAK_NEMVE	many-to-one	0.600	10	Phy0007YVV_HUMAN Phy00088YR_HUMAN
Phy0007YVV_HUMAN	Phy0036KM4_CIOIN	many-to-one	0.600	10	Phy00088YR_HUMAN Phy0008FVE_HUMAN
Phy00088YR_HUMAN	Phy0005NEC_DROME	many-to-one	1.000	10	Phy00082ON_HUMAN Phy00084X6_HUMAN Phy0007YVV_HUMAN Phy0008FVE_HUMAN Phy000816P_HUMAN Phy0008HSH_HUMAN
Phy00082ON_HUMAN	Phy000T8ME_ANOGA	many-to-many	1.000	4	Phy0008HSH_HUMAN Phy000816P_HUMAN Phy0007YVV_HUMAN Phy00084X6_HUMAN Phy00088YR_HUMAN Phy0008FVE_HUMAN
Phy00088YR_HUMAN	Phy003J6SU_CANFA	one-to-one	1.000	10	
Phy0008FVE_HUMAN	Phy0009UNQ_MOUSE	one-to-one	1.000	10	
Phy00088YR_HUMAN	Phy003IDOC_CHICK	one-to-one	1.000	10	
Phy00082ON_HUMAN	Phy0037XCZ_IXOSC	many-to-many	1.000	4	Phy0008HSH_HUMAN Phy0007YVV_HUMAN Phy00088YR_HUMAN Phy00084X6_HUMAN Phy000816P_HUMAN Phy0008FVE_HUMAN
Phy00088YR_HUMAN	Phy0036KM4_CIOIN	many-to-one	0.600	10	Phy0007YVV_HUMAN Phy0008FVE_HUMAN
Phy0008FVE_HUMAN	Phy001QMEC_DANRE	one-to-many	1.000	10	
Phy0008FVE_HUMAN	Phy003HR35_DANRE	one-to-many	1.000	10	
Phy0008HSH_HUMAN	Phy000T8ME_ANOGA	many-to-one	0.500	12	Phy000816P_HUMAN Phy00082ON_HUMAN Phy0007YVV_HUMAN Phy00084X6_HUMAN Phy00088YR_HUMAN Phy0008FVE_HUMAN
Phy0008FVE_HUMAN	Phy001SJ5B_RAT	one-to-one	1.000	10	
Phy00088YR_HUMAN	Phy003I444_XENTR	one-to-one	1.000	10	
Phy0008FVE_HUMAN	Phy003IQV4_MACMU	one-to-one	1.000	10	
Phy0007YVV_HUMAN	Phy001RT0W_MOUSE	one-to-one	1.000	10	
Phy0007YVV_HUMAN	Phy003I1ZA_XENTR	one-to-one	1.000	2	
Phy00088YR_HUMAN	Phy003HS2J_DANRE	one-to-one	1.000	10	
Phy0008HSH_HUMAN	Phy0037XCZ_IXOSC	many-to-one	0.600	10	Phy0007YVV_HUMAN Phy00082ON_HUMAN Phy00088YR_HUMAN Phy00084X6_HUMAN Phy000816P_HUMAN Phy0008FVE_HUMAN
Phy0008FVE_HUMAN	Phy003FHUJ_MONDO	one-to-one	1.000	10	
Phy0007YVV_HUMAN	Phy000CJ81_RAT	one-to-one	1.000	10	
Phy0007YVV_HUMAN	Phy003IIN9_MACMU	one-to-one	1.000	10	
Phy0008FVE_HUMAN	Phy003J15V_PANTR	one-to-one	1.000	10	
Phy0007YVV_HUMAN	Phy000WDAK_NEMVE	many-to-one	0.600	10	Phy0008FVE_HUMAN Phy00088YR_HUMAN
Phy00088YR_HUMAN	Phy001RPN3_MOUSE	one-to-one	1.000	10	
Phy0007YVV_HUMAN	Phy0003ZF7_CANFA	one-to-one	1.000	10	
Phy00088YR_HUMAN	Phy003IS8U_PANTR	one-to-one	1.000	10	
Phy00084X6_HUMAN	Phy000T8ME_ANOGA	many-to-one	0.600	10	Phy0008HSH_HUMAN Phy000816P_HUMAN Phy00082ON_HUMAN Phy0007YVV_HUMAN Phy00088YR_HUMAN Phy0008FVE_HUMAN
Phy0007YVV_HUMAN	Phy001QMEB_DANRE	one-to-many	1.000	10	
Phy0007YVV_HUMAN	Phy001QMEA_DANRE	one-to-many	1.000	10	
Phy0008FVE_HUMAN	Phy00025GZ_BOVIN	one-to-one	1.000	10	
Phy0007YVV_HUMAN	Phy0037XCZ_IXOSC	many-to-one	1.000	10	Phy0008HSH_HUMAN Phy00082ON_HUMAN Phy00088YR_HUMAN Phy00084X6_HUMAN Phy000816P_HUMAN Phy0008FVE_HUMAN
Phy00088YR_HUMAN	Phy003FIGL_MONDO	one-to-one	1.000	10	
Phy0007YVV_HUMAN	Phy003F8M4_MONDO	one-to-one	1.000	6	
Phy000816P_HUMAN	Phy0005NEC_DROME	many-to-one	1.000	4	Phy00082ON_HUMAN Phy00084X6_HUMAN Phy0007YVV_HUMAN Phy0008FVE_HUMAN Phy00088YR_HUMAN Phy0008HSH_HUMAN
Phy00088YR_HUMAN	Phy003II7B_MACMU	one-to-one	1.000	10	
Phy0008FVE_HUMAN	Phy000T8ME_ANOGA	many-to-one	1.000	10	Phy0008HSH_HUMAN Phy000816P_HUMAN Phy00082ON_HUMAN Phy0007YVV_HUMAN Phy00084X6_HUMAN Phy00088YR_HUMAN
Phy0008HSH_HUMAN	Phy0005NEC_DROME	many-to-one	0.600	10	Phy00082ON_HUMAN Phy00084X6_HUMAN Phy0007YVV_HUMAN Phy0008FVE_HUMAN Phy00088YR_HUMAN Phy000816P_HUMAN
Phy0008FVE_HUMAN	Phy003I3NV_XENTR	one-to-one	1.000	10	
Phy0007YVV_HUMAN	Phy00027AP_BOVIN	one-to-one	1.000	10	
Phy0008FVE_HUMAN	Phy0036KM4_CIOIN	many-to-one	0.600	10	Phy00088YR_HUMAN Phy0007YVV_HUMAN
Phy000816P_HUMAN	Phy000T8ME_ANOGA	many-to-many	1.000	4	Phy0008HSH_HUMAN Phy00082ON_HUMAN Phy0007YVV_HUMAN Phy00084X6_HUMAN Phy00088YR_HUMAN Phy0008FVE_HUMAN
Phy00084X6_HUMAN	Phy0037XCZ_IXOSC	many-to-one	0.600	10	Phy0008HSH_HUMAN Phy0007YVV_HUMAN Phy00082ON_HUMAN Phy00088YR_HUMAN Phy000816P_HUMAN Phy0008FVE_HUMAN
Phy00088YR_HUMAN	Phy000WDAK_NEMVE	many-to-one	0.600	10	Phy0008FVE_HUMAN Phy0007YVV_HUMAN
Phy00088YR_HUMAN	Phy003JNKK_BOVIN	one-to-one	1.000	10	
