Phy0007YX6_HUMAN	Phy003G4ZV_TAKRU	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy0009XKA_MOUSE	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy003IPJ9_MACMU	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy0003AII_CAEEL	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy003VSRJ_DICDI	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy003HZ81_XENTR	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy000WMV0_BRAFL	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy000B9O7_PANTR	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy0005YS4_DROME	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy0036OBE_CIOIN	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy001Q9N6_BOVIN	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy001QM4Q_DANRE	one-to-one	0.500	2	
Phy0007YX6_HUMAN	Phy000CJ7E_RAT	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy000V786_SCHMA	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy003I68J_CHICK	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy000021M_ANOGA	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy000WJVA_NEMVE	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy003809X_IXOSC	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy003FAHJ_MONDO	one-to-one	1.000	2	
Phy0007YX6_HUMAN	Phy003JA09_CANFA	one-to-one	1.000	2	
