gene	orthogroup
Hsap_ENSP00000365858	RefOG022
Pantro_ENSPTRP00000054198	RefOG022
Hsap_ENSP00000345681	RefOG022
Mmus_ENSMUSP00000033502	RefOG022
Mmus_ENSMUSP00000128198	RefOG022
Canfam_ENSCAFP00000022898	RefOG022
Ratnor_ENSRNOP00000017240	RefOG022
Hsap_ENSP00000365858	RefOG022
Pantro_ENSPTRP00000054198	RefOG022
Hsap_ENSP00000345681	RefOG022
Hsap_ENSP00000384434	other
Nvec_EDO49680	other
Mmus_ENSMUSP00000033502	RefOG022
Mmus_ENSMUSP00000128198	RefOG022
Ratnor_ENSRNOP00000038111	other
Ratnor_ENSRNOP00000067336	other
Canfam_ENSCAFP00000022898	RefOG022
Ratnor_ENSRNOP00000017240	RefOG022
