gene	orthogroup
Hsap_ENSP00000200676	RefOG011
Hsap_ENSP00000217407	RefOG011
Hsap_ENSP00000170150	RefOG011
Hsap_ENSP00000361508	RefOG011
Hsap_ENSP00000262865	RefOG011
Hsap_ENSP00000380594	RefOG011
Hsap_ENSP00000344929	RefOG011
Hsap_ENSP00000364643	RefOG011
Hsap_ENSP00000253354	RefOG011
Hsap_ENSP00000364562	RefOG011
Hsap_ENSP00000364603	RefOG011
Hsap_ENSP00000253362	RefOG011
Nvec_EDO28596	RefOG011
Nvec_EDO37094	RefOG011
Mmus_ENSMUSP00000028986	RefOG011
Mmus_ENSMUSP00000028985	RefOG011
Ratnor_ENSRNOP00000022594	RefOG011
Ratnor_ENSRNOP00000052209	RefOG011
Galgal_ENSGALP00000071616	RefOG011
Mmus_ENSMUSP00000067837	RefOG011
Ratnor_ENSRNOP00000052212	RefOG011
Ratnor_ENSRNOP00000018226	RefOG011
Ratnor_ENSRNOP00000018512	RefOG011
Ratnor_ENSRNOP00000020713	RefOG011
Ratnor_ENSRNOP00000018581	RefOG011
Ratnor_ENSRNOP00000017876	RefOG011
Pantro_ENSPTRP00000042215	RefOG011
Drer_ENSDARP00000131164	RefOG011
Mmus_ENSMUSP00000080501	RefOG011
Ratnor_ENSRNOP00000049523	RefOG011
Galgal_ENSGALP00000010903	RefOG011
Mmus_ENSMUSP00000104939	RefOG011
Cele_WBGene00008512.1	RefOG011
Cele_WBGene00016951.1	RefOG011
Cele_WBGene00007325.1	RefOG011
Cele_WBGene00020563.1	RefOG011
Cint_ENSCINP00000025896	RefOG011
Pantro_ENSPTRP00000087924	RefOG011
Pantro_ENSPTRP00000023154	RefOG011
Pantro_ENSPTRP00000022959	RefOG011
Mmus_ENSMUSP00000086342	RefOG011
Mondom_ENSMODP00000000170	RefOG011
Canfam_ENSCAFP00000056303	RefOG011
Pantro_ENSPTRP00000046582	RefOG011
Canfam_ENSCAFP00000010902	RefOG011
Mmus_ENSMUSP00000046080	RefOG011
Mmus_ENSMUSP00000028983	RefOG011
Drer_ENSDARP00000046890	RefOG011
Pantro_ENSPTRP00000052264	RefOG011
Mondom_ENSMODP00000038591	RefOG011
Canfam_ENSCAFP00000010879	RefOG011
Mmus_ENSMUSP00000028984	RefOG011
Ratnor_ENSRNOP00000016431	RefOG011
Hsap_ENSP00000200676	RefOG011
Hsap_ENSP00000217407	RefOG011
Hsap_ENSP00000170150	RefOG011
Hsap_ENSP00000361508	RefOG011
Hsap_ENSP00000262865	RefOG011
Hsap_ENSP00000380594	RefOG011
Hsap_ENSP00000344929	RefOG011
Hsap_ENSP00000364643	RefOG011
Hsap_ENSP00000253354	RefOG011
Hsap_ENSP00000364562	RefOG011
Hsap_ENSP00000364603	RefOG011
Hsap_ENSP00000253362	RefOG011
Nvec_EDO28596	RefOG011
Nvec_EDO37094	RefOG011
Mmus_ENSMUSP00000028986	RefOG011
Mmus_ENSMUSP00000028985	RefOG011
Ratnor_ENSRNOP00000022594	RefOG011
Ratnor_ENSRNOP00000052209	RefOG011
Galgal_ENSGALP00000071616	RefOG011
Mmus_ENSMUSP00000067837	RefOG011
Ratnor_ENSRNOP00000052212	RefOG011
Ratnor_ENSRNOP00000018226	RefOG011
Ratnor_ENSRNOP00000018512	RefOG011
Ratnor_ENSRNOP00000020713	RefOG011
Ratnor_ENSRNOP00000018581	RefOG011
Ratnor_ENSRNOP00000017876	RefOG011
Pantro_ENSPTRP00000042215	RefOG011
Drer_ENSDARP00000131164	RefOG011
Mmus_ENSMUSP00000080501	RefOG011
Ratnor_ENSRNOP00000049523	RefOG011
Galgal_ENSGALP00000010903	RefOG011
Mmus_ENSMUSP00000104939	RefOG011
Cele_WBGene00008512.1	RefOG011
Cele_WBGene00016951.1	RefOG011
Cele_WBGene00007325.1	RefOG011
Cele_WBGene00020563.1	RefOG011
Cint_ENSCINP00000025896	RefOG011
Pantro_ENSPTRP00000087924	RefOG011
Pantro_ENSPTRP00000023154	RefOG011
Pantro_ENSPTRP00000022959	RefOG011
Mmus_ENSMUSP00000086342	RefOG011
Mondom_ENSMODP00000000170	RefOG011
Canfam_ENSCAFP00000056303	RefOG011
Pantro_ENSPTRP00000046582	RefOG011
Canfam_ENSCAFP00000010902	RefOG011
Mmus_ENSMUSP00000046080	RefOG011
Mmus_ENSMUSP00000028983	RefOG011
Drer_ENSDARP00000046890	RefOG011
Pantro_ENSPTRP00000052264	RefOG011
Mondom_ENSMODP00000038591	RefOG011
Canfam_ENSCAFP00000010879	RefOG011
Mmus_ENSMUSP00000028984	RefOG011
Ratnor_ENSRNOP00000016431	RefOG011
